i,x_i,v_i,E_i
0,-3.0925,9.97192e-06,-9.92482e-05
1,-2.99432,2.99158e-05,-0.000297745
2,-2.89615,4.91156e-05,-0.000488627
3,-2.79799,6.72837e-05,-0.000669644
4,-2.69983,6.98538e-05,-0.000865993
5,-2.60166,4.56009e-05,-0.00108837
6,-2.50346,4.68822e-05,-0.001324
7,-2.40518,0.000109506,-0.0015897
8,-2.30695,0.000194158,-0.0018229
9,-2.20887,0.00034877,-0.00195524
10,-2.11077,0.000493841,-0.00204722
11,-2.01275,0.000544377,-0.0019522
12,-1.91464,0.000605223,-0.00182695
13,-1.81699,0.000491405,-0.00146105
14,-1.7191,0.000404863,-0.00108126
15,-1.62019,0.000137381,-0.000365273
16,-1.52129,-0.000130102,0.000350718
17,-1.42286,-0.000348706,0.000956742
18,-1.32445,-0.000570339,0.00156132
19,-1.2266,-0.000561319,0.00179451
20,-1.12908,-0.000585238,0.00199866
21,-1.03089,-0.000476686,0.00201604
22,-0.932676,-0.000366295,0.00200128
23,-0.834562,-0.000224198,0.00182452
24,-0.736479,-7.84727e-05,0.00160477
25,-0.63821,-3.86956e-05,0.00134513
26,-0.53987,-3.70682e-05,0.00107026
27,-0.441703,-5.49111e-05,0.000854231
28,-0.343624,-8.20974e-05,0.000668126
29,-0.245468,-6.59548e-05,0.000485149
30,-0.147262,-2.0999e-05,0.000304293
31,-0.04908,-6.84576e-09,0.000106414
32,0.04908,6.84576e-09,-0.000106414
33,0.147262,2.0999e-05,-0.000304293
34,0.245468,6.59548e-05,-0.000485149
35,0.343624,8.20974e-05,-0.000668126
36,0.441703,5.49111e-05,-0.000854231
37,0.53987,3.70682e-05,-0.00107026
38,0.63821,3.86956e-05,-0.00134513
39,0.736479,7.84727e-05,-0.00160477
40,0.834562,0.000224198,-0.00182452
41,0.932676,0.000366295,-0.00200128
42,1.03089,0.000476686,-0.00201604
43,1.12908,0.000585238,-0.00199866
44,1.2266,0.000561319,-0.00179451
45,1.32445,0.000570339,-0.00156132
46,1.42286,0.000348706,-0.000956742
47,1.52129,0.000130102,-0.000350718
48,1.62019,-0.000137381,0.000365273
49,1.7191,-0.000404863,0.00108126
50,1.81699,-0.000491405,0.00146105
51,1.91464,-0.000605223,0.00182695
52,2.01275,-0.000544377,0.0019522
53,2.11077,-0.000493841,0.00204722
54,2.20887,-0.00034877,0.00195524
55,2.30695,-0.000194158,0.0018229
56,2.40518,-0.000109506,0.0015897
57,2.50346,-4.68822e-05,0.001324
58,2.60166,-4.56009e-05,0.00108837
59,2.69983,-6.98538e-05,0.000865993
60,2.79799,-6.72837e-05,0.000669644
61,2.89615,-4.91156e-05,0.000488627
62,2.99432,-2.99158e-05,0.000297745
63,3.0925,-9.97192e-06,9.92482e-05
