i,x_i,v_i,E_i
0,-3.09251,-9.74177e-07,-9.89293e-05
1,-2.99433,-2.92253e-06,-0.000296788
2,-2.89616,-4.87089e-06,-0.000494647
3,-2.79798,-6.81924e-06,-0.000692505
4,-2.69981,-8.7676e-06,-0.000890364
5,-2.60163,-1.0716e-05,-0.00108822
6,-2.50346,-1.26643e-05,-0.00128608
7,-2.40528,-1.46127e-05,-0.00148394
8,-2.30711,-1.6561e-05,-0.0016818
9,-2.20893,-1.85094e-05,-0.00187966
10,-2.11076,-2.04577e-05,-0.00207752
11,-2.01258,-2.24061e-05,-0.0022754
12,-1.91441,-2.39282e-05,-0.00243
13,-1.81623,-2.21016e-05,-0.00224455
14,-1.71806,-1.97271e-05,-0.00200345
15,-1.61988,-6.5757e-06,-0.000667815
16,-1.52171,6.5757e-06,0.000667819
17,-1.42353,1.6013e-05,0.00162624
18,-1.32536,2.53895e-05,0.00257848
19,-1.22718,2.43544e-05,0.0024733
20,-1.12901,2.24061e-05,0.00227538
21,-1.03083,2.04577e-05,0.00207752
22,-0.93266,1.85094e-05,0.00187966
23,-0.834485,1.6561e-05,0.0016818
24,-0.73631,1.46127e-05,0.00148394
25,-0.638136,1.26643e-05,0.00128608
26,-0.539961,1.0716e-05,0.00108822
27,-0.441786,8.7676e-06,0.000890364
28,-0.343612,6.81924e-06,0.000692505
29,-0.245437,4.87089e-06,0.000494647
30,-0.147262,2.92253e-06,0.000296788
31,-0.0490874,9.74177e-07,9.89293e-05
32,0.0490874,-9.74177e-07,-9.89293e-05
33,0.147262,-2.92253e-06,-0.000296788
34,0.245437,-4.87089e-06,-0.000494647
35,0.343612,-6.81924e-06,-0.000692505
36,0.441786,-8.7676e-06,-0.000890364
37,0.539961,-1.0716e-05,-0.00108822
38,0.638136,-1.26643e-05,-0.00128608
39,0.73631,-1.46127e-05,-0.00148394
40,0.834485,-1.6561e-05,-0.0016818
41,0.93266,-1.85094e-05,-0.00187966
42,1.03083,-2.04577e-05,-0.00207752
43,1.12901,-2.24061e-05,-0.00227538
44,1.22718,-2.43544e-05,-0.0024733
45,1.32536,-2.53895e-05,-0.00257848
46,1.42353,-1.6013e-05,-0.00162624
47,1.52171,-6.5757e-06,-0.000667819
48,1.61988,6.5757e-06,0.000667815
49,1.71806,1.97271e-05,0.00200345
50,1.81623,2.21016e-05,0.00224455
51,1.91441,2.39282e-05,0.00243
52,2.01258,2.24061e-05,0.0022754
53,2.11076,2.04577e-05,0.00207752
54,2.20893,1.85094e-05,0.00187966
55,2.30711,1.6561e-05,0.0016818
56,2.40528,1.46127e-05,0.00148394
57,2.50346,1.26643e-05,0.00128608
58,2.60163,1.0716e-05,0.00108822
59,2.69981,8.7676e-06,0.000890364
60,2.79798,6.81924e-06,0.000692505
61,2.89616,4.87089e-06,0.000494647
62,2.99433,2.92253e-06,0.000296788
63,3.09251,9.74177e-07,9.89293e-05
