i,x_i,v_i,E_i
0,-3.13853,-0.000153398,1.88386e-06
1,-3.1324,-0.000460188,5.66509e-06
2,-3.12627,-0.00076696,9.44158e-06
3,-3.12014,-0.0010737,1.32177e-05
4,-3.11401,-0.00138041,1.69934e-05
5,-3.10789,-0.00168706,2.07684e-05
6,-3.10176,-0.00199365,2.45426e-05
7,-3.09563,-0.00230016,2.83159e-05
8,-3.0895,-0.00260659,3.20881e-05
9,-3.08337,-0.00291291,3.58591e-05
10,-3.07724,-0.00321913,3.96288e-05
11,-3.07112,-0.00352523,4.3397e-05
12,-3.06499,-0.00383119,4.71635e-05
13,-3.05886,-0.00413701,5.09283e-05
14,-3.05273,-0.00444268,5.46911e-05
15,-3.0466,-0.00474817,5.84519e-05
16,-3.04047,-0.00505349,6.22105e-05
17,-3.03435,-0.00535862,6.59667e-05
18,-3.02822,-0.00566355,6.97205e-05
19,-3.02209,-0.00596826,7.34716e-05
20,-3.01596,-0.00627275,7.722e-05
21,-3.00983,-0.006577,8.09655e-05
22,-3.0037,-0.00688101,8.47079e-05
23,-2.99758,-0.00718475,8.84471e-05
24,-2.99145,-0.00748823,9.2183e-05
25,-2.98532,-0.00779142,9.59154e-05
26,-2.97919,-0.00809432,9.96443e-05
27,-2.97306,-0.00839691,0.000103369
28,-2.96693,-0.00869919,0.00010709
29,-2.9608,-0.00900115,0.000110808
30,-2.95468,-0.00930276,0.000114521
31,-2.94855,-0.00960402,0.000118229
32,-2.94242,-0.00990492,0.000121933
33,-2.93629,-0.0102054,0.000125633
34,-2.93016,-0.0105056,0.000129328
35,-2.92403,-0.0108053,0.000133018
36,-2.9179,-0.0111047,0.000136703
37,-2.91178,-0.0114036,0.000140383
38,-2.90565,-0.0117021,0.000144057
39,-2.89952,-0.0120002,0.000147727
40,-2.89339,-0.0122978,0.00015139
41,-2.88726,-0.0125949,0.000155048
42,-2.88113,-0.0128916,0.0001587
43,-2.875,-0.0131877,0.000162346
44,-2.86888,-0.0134834,0.000165986
45,-2.86275,-0.0137786,0.00016962
46,-2.85662,-0.0140732,0.000173247
47,-2.85049,-0.0143674,0.000176868
48,-2.84436,-0.014661,0.000180482
49,-2.83823,-0.014954,0.00018409
50,-2.8321,-0.0152465,0.00018769
51,-2.82597,-0.0155384,0.000191283
52,-2.81985,-0.0158297,0.000194869
53,-2.81372,-0.0161204,0.000198448
54,-2.80759,-0.0164105,0.00020202
55,-2.80146,-0.0167,0.000205583
56,-2.79533,-0.0169888,0.000209139
57,-2.7892,-0.0172771,0.000212687
58,-2.78307,-0.0175646,0.000216228
59,-2.77694,-0.0178515,0.00021976
60,-2.77082,-0.0181378,0.000223283
61,-2.76469,-0.0184233,0.000226799
62,-2.75856,-0.0187082,0.000230305
63,-2.75243,-0.0189924,0.000233803
64,-2.7463,-0.0192758,0.000237293
65,-2.74017,-0.0195585,0.000240773
66,-2.73404,-0.0198405,0.000244244
67,-2.72791,-0.0201217,0.000247706
68,-2.72178,-0.0204022,0.000251159
69,-2.71565,-0.0206819,0.000254603
70,-2.70953,-0.0209608,0.000258036
71,-2.7034,-0.021239,0.00026146
72,-2.69727,-0.0215163,0.000264874
73,-2.69114,-0.0217929,0.000268279
74,-2.68501,-0.0220686,0.000271673
75,-2.67888,-0.0223434,0.000275057
76,-2.67275,-0.0226175,0.00027843
77,-2.66662,-0.0228907,0.000281793
78,-2.66049,-0.023163,0.000285146
79,-2.65436,-0.0234344,0.000288487
80,-2.64823,-0.023705,0.000291818
81,-2.6421,-0.0239747,0.000295138
82,-2.63598,-0.0242435,0.000298447
83,-2.62985,-0.0245113,0.000301744
84,-2.62372,-0.0247783,0.00030503
85,-2.61759,-0.0250443,0.000308305
