i,x_i,v_i,E_i
0,-3.09299,-0.00491164,0.000818408
1,-2.99578,-0.0146877,0.0024553
2,-2.89855,-0.0243224,0.00406322
3,-2.8013,-0.0337231,0.00563034
4,-2.70402,-0.0427993,0.00715225
5,-2.6067,-0.0514639,0.00858236
6,-2.50933,-0.0596333,0.00996326
7,-2.4119,-0.067229,0.0111941
8,-2.31441,-0.0741779,0.0123826
9,-2.21685,-0.0804133,0.0133591
10,-2.11921,-0.0858751,0.0144192
11,-2.02149,-0.090511,0.0162998
12,-1.92369,-0.094274,0.018182
13,-1.82579,-0.0971136,0.0200699
14,-1.72781,-0.0990163,0.0219595
15,-1.62972,-0.0999124,0.0222732
16,-1.53154,-0.0998467,0.0225023
17,-1.43326,-0.0988376,0.0220282
18,-1.3349,-0.0968762,0.0214611
19,-1.23644,-0.0940326,0.0206107
20,-1.1379,-0.0902869,0.0196986
21,-1.03927,-0.0856706,0.0185398
22,-0.940558,-0.0802282,0.0173047
23,-0.841771,-0.0740123,0.015867
24,-0.742914,-0.0670828,0.0143466
25,-0.643994,-0.0595066,0.0126712
26,-0.545017,-0.0513567,0.0109159
27,-0.445991,-0.0427117,0.00905361
28,-0.346925,-0.0336549,0.00712349
29,-0.247826,-0.0242737,0.00513221
30,-0.148705,-0.0146584,0.00309426
31,-0.0495699,-0.0049019,0.00103719
32,0.0495699,0.0049019,-0.00103719
33,0.148705,0.0146584,-0.00309426
34,0.247826,0.0242737,-0.00513221
35,0.346925,0.0336549,-0.00712349
36,0.445991,0.0427117,-0.00905361
37,0.545017,0.0513567,-0.0109159
38,0.643994,0.0595066,-0.0126712
39,0.742914,0.0670828,-0.0143466
40,0.841771,0.0740123,-0.015867
41,0.940558,0.0802282,-0.0173047
42,1.03927,0.0856706,-0.0185398
43,1.1379,0.0902869,-0.0196986
44,1.23644,0.0940326,-0.0206107
45,1.3349,0.0968762,-0.0214611
46,1.43326,0.0988376,-0.0220282
47,1.53154,0.0998467,-0.0225023
48,1.62972,0.0999124,-0.0222732
49,1.72781,0.0990163,-0.0219595
50,1.82579,0.0971136,-0.0200699
51,1.92369,0.094274,-0.018182
52,2.02149,0.090511,-0.0162998
53,2.11921,0.0858751,-0.0144192
54,2.21685,0.0804133,-0.0133591
55,2.31441,0.0741779,-0.0123826
56,2.4119,0.067229,-0.0111941
57,2.50933,0.0596333,-0.00996326
58,2.6067,0.0514639,-0.00858236
59,2.70402,0.0427993,-0.00715225
60,2.8013,0.0337231,-0.00563034
61,2.89855,0.0243224,-0.00406322
62,2.99578,0.0146877,-0.0024553
63,3.09299,0.00491164,-0.000818408
