i,x_i,v_i,E_i
0,-3.13853,-0.000306796,3.76344e-06
1,-3.13241,-0.000920375,1.13302e-05
2,-3.12629,-0.00153392,1.88832e-05
3,-3.12017,-0.00214741,2.64354e-05
4,-3.11405,-0.00276081,3.39867e-05
5,-3.10793,-0.00337412,4.15367e-05
6,-3.10181,-0.00398729,4.90851e-05
7,-3.09569,-0.00460032,5.66317e-05
8,-3.08957,-0.00521317,6.41762e-05
9,-3.08344,-0.00582583,7.17182e-05
10,-3.07732,-0.00643826,7.92576e-05
11,-3.0712,-0.00705046,8.67939e-05
12,-3.06508,-0.00766239,9.4327e-05
13,-3.05896,-0.00827403,0.000101857
14,-3.05284,-0.00888536,0.000109382
15,-3.04672,-0.00949635,0.000116904
16,-3.0406,-0.010107,0.000124421
17,-3.03448,-0.0107172,0.000131933
18,-3.02836,-0.0113271,0.000139441
19,-3.02224,-0.0119365,0.000146943
20,-3.01611,-0.0125455,0.00015444
21,-3.00999,-0.013154,0.000161931
22,-3.00387,-0.013762,0.000169416
23,-2.99775,-0.0143695,0.000176894
24,-2.99163,-0.0149765,0.000184366
25,-2.98551,-0.0155828,0.000191831
26,-2.97939,-0.0161886,0.000199289
27,-2.97327,-0.0167938,0.000206739
28,-2.96715,-0.0173984,0.000214181
29,-2.96103,-0.0180023,0.000221615
30,-2.9549,-0.0186055,0.000229041
31,-2.94878,-0.019208,0.000236459
32,-2.94266,-0.0198098,0.000243867
33,-2.93654,-0.0204109,0.000251266
34,-2.93042,-0.0210112,0.000258656
35,-2.9243,-0.0216107,0.000266036
36,-2.91818,-0.0222094,0.000273406
37,-2.91206,-0.0228072,0.000280766
38,-2.90594,-0.0234042,0.000288115
39,-2.89981,-0.0240003,0.000295453
40,-2.89369,-0.0245955,0.00030278
41,-2.88757,-0.0251898,0.000310096
42,-2.88145,-0.0257831,0.0003174
43,-2.87533,-0.0263755,0.000324692
44,-2.86921,-0.0269668,0.000331972
45,-2.86309,-0.0275572,0.00033924
46,-2.85696,-0.0281465,0.000346494
47,-2.85084,-0.0287347,0.000353736
48,-2.84472,-0.0293219,0.000360964
49,-2.8386,-0.029908,0.000368179
50,-2.83248,-0.0304929,0.00037538
51,-2.82636,-0.0310767,0.000382567
52,-2.82024,-0.0316593,0.000389739
53,-2.81411,-0.0322408,0.000396897
54,-2.80799,-0.032821,0.000404039
55,-2.80187,-0.0334,0.000411167
56,-2.79575,-0.0339777,0.000418279
57,-2.78963,-0.0345541,0.000425375
58,-2.78351,-0.0351293,0.000432455
59,-2.77738,-0.0357031,0.000439519
60,-2.77126,-0.0362756,0.000446567
61,-2.76514,-0.0368467,0.000453597
62,-2.75902,-0.0374164,0.000460611
63,-2.7529,-0.0379847,0.000467607
64,-2.74677,-0.0385516,0.000474585
65,-2.74065,-0.039117,0.000481546
66,-2.73453,-0.039681,0.000488489
67,-2.72841,-0.0402435,0.000495413
68,-2.72229,-0.0408044,0.000502318
69,-2.71616,-0.0413638,0.000509205
70,-2.71004,-0.0419217,0.000516072
71,-2.70392,-0.042478,0.000522921
72,-2.6978,-0.0430326,0.000529749
73,-2.69167,-0.0435857,0.000536557
74,-2.68555,-0.0441371,0.000543345
75,-2.67943,-0.0446869,0.000550113
76,-2.67331,-0.045235,0.00055686
77,-2.66719,-0.0457813,0.000563586
78,-2.66106,-0.046326,0.000570291
79,-2.65494,-0.0468689,0.000576974
80,-2.64882,-0.04741,0.000583636
81,-2.64269,-0.0479494,0.000590276
82,-2.63657,-0.0484869,0.000596893
83,-2.63045,-0.0490226,0.000603488
84,-2.62433,-0.0495565,0.00061006
85,-2.6182,-0.0500885,0.00061661
86,-2.61208,-0.0506187,0.000623136
87,-2.60596,-0.0511469,0.000629638
88,-2.59984,-0.0516732,0.000636117
89,-2.59371,-0.0521975,0.000642572
90,-2.58759,-0.0527199,0.000649003
91,-2.58147,-0.0532403,0.000655409
92,-2.57534,-0.0537587,0.000661791
93,-2.56922,-0.0542751,0.000668148
94,-2.5631,-0.0547894,0.000674479
95,-2.55697,-0.0553017,0.000680785
96,-2.55085,-0.0558119,0.000687066
97,-2.54473,-0.0563199,0.000693321
98,-2.5386,-0.0568259,0.000699549
99,-2.53248,-0.0573297,0.000705751
100,-2.52636,-0.0578314,0.000711927
101,-2.52023,-0.0583309,0.000718076
102,-2.51411,-0.0588282,0.000724198
103,-2.50798,-0.0593232,0.000730292
104,-2.50186,-0.0598161,0.000736359
105,-2.49574,-0.0603067,0.000742399
106,-2.48961,-0.060795,0.00074841
107,-2.48349,-0.061281,0.000754393
108,-2.47736,-0.0617647,0.000760348
109,-2.47124,-0.0622461,0.000766274
110,-2.46512,-0.0627252,0.000772172
111,-2.45899,-0.0632019,0.00077804
112,-2.45287,-0.0636762,0.000783879
113,-2.44674,-0.0641481,0.000789688
114,-2.44062,-0.0646176,0.000795468
115,-2.4345,-0.0650847,0.000801218
116,-2.42837,-0.0655493,0.000806938
117,-2.42225,-0.0660114,0.000812627
118,-2.41612,-0.0664711,0.000818285
119,-2.41,-0.0669283,0.000823913
120,-2.40387,-0.0673829,0.00082951
121,-2.39775,-0.067835,0.000835076
122,-2.39162,-0.0682846,0.00084061
123,-2.3855,-0.0687315,0.000846112
124,-2.37937,-0.0691759,0.000851583
125,-2.37325,-0.0696177,0.000857021
126,-2.36712,-0.0700569,0.000862428
127,-2.361,-0.0704934,0.000867802
128,-2.35487,-0.0709273,0.000873143
129,-2.34875,-0.0713585,0.000878451
130,-2.34262,-0.071787,0.000883726
131,-2.3365,-0.0722128,0.000888968
132,-2.33037,-0.0726359,0.000894177
133,-2.32424,-0.0730563,0.000899352
134,-2.31812,-0.0734739,0.000904492
135,-2.31199,-0.0738887,0.000909599
136,-2.30587,-0.0743008,0.000914672
137,-2.29974,-0.0747101,0.00091971
138,-2.29362,-0.0751165,0.000924714
139,-2.28749,-0.0755201,0.000929683
140,-2.28136,-0.0759209,0.000934616
141,-2.27524,-0.0763188,0.000939515
142,-2.26911,-0.0767139,0.000944378
143,-2.26299,-0.0771061,0.000949206
144,-2.25686,-0.0774953,0.000953998
145,-2.25073,-0.0778817,0.000958754
146,-2.24461,-0.0782651,0.000963474
147,-2.23848,-0.0786455,0.000968157
148,-2.23235,-0.079023,0.000972805
149,-2.22623,-0.0793975,0.000977415
150,-2.2201,-0.0797691,0.000981989
151,-2.21397,-0.0801376,0.000986526
152,-2.20785,-0.0805031,0.000991025
153,-2.20172,-0.0808656,0.000995488
154,-2.19559,-0.0812251,0.000999912
155,-2.18946,-0.0815814,0.0010043
156,-2.18334,-0.0819348,0.00100865
157,-2.17721,-0.082285,0.00101296
158,-2.17108,-0.0826321,0.00101723
159,-2.16495,-0.0829761,0.00102147
160,-2.15883,-0.083317,0.00102567
161,-2.1527,-0.0836548,0.00102982
162,-2.14657,-0.0839894,0.00103394
163,-2.14044,-0.0843208,0.00103802
164,-2.13432,-0.0846491,0.00104206
165,-2.12819,-0.0849742,0.00104607
166,-2.12206,-0.0852961,0.00105003
167,-2.11593,-0.0856147,0.00105395
168,-2.1098,-0.0859302,0.00105783
169,-2.10368,-0.0862424,0.00106168
170,-2.09755,-0.0865514,0.00106548
171,-2.09142,-0.0868571,0.00106924
172,-2.08529,-0.0871595,0.00107297
173,-2.07916,-0.0874587,0.00107665
174,-2.07303,-0.0877545,0.00108029
175,-2.0669,-0.0880471,0.00108389
176,-2.06078,-0.0883363,0.00108746
177,-2.05465,-0.0886223,0.00109097
178,-2.04852,-0.0889048,0.00109445
179,-2.04239,-0.0891841,0.00109789
180,-2.03626,-0.0894599,0.00110129
181,-2.03013,-0.0897325,0.00110464
182,-2.024,-0.0900016,0.00110795
183,-2.01787,-0.0902673,0.00111123
184,-2.01174,-0.0905297,0.00111446
185,-2.00561,-0.0907886,0.00111764
186,-1.99948,-0.0910441,0.00112079
187,-1.99335,-0.0912962,0.00112389
188,-1.98722,-0.0915449,0.00112695
189,-1.98109,-0.0917901,0.00112997
190,-1.97496,-0.0920318,0.00113295
191,-1.96883,-0.0922701,0.00113588
192,-1.9627,-0.0925049,0.00113877
193,-1.95657,-0.0927363,0.00114162
194,-1.95044,-0.0929641,0.00114442
195,-1.94431,-0.0931884,0.00114719
196,-1.93818,-0.0934093,0.0011499
197,-1.93205,-0.0936266,0.00115258
198,-1.92592,-0.0938404,0.00115521
199,-1.91979,-0.0940506,0.0011578
200,-1.91366,-0.0942573,0.00116034
201,-1.90753,-0.0944605,0.00116285
202,-1.9014,-0.0946601,0.0011653
203,-1.89527,-0.0948561,0.00116772
204,-1.88914,-0.0950486,0.00117009
205,-1.883,-0.0952375,0.00117241
206,-1.87687,-0.0954228,0.00117469
207,-1.87074,-0.0956045,0.00117693
208,-1.86461,-0.0957826,0.00117912
209,-1.85848,-0.0959572,0.00118127
210,-1.85235,-0.096128,0.00118337
211,-1.84621,-0.0962953,0.00118543
212,-1.84008,-0.096459,0.00118745
213,-1.83395,-0.096619,0.00118942
214,-1.82782,-0.0967754,0.00119134
215,-1.82169,-0.0969281,0.00119322
216,-1.81555,-0.0970772,0.00119506
217,-1.80942,-0.0972226,0.00119685
218,-1.80329,-0.0973644,0.00119859
219,-1.79716,-0.0975025,0.00120029
220,-1.79102,-0.097637,0.00120195
221,-1.78489,-0.0977677,0.00120356
222,-1.77876,-0.0978948,0.00120512
223,-1.77263,-0.0980182,0.00120664
224,-1.76649,-0.0981379,0.00120812
225,-1.76036,-0.0982539,0.00120954
226,-1.75423,-0.0983662,0.00121093
