i,x_i,v_i,E_i
0,-3.09255,-0.000495548,-5.57335e-06
1,-2.99448,-0.00148192,-1.67201e-05
2,-2.8964,-0.00245416,-3.09442e-05
3,-2.79832,-0.00340299,-4.91909e-05
4,-2.70023,-0.00431939,-7.25488e-05
5,-2.60214,-0.00519461,-0.000104724
6,-2.50405,-0.00602031,-0.00014298
7,-2.40595,-0.00678865,-0.00019538
8,-2.30784,-0.00749232,-0.000253822
9,-2.20973,-0.00812462,-0.000331969
10,-2.11161,-0.00867957,-0.000415326
11,-2.01348,-0.00915192,-0.00052431
12,-1.91535,-0.00953508,-0.000572963
13,-1.8172,-0.00981082,-9.82411e-05
14,-1.71904,-0.0099904,0.000409606
15,-1.62087,-0.0100208,0.00174655
16,-1.52269,-0.00995508,0.00308362
17,-1.4245,-0.0098117,0.00377362
18,-1.3263,-0.00957337,0.00444634
19,-1.2281,-0.00929367,0.00426246
20,-1.12989,-0.00892786,0.00399362
21,-1.03167,-0.008475,0.00369888
22,-0.933442,-0.00793953,0.00339942
23,-0.835207,-0.00732671,0.00307788
24,-0.736965,-0.00664253,0.00275019
25,-0.638716,-0.00589367,0.00240584
26,-0.540462,-0.00508745,0.00205499
27,-0.442203,-0.00423171,0.00169283
28,-0.34394,-0.0033348,0.00132476
29,-0.245674,-0.00240545,0.00095039
30,-0.147405,-0.00145269,0.000571712
31,-0.0491352,-0.000485806,0.00019113
32,0.0491352,0.000485806,-0.00019113
33,0.147405,0.00145269,-0.000571712
34,0.245674,0.00240545,-0.00095039
35,0.34394,0.0033348,-0.00132476
36,0.442203,0.00423171,-0.00169283
37,0.540462,0.00508745,-0.00205499
38,0.638716,0.00589367,-0.00240584
39,0.736965,0.00664253,-0.00275019
40,0.835207,0.00732671,-0.00307788
41,0.933442,0.00793953,-0.00339942
42,1.03167,0.008475,-0.00369888
43,1.12989,0.00892786,-0.00399362
44,1.2281,0.00929367,-0.00426246
45,1.3263,0.00957337,-0.00444634
46,1.4245,0.0098117,-0.00377362
47,1.52269,0.00995508,-0.00308362
48,1.62087,0.0100208,-0.00174655
49,1.71904,0.0099904,-0.000409606
50,1.8172,0.00981082,9.82411e-05
51,1.91535,0.00953508,0.000572963
52,2.01348,0.00915192,0.00052431
53,2.11161,0.00867957,0.000415326
54,2.20973,0.00812462,0.000331969
55,2.30784,0.00749232,0.000253822
56,2.40595,0.00678865,0.00019538
57,2.50405,0.00602031,0.00014298
58,2.60214,0.00519461,0.000104724
59,2.70023,0.00431939,7.25488e-05
60,2.79832,0.00340299,4.91909e-05
61,2.8964,0.00245416,3.09442e-05
62,2.99448,0.00148192,1.67201e-05
63,3.09255,0.000495548,5.57335e-06
