i,x_i,v_i,E_i
0,-3.09155,-0.00412635,-0.00174174
1,-2.99124,-0.0123503,-0.00523264
2,-2.89192,-0.0210067,-0.00762778
3,-2.79297,-0.0301636,-0.00883633
4,-2.69477,-0.0399428,-0.00930154
5,-2.59849,-0.0509344,-0.00877248
6,-2.49821,-0.0599171,-0.00817276
7,-2.40433,-0.0697605,-0.0075275
8,-2.30423,-0.07602,-0.00712782
9,-2.20723,-0.0817324,-0.00751153
10,-2.10722,-0.0857939,-0.00820944
11,-2.00913,-0.0900468,-0.0100129
12,-1.90866,-0.0928393,-0.0118377
13,-1.81076,-0.0960593,-0.0135077
14,-1.71147,-0.0976843,-0.0150197
15,-1.61339,-0.0988987,-0.0151207
16,-1.51516,-0.0989966,-0.015107
17,-1.41693,-0.098056,-0.0129349
18,-1.31978,-0.0966228,-0.0107865
19,-1.2214,-0.0934429,-0.00822709
20,-1.12516,-0.0904713,-0.00571409
21,-1.02676,-0.0853623,-0.00407295
22,-0.930988,-0.0809759,-0.00258231
23,-0.832347,-0.0747046,-0.00268999
24,-0.735941,-0.0690044,-0.00317612
25,-0.634848,-0.0597331,-0.00521043
26,-0.536277,-0.0516612,-0.00772344
27,-0.435956,-0.0414081,-0.00885456
28,-0.337417,-0.0318467,-0.00938003
29,-0.240189,-0.0226805,-0.00779305
30,-0.144194,-0.0138677,-0.00513884
31,-0.0479692,-0.0046618,-0.00187159
32,0.0479692,0.0046618,0.00187159
33,0.144194,0.0138677,0.00513884
34,0.240189,0.0226805,0.00779305
35,0.337417,0.0318467,0.00938003
36,0.435956,0.0414081,0.00885456
37,0.536277,0.0516612,0.00772344
38,0.634848,0.0597331,0.00521043
39,0.735941,0.0690044,0.00317612
40,0.832347,0.0747046,0.00268999
41,0.930988,0.0809759,0.00258231
42,1.02676,0.0853623,0.00407295
43,1.12516,0.0904713,0.00571409
44,1.2214,0.0934429,0.00822709
45,1.31978,0.0966228,0.0107865
46,1.41693,0.098056,0.0129349
47,1.51516,0.0989966,0.015107
48,1.61339,0.0988987,0.0151207
49,1.71147,0.0976843,0.0150197
50,1.81076,0.0960593,0.0135077
51,1.90866,0.0928393,0.0118377
52,2.00913,0.0900468,0.0100129
53,2.10722,0.0857939,0.00820944
54,2.20723,0.0817324,0.00751153
55,2.30423,0.07602,0.00712782
56,2.40433,0.0697605,0.0075275
57,2.49821,0.0599171,0.00817276
58,2.59849,0.0509344,0.00877248
59,2.69477,0.0399428,0.00930154
60,2.79297,0.0301636,0.00883633
61,2.89192,0.0210067,0.00762778
62,2.99124,0.0123503,0.00523264
63,3.09155,0.00412635,0.00174174
