i,x_i,v_i,E_i
0,-3.09258,5.8504e-05,5.79114e-05
1,-2.99457,0.000175512,0.000173734
2,-2.89656,0.00028844,0.000288177
3,-2.79856,0.000396009,0.000400805
4,-2.70054,0.000506798,0.000506761
5,-2.6025,0.000623034,0.000601058
6,-2.50447,0.000756453,0.0007129
7,-2.40645,0.0009315,0.000866352
8,-2.30848,0.00107761,0.00103956
9,-2.21062,0.00113051,0.00127942
10,-2.11271,0.0011572,0.00149531
11,-2.01463,0.00101366,0.00158294
12,-1.91645,0.000887344,0.0016361
13,-1.81842,0.000666812,0.00134902
14,-1.72018,0.000474148,0.0010506
15,-1.62056,0.00016455,0.000351554
16,-1.52095,-0.000145049,-0.000347489
17,-1.4219,-0.000430898,-0.000911971
18,-1.32287,-0.000719879,-0.00147523
19,-1.22486,-0.000859743,-0.00157913
20,-1.12714,-0.00103536,-0.00165621
21,-1.02901,-0.00110856,-0.00149286
22,-0.930859,-0.00118292,-0.00129472
23,-0.833007,-0.00108332,-0.00106866
24,-0.735228,-0.000943336,-0.000835983
25,-0.637191,-0.000778007,-0.000700197
26,-0.539058,-0.00060209,-0.000599203
27,-0.441026,-0.000487737,-0.000501906
28,-0.343045,-0.000403998,-0.000406428
29,-0.245041,-0.000296537,-0.000294306
30,-0.147022,-0.000173383,-0.000171167
31,-0.049006,-5.609e-05,-5.50215e-05
32,0.049006,5.609e-05,5.50215e-05
33,0.147022,0.000173383,0.000171167
34,0.245041,0.000296537,0.000294306
35,0.343045,0.000403998,0.000406428
36,0.441026,0.000487737,0.000501906
37,0.539058,0.00060209,0.000599203
38,0.637191,0.000778007,0.000700197
39,0.735228,0.000943336,0.000835983
40,0.833007,0.00108332,0.00106866
41,0.930859,0.00118292,0.00129472
42,1.02901,0.00110856,0.00149286
43,1.12714,0.00103536,0.00165621
44,1.22486,0.000859743,0.00157913
45,1.32287,0.000719879,0.00147523
46,1.4219,0.000430898,0.000911971
47,1.52095,0.000145049,0.000347489
48,1.62056,-0.00016455,-0.000351554
49,1.72018,-0.000474148,-0.0010506
50,1.81842,-0.000666812,-0.00134902
51,1.91645,-0.000887344,-0.0016361
52,2.01463,-0.00101366,-0.00158294
53,2.11271,-0.0011572,-0.00149531
54,2.21062,-0.00113051,-0.00127942
55,2.30848,-0.00107761,-0.00103956
56,2.40645,-0.0009315,-0.000866352
57,2.50447,-0.000756453,-0.0007129
58,2.6025,-0.000623034,-0.000601058
59,2.70054,-0.000506798,-0.000506761
60,2.79856,-0.000396009,-0.000400805
61,2.89656,-0.00028844,-0.000288177
62,2.99457,-0.000175512,-0.000173734
63,3.09258,-5.8504e-05,-5.79114e-05
