i,x_i,v_i,E_i
0,-3.0933,0.00462457,0.00102286
1,-2.9966,0.0139327,0.003071
2,-2.89939,0.023214,0.00415063
3,-2.80109,0.0326247,0.00379699
4,-2.70199,0.0421325,0.00241079
5,-2.60186,0.0511576,-0.000960921
6,-2.50051,0.0607974,-0.00432418
7,-2.40174,0.0676516,-0.00750175
8,-2.30183,0.0750024,-0.00995457
9,-2.2044,0.0804237,-0.0105344
10,-2.10623,0.0858457,-0.0108472
11,-2.00902,0.0899706,-0.0102229
12,-1.91093,0.0940696,-0.00961932
13,-1.81332,0.0967069,-0.00916919
14,-1.71525,0.0988189,-0.00863635
15,-1.61729,0.0997559,-0.00713985
16,-1.51924,0.099794,-0.00564236
17,-1.42102,0.0989276,-0.00418202
18,-1.32304,0.0968838,-0.00272521
19,-1.22462,0.0942453,-0.00265686
20,-1.12668,0.0902702,-0.00267263
21,-1.02822,0.0859005,-0.00281916
22,-0.930321,0.0802199,-0.00298275
23,-0.831946,0.0742259,-0.00300868
24,-0.734103,0.0670866,-0.00300312
25,-0.635886,0.0596787,-0.00284175
26,-0.538095,0.0513689,-0.00262893
27,-0.44005,0.0428318,-0.00228496
28,-0.342301,0.0336667,-0.00188073
29,-0.244399,0.0243429,-0.00139434
30,-0.146677,0.0146575,-0.000856627
31,-0.048856,0.00493,-0.00029271
32,0.048856,-0.00493,0.00029271
33,0.146677,-0.0146575,0.000856627
34,0.244399,-0.0243429,0.00139434
35,0.342301,-0.0336667,0.00188073
36,0.44005,-0.0428318,0.00228496
37,0.538095,-0.0513689,0.00262893
38,0.635886,-0.0596787,0.00284175
39,0.734103,-0.0670866,0.00300312
40,0.831946,-0.0742259,0.00300868
41,0.930321,-0.0802199,0.00298275
42,1.02822,-0.0859005,0.00281916
43,1.12668,-0.0902702,0.00267263
44,1.22462,-0.0942453,0.00265686
45,1.32304,-0.0968838,0.00272521
46,1.42102,-0.0989276,0.00418202
47,1.51924,-0.099794,0.00564236
48,1.61729,-0.0997559,0.00713985
49,1.71525,-0.0988189,0.00863635
50,1.81332,-0.0967069,0.00916919
51,1.91093,-0.0940696,0.00961932
52,2.00902,-0.0899706,0.0102229
53,2.10623,-0.0858457,0.0108472
54,2.2044,-0.0804237,0.0105344
55,2.30183,-0.0750024,0.00995457
56,2.40174,-0.0676516,0.00750175
57,2.50051,-0.0607974,0.00432418
58,2.60186,-0.0511576,0.000960921
59,2.70199,-0.0421325,-0.00241079
60,2.80109,-0.0326247,-0.00379699
61,2.89939,-0.023214,-0.00415063
62,2.9966,-0.0139327,-0.003071
63,3.0933,-0.00462457,-0.00102286
