i,x_i,v_i,E_i
0,-3.09255,-7.06976e-05,-8.9936e-06
1,-2.99447,-0.000212093,-2.69808e-05
2,-2.89639,-0.000353488,-4.4968e-05
3,-2.79831,-0.000494883,-6.29552e-05
4,-2.70022,-0.000636279,-8.09423e-05
5,-2.60214,-0.000777674,-9.89294e-05
6,-2.50406,-0.00091907,-0.000116924
7,-2.40598,-0.00106047,-0.000134935
8,-2.3079,-0.00120178,-0.000152552
9,-2.20981,-0.00134282,-0.000168882
10,-2.11173,-0.00148703,-0.000193033
11,-2.01366,-0.00164655,-0.000256015
12,-1.91556,-0.00177771,-0.000320291
13,-1.81731,-0.00168056,-0.000396051
14,-1.71903,-0.00154092,-0.000457162
15,-1.62021,-0.000512593,-0.000149643
16,-1.52138,0.000515737,0.000157876
17,-1.42275,0.00123603,0.000333334
18,-1.32412,0.00195158,0.000507087
19,-1.22601,0.0018267,0.000372764
20,-1.12794,0.0016315,0.000216088
21,-1.02986,0.00148349,0.000183453
22,-0.931778,0.00134307,0.000170079
23,-0.833696,0.00120187,0.000152969
24,-0.735614,0.00106047,0.00013492
25,-0.637532,0.000919069,0.000116916
26,-0.53945,0.000777674,9.89295e-05
27,-0.441369,0.000636279,8.09424e-05
28,-0.343287,0.000494883,6.29552e-05
29,-0.245205,0.000353488,4.4968e-05
30,-0.147123,0.000212093,2.69808e-05
31,-0.049041,7.06976e-05,8.9936e-06
32,0.049041,-7.06976e-05,-8.9936e-06
33,0.147123,-0.000212093,-2.69808e-05
34,0.245205,-0.000353488,-4.4968e-05
35,0.343287,-0.000494883,-6.29552e-05
36,0.441369,-0.000636279,-8.09424e-05
37,0.53945,-0.000777674,-9.89295e-05
38,0.637532,-0.000919069,-0.000116916
39,0.735614,-0.00106047,-0.00013492
40,0.833696,-0.00120187,-0.000152969
41,0.931778,-0.00134307,-0.000170079
42,1.02986,-0.00148349,-0.000183453
43,1.12794,-0.0016315,-0.000216088
44,1.22601,-0.0018267,-0.000372764
45,1.32412,-0.00195158,-0.000507087
46,1.42275,-0.00123603,-0.000333334
47,1.52138,-0.000515737,-0.000157876
48,1.62021,0.000512593,0.000149643
49,1.71903,0.00154092,0.000457162
50,1.81731,0.00168056,0.000396051
51,1.91556,0.00177771,0.000320291
52,2.01366,0.00164655,0.000256015
53,2.11173,0.00148703,0.000193033
54,2.20981,0.00134282,0.000168882
55,2.3079,0.00120178,0.000152552
56,2.40598,0.00106047,0.000134935
57,2.50406,0.00091907,0.000116924
58,2.60214,0.000777674,9.89294e-05
59,2.70022,0.000636279,8.09423e-05
60,2.79831,0.000494883,6.29552e-05
61,2.89639,0.000353488,4.4968e-05
62,2.99447,0.000212093,2.69808e-05
63,3.09255,7.06976e-05,8.9936e-06
