i,x_i,v_i,E_i
0,-3.1387,-9.3967e-05,8.29234e-05
1,-3.13291,-0.000274686,0.000262835
2,-3.12713,-0.000457798,0.000438048
3,-3.12134,-0.000640893,0.000613244
4,-3.11556,-0.000823964,0.000788417
5,-3.10977,-0.001007,0.00096356
6,-3.10399,-0.00119001,0.00113867
7,-3.0982,-0.00137296,0.00131373
8,-3.09241,-0.00155536,0.00149188
9,-3.08663,-0.00173887,0.00166053
10,-3.08084,-0.00192163,0.0018386
11,-3.07505,-0.00210428,0.00201343
12,-3.06927,-0.00228688,0.00218818
13,-3.06348,-0.00246941,0.00236285
14,-3.05769,-0.00265185,0.00253743
15,-3.05191,-0.0028342,0.00271191
16,-3.04612,-0.00301643,0.00288794
17,-3.04033,-0.00319824,0.00305891
18,-3.03454,-0.00338066,0.00323472
19,-3.02876,-0.00356251,0.00340876
20,-3.02297,-0.00374424,0.00358267
21,-3.01718,-0.00392584,0.00375644
22,-3.01139,-0.00410728,0.00393007
23,-3.0056,-0.00428859,0.00410355
24,-2.99981,-0.00446972,0.00427688
25,-2.99402,-0.00465071,0.00445439
26,-2.98823,-0.00483129,0.00461871
27,-2.98244,-0.00501216,0.00479588
28,-2.97665,-0.00519258,0.00496852
29,-2.97086,-0.00537281,0.00514099
30,-2.96507,-0.00555281,0.00531325
31,-2.95928,-0.00573263,0.00548532
32,-2.95348,-0.00591226,0.00565718
33,-2.94769,-0.00609166,0.00582883
34,-2.9419,-0.00627077,0.00600509
35,-2.9361,-0.00644955,0.00616659
36,-2.93031,-0.00662842,0.00634243
37,-2.92452,-0.00680679,0.00651314
38,-2.91872,-0.00698497,0.00668362
39,-2.91292,-0.00716291,0.00685387
40,-2.90713,-0.00734052,0.00702383
41,-2.90133,-0.00751795,0.00719356
42,-2.89553,-0.00769496,0.00736298
43,-2.88974,-0.00787171,0.00753684
44,-2.88394,-0.00804812,0.00769632
45,-2.87814,-0.00822448,0.00786962
46,-2.87234,-0.0084003,0.00803789
47,-2.86654,-0.0085759,0.0082059
48,-2.86074,-0.00875117,0.00837359
49,-2.85494,-0.00892601,0.00854093
50,-2.84914,-0.00910058,0.00870798
51,-2.84333,-0.00927485,0.0088747
52,-2.83753,-0.00944877,0.00904561
53,-2.83173,-0.00962214,0.0092026
54,-2.82592,-0.00979545,0.00937282
55,-2.82012,-0.00996816,0.00953815
56,-2.81431,-0.0101405,0.00970312
57,-2.8085,-0.0103127,0.00986777
58,-2.8027,-0.0104843,0.010032
59,-2.79689,-0.0106556,0.0101959
60,-2.79108,-0.0108264,0.0103593
61,-2.78527,-0.010997,0.0105251
62,-2.77946,-0.0111668,0.0106825
63,-2.77365,-0.0113366,0.0108475
64,-2.76783,-0.0115057,0.0110093
65,-2.76202,-0.0116744,0.0111708
66,-2.75621,-0.0118429,0.0113319
67,-2.75039,-0.0120106,0.0114925
68,-2.74458,-0.0121781,0.0116527
69,-2.73876,-0.0123451,0.0118124
70,-2.73294,-0.0125115,0.0119717
71,-2.72712,-0.0126774,0.012134
72,-2.7213,-0.0128431,0.0122856
73,-2.71548,-0.0130081,0.0124469
74,-2.70966,-0.0131727,0.0126044
75,-2.70384,-0.0133367,0.0127614
76,-2.69802,-0.0135005,0.0129179
77,-2.69219,-0.0136634,0.0130739
78,-2.68637,-0.013826,0.0132295
79,-2.68054,-0.0139879,0.0133845
80,-2.67472,-0.0141496,0.0135391
81,-2.66889,-0.0143105,0.0136935
82,-2.66306,-0.0144707,0.0138462
83,-2.65723,-0.0146309,0.0139996
84,-2.6514,-0.0147901,0.014152
85,-2.64557,-0.014949,0.014304
86,-2.63973,-0.0151072,0.0144554
87,-2.6339,-0.0152646,0.0146062
88,-2.62806,-0.015422,0.0147565
89,-2.62223,-0.0155782,0.0149062
90,-2.61639,-0.0157343,0.0150555
91,-2.61055,-0.0158896,0.0152052
92,-2.60471,-0.0160442,0.0153509
93,-2.59887,-0.0161984,0.0154995
94,-2.59303,-0.0163519,0.0156464
95,-2.58718,-0.0165047,0.0157927
96,-2.58134,-0.016657,0.0159384
97,-2.57549,-0.0168087,0.0160835
98,-2.56964,-0.0169596,0.016228
99,-2.5638,-0.0171102,0.0163719
100,-2.55795,-0.0172597,0.0165151
101,-2.5521,-0.0174089,0.0166611
102,-2.54624,-0.0175572,0.0167965
103,-2.54039,-0.017705,0.0169412
104,-2.53454,-0.0178519,0.0170819
105,-2.52868,-0.0179987,0.017222
106,-2.52282,-0.0181441,0.0173615
107,-2.51696,-0.0182893,0.0175002
108,-2.5111,-0.0184336,0.0176384
109,-2.50524,-0.0185774,0.0177759
110,-2.49938,-0.0187202,0.0179126
111,-2.49352,-0.0188627,0.0180488
112,-2.48765,-0.0190041,0.0181873
113,-2.48179,-0.019145,0.018316
114,-2.47592,-0.019285,0.0184531
115,-2.47005,-0.0194246,0.0185865
116,-2.46418,-0.019563,0.0187192
117,-2.45831,-0.0197012,0.0188512
118,-2.45243,-0.0198382,0.0189824
119,-2.44656,-0.0199747,0.019113
120,-2.44068,-0.0201104,0.0192428
121,-2.4348,-0.0202453,0.0193719
122,-2.42892,-0.0203794,0.0195003
123,-2.42304,-0.020513,0.0196279
124,-2.41716,-0.0206455,0.0197562
125,-2.41128,-0.0207774,0.0198796
126,-2.40539,-0.0209084,0.0200064
127,-2.3995,-0.0210386,0.0201311
128,-2.39362,-0.0211683,0.020255
129,-2.38773,-0.0212969,0.0203781
130,-2.38184,-0.0214247,0.0205005
131,-2.37594,-0.021552,0.0206221
132,-2.37005,-0.0216781,0.0207429
133,-2.36415,-0.0218036,0.020863
134,-2.35825,-0.0219282,0.0209822
135,-2.35236,-0.022052,0.0211007
136,-2.34646,-0.0221751,0.0212205
137,-2.34055,-0.0222971,0.0213331
138,-2.33465,-0.0224185,0.0214513
139,-2.32874,-0.022539,0.0215666
140,-2.32284,-0.0226586,0.021681
141,-2.31693,-0.0227772,0.0217947
142,-2.31102,-0.0228953,0.0219075
143,-2.30511,-0.0230123,0.0220195
144,-2.29919,-0.0231284,0.0221306
145,-2.29328,-0.0232438,0.022241
146,-2.28736,-0.0233582,0.0223505
147,-2.28144,-0.0234717,0.0224591
148,-2.27552,-0.0235844,0.0225669
149,-2.2696,-0.0236962,0.0226739
150,-2.26367,-0.023807,0.0227814
151,-2.25775,-0.023917,0.0228838
152,-2.25182,-0.0240262,0.0229896
153,-2.24589,-0.0241343,0.0230931
154,-2.23996,-0.0242416,0.0231958
155,-2.23403,-0.0243479,0.0232975
156,-2.22809,-0.0244534,0.0233984
157,-2.22216,-0.0245579,0.0234984
158,-2.21622,-0.0246615,0.0235976
159,-2.21028,-0.0247641,0.0236958
160,-2.20434,-0.024866,0.0237932
161,-2.1984,-0.0249667,0.0238896
162,-2.19245,-0.0250666,0.0239852
163,-2.18651,-0.0251655,0.0240798
164,-2.18056,-0.0252635,0.0241736
165,-2.17461,-0.0253605,0.0242678
166,-2.16865,-0.0254566,0.0243569
167,-2.1627,-0.0255517,0.0244493
168,-2.15674,-0.0256458,0.0245394
169,-2.15079,-0.025739,0.0246286
170,-2.14483,-0.0258312,0.0247168
171,-2.13887,-0.0259225,0.0248041
172,-2.1329,-0.0260127,0.0248905
173,-2.12694,-0.026102,0.0249759
174,-2.12097,-0.0261903,0.0250604
175,-2.115,-0.0262776,0.0251439
176,-2.10903,-0.026364,0.0252266
177,-2.10306,-0.0264493,0.0253082
178,-2.09708,-0.0265336,0.0253889
179,-2.09111,-0.0266169,0.0254686
180,-2.08513,-0.0266993,0.0255474
181,-2.07915,-0.0267806,0.0256252
182,-2.07317,-0.026861,0.0257021
183,-2.06718,-0.0269402,0.0257789
184,-2.0612,-0.0270185,0.0258521
185,-2.05521,-0.0270958,0.0259269
186,-2.04922,-0.027172,0.0259998
187,-2.04323,-0.0272473,0.0260718
188,-2.03723,-0.0273215,0.0261428
189,-2.03124,-0.0273947,0.0262129
190,-2.02524,-0.0274669,0.0262819
191,-2.01924,-0.027538,0.0263499
192,-2.01324,-0.027608,0.026417
193,-2.00723,-0.0276771,0.0264831
194,-2.00123,-0.0277451,0.0265481
195,-1.99522,-0.027812,0.0266122
196,-1.98921,-0.0278779,0.0266752
197,-1.9832,-0.0279428,0.0267373
198,-1.97718,-0.0280066,0.0267984
199,-1.97117,-0.0280694,0.0268584
200,-1.96515,-0.0281311,0.0269174
201,-1.95913,-0.0281917,0.0269755
202,-1.95311,-0.0282513,0.0270324
203,-1.94708,-0.0283098,0.0270884
204,-1.94106,-0.0283672,0.0271434
205,-1.93503,-0.0284236,0.0271973
206,-1.929,-0.0284789,0.0272503
207,-1.92297,-0.0285331,0.0273026
208,-1.91693,-0.0285863,0.0273526
209,-1.9109,-0.0286384,0.0274029
210,-1.90486,-0.0286894,0.0274517
