i,x_i,v_i,E_i
0,-3.09285,-0.000321823,0.000550365
1,-2.99534,-0.000960876,0.00165138
2,-2.89784,-0.00158798,0.00273739
3,-2.80033,-0.00219915,0.00380293
4,-2.70277,-0.00278425,0.00484411
5,-2.60527,-0.00335867,0.00583706
6,-2.50762,-0.00389143,0.00677731
7,-2.41009,-0.00443962,0.00756663
8,-2.31224,-0.00484762,0.00831094
9,-2.2145,-0.00509326,0.00885202
10,-2.11645,-0.00513362,0.00947425
11,-2.01893,-0.0046284,0.0106746
12,-1.92111,-0.00395413,0.0119418
13,-1.82352,-0.00198196,0.0145447
14,-1.72533,0.000140053,0.0171639
15,-1.62837,0.00100059,0.0181272
16,-1.53056,0.00210098,0.019055
17,-1.43143,0.00126289,0.0173632
18,-1.3323,8.45139e-05,0.0153617
19,-1.23294,-0.00102728,0.013702
20,-1.13323,-0.00208604,0.0120979
21,-1.03534,-0.00261713,0.0113037
22,-0.937291,-0.00293538,0.01069
23,-0.838858,-0.00278228,0.00989298
24,-0.740188,-0.00250877,0.00903151
25,-0.641591,-0.00224362,0.007984
26,-0.542921,-0.00197817,0.00685086
27,-0.444256,-0.0016656,0.00566715
28,-0.345555,-0.00132963,0.00445364
29,-0.246834,-0.000964993,0.00320523
30,-0.148113,-0.000586658,0.00193165
31,-0.0493642,-0.000196196,0.000647007
32,0.0493642,0.000196196,-0.000647007
33,0.148113,0.000586658,-0.00193165
34,0.246834,0.000964993,-0.00320523
35,0.345555,0.00132963,-0.00445364
36,0.444256,0.0016656,-0.00566715
37,0.542921,0.00197817,-0.00685086
38,0.641591,0.00224362,-0.007984
39,0.740188,0.00250877,-0.00903151
40,0.838858,0.00278228,-0.00989298
41,0.937291,0.00293538,-0.01069
42,1.03534,0.00261713,-0.0113037
43,1.13323,0.00208604,-0.0120979
44,1.23294,0.00102728,-0.013702
45,1.3323,-8.45139e-05,-0.0153617
46,1.43143,-0.00126289,-0.0173632
47,1.53056,-0.00210098,-0.019055
48,1.62837,-0.00100059,-0.0181272
49,1.72533,-0.000140053,-0.0171639
50,1.82352,0.00198196,-0.0145447
51,1.92111,0.00395413,-0.0119418
52,2.01893,0.0046284,-0.0106746
53,2.11645,0.00513362,-0.00947425
54,2.2145,0.00509326,-0.00885202
55,2.31224,0.00484762,-0.00831094
56,2.41009,0.00443962,-0.00756663
57,2.50762,0.00389143,-0.00677731
58,2.60527,0.00335867,-0.00583706
59,2.70277,0.00278425,-0.00484411
60,2.80033,0.00219915,-0.00380293
61,2.89784,0.00158798,-0.00273739
62,2.99534,0.000960876,-0.00165138
63,3.09285,0.000321823,-0.000550365
