i,x_i,v_i,E_i
0,-3.13888,-0.000192673,0.000156418
1,-3.13344,-0.000549371,0.00052567
2,-3.128,-0.000915596,0.000876095
3,-3.12257,-0.00128161,0.00123594
4,-3.11713,-0.00164515,0.00156708
5,-3.1117,-0.00201578,0.00192716
6,-3.10626,-0.00238063,0.00227743
7,-3.10083,-0.00274618,0.00262752
8,-3.09539,-0.00310994,0.00299169
9,-3.08995,-0.00347799,0.00331311
10,-3.08452,-0.00384357,0.00367722
11,-3.07908,-0.00420874,0.00402689
12,-3.07364,-0.00457343,0.00439556
13,-3.0682,-0.004938,0.00470648
14,-3.06277,-0.00530421,0.00507486
15,-3.05733,-0.00566866,0.00542382
16,-3.05189,-0.00603301,0.0057738
17,-3.04645,-0.00639605,0.0061199
18,-3.04101,-0.00676157,0.00646944
19,-3.03557,-0.00712516,0.00681752
20,-3.03013,-0.00748862,0.00716535
21,-3.02469,-0.00785132,0.00753153
22,-3.01925,-0.00821433,0.00784149
23,-3.0138,-0.00857731,0.00820709
24,-3.00836,-0.00893961,0.00855377
25,-3.00292,-0.00930162,0.00891316
26,-2.99747,-0.00966222,0.00923305
27,-2.99203,-0.0100245,0.00959177
28,-2.98658,-0.0103853,0.00993705
29,-2.98114,-0.0107457,0.010282
30,-2.97569,-0.0111051,0.0106398
31,-2.97024,-0.0114655,0.0109573
32,-2.96479,-0.0118248,0.0113144
33,-2.95934,-0.0121833,0.0116576
34,-2.95389,-0.0125416,0.0120174
35,-2.94844,-0.0128989,0.012326
36,-2.94299,-0.0132568,0.0126848
37,-2.93754,-0.0136135,0.0130262
38,-2.93208,-0.0139703,0.0133673
39,-2.92663,-0.0143256,0.0137176
40,-2.92117,-0.014681,0.0140378
41,-2.91571,-0.0150359,0.0143871
42,-2.91025,-0.0153901,0.014726
43,-2.90479,-0.0157434,0.0150809
44,-2.89933,-0.0160963,0.0153854
45,-2.89387,-0.0164489,0.0157392
46,-2.88841,-0.0168007,0.0160758
47,-2.88294,-0.017152,0.0164119
48,-2.87748,-0.0175017,0.0167592
49,-2.87201,-0.0178518,0.0170697
50,-2.86654,-0.0182016,0.017416
51,-2.86107,-0.01855,0.0177494
52,-2.8556,-0.0188974,0.018094
53,-2.85013,-0.0192439,0.0184024
54,-2.84466,-0.0195907,0.0187455
55,-2.83918,-0.0199367,0.0190764
56,-2.83371,-0.0202814,0.0194063
57,-2.82823,-0.0206253,0.0197528
58,-2.82275,-0.0209686,0.0200468
59,-2.81727,-0.0213112,0.0203917
60,-2.81179,-0.021653,0.0207187
61,-2.8063,-0.0219938,0.0210449
62,-2.80082,-0.0223335,0.0213765
