i,x_i,v_i,E_i
0,-3.09519,-0.00232885,0.00498712
1,-3.00214,-0.00694879,0.0149876
2,-2.91002,-0.0110311,0.0262396
3,-2.81801,-0.0140032,0.0404307
4,-2.72706,-0.0170097,0.0547395
5,-2.63836,-0.0191325,0.0711282
6,-2.54339,-0.0186767,0.0886748
7,-2.45633,-0.0213024,0.0995341
8,-2.35933,-0.0198244,0.110889
9,-2.26635,-0.0216488,0.117478
10,-2.16911,-0.0225402,0.122386
11,-2.07481,-0.0253056,0.126447
12,-1.97673,-0.0268612,0.130114
13,-1.88196,-0.029302,0.132978
14,-1.78407,-0.0302643,0.135112
15,-1.68696,-0.0310645,0.136393
16,-1.58884,-0.031184,0.136244
17,-1.48962,-0.0305572,0.135384
18,-1.39122,-0.0299219,0.132944
19,-1.28999,-0.0279087,0.129823
20,-1.19118,-0.0265641,0.125171
21,-1.08829,-0.0235455,0.119925
22,-0.988884,-0.0216684,0.113738
23,-0.885616,-0.0193779,0.106459
24,-0.785738,-0.0190712,0.0970282
25,-0.678567,-0.0170391,0.0856784
26,-0.575751,-0.0177544,0.0718656
27,-0.468654,-0.0159219,0.0575164
28,-0.363661,-0.014119,0.0435183
29,-0.259477,-0.0111672,0.0303215
30,-0.156214,-0.00727603,0.0181619
31,-0.0520907,-0.00259797,0.00601413
32,0.0520907,0.00259797,-0.00601413
33,0.156214,0.00727603,-0.0181619
34,0.259477,0.0111672,-0.0303215
35,0.363661,0.014119,-0.0435183
36,0.468654,0.0159219,-0.0575164
37,0.575751,0.0177544,-0.0718656
38,0.678567,0.0170391,-0.0856784
39,0.785738,0.0190712,-0.0970282
40,0.885616,0.0193779,-0.106459
41,0.988884,0.0216684,-0.113738
42,1.08829,0.0235455,-0.119925
43,1.19118,0.0265641,-0.125171
44,1.28999,0.0279087,-0.129823
45,1.39122,0.0299219,-0.132944
46,1.48962,0.0305572,-0.135384
47,1.58884,0.031184,-0.136244
48,1.68696,0.0310645,-0.136393
49,1.78407,0.0302643,-0.135112
50,1.88196,0.029302,-0.132978
51,1.97673,0.0268612,-0.130114
52,2.07481,0.0253056,-0.126447
53,2.16911,0.0225402,-0.122386
54,2.26635,0.0216488,-0.117478
55,2.35933,0.0198244,-0.110889
56,2.45633,0.0213024,-0.0995341
57,2.54339,0.0186767,-0.0886748
58,2.63836,0.0191325,-0.0711282
59,2.72706,0.0170097,-0.0547395
60,2.81801,0.0140032,-0.0404307
61,2.91002,0.0110311,-0.0262396
62,3.00214,0.00694879,-0.0149876
63,3.09519,0.00232885,-0.00498712
