i,x_i,v_i,E_i
0,-3.13895,-0.000117545,0.000181885
1,-3.13363,-0.000295032,0.00061843
2,-3.12831,-0.000491707,0.00103069
3,-3.123,-0.000679184,0.00146066
4,-3.11769,-0.000891493,0.0018364
5,-3.11238,-0.00108327,0.0022676
6,-3.10707,-0.00127862,0.00268709
7,-3.10175,-0.00146953,0.00308292
8,-3.09644,-0.00167426,0.00350296
9,-3.09113,-0.00186865,0.00391475
10,-3.08581,-0.00206284,0.00435166
11,-3.0805,-0.00225839,0.00471168
12,-3.07519,-0.00245791,0.00514865
13,-3.06987,-0.00265316,0.00555972
14,-3.06456,-0.00284601,0.00599594
15,-3.05924,-0.00304456,0.0063552
16,-3.05393,-0.00324096,0.00679123
17,-3.04861,-0.00343611,0.00720134
18,-3.04329,-0.0036283,0.00762037
19,-3.03798,-0.00382756,0.00801109
20,-3.03266,-0.00402235,0.00842977
21,-3.02734,-0.00421709,0.00885379
22,-3.02202,-0.00440947,0.00923196
23,-3.0167,-0.00460721,0.00965527
24,-3.01138,-0.00480139,0.0100632
25,-3.00606,-0.00499493,0.010497
26,-3.00074,-0.00518832,0.0108513
27,-2.99541,-0.00538415,0.0112843
28,-2.99009,-0.00557769,0.0116906
29,-2.98476,-0.00576974,0.0121209
30,-2.97944,-0.00596393,0.012477
31,-2.97411,-0.0061582,0.0129067
32,-2.96878,-0.00635078,0.013311
33,-2.96346,-0.00654134,0.0137271
34,-2.95813,-0.00673559,0.0141056
35,-2.9528,-0.00692795,0.0145209
36,-2.94746,-0.00711965,0.0149296
37,-2.94213,-0.00730939,0.0153183
38,-2.9368,-0.00750312,0.0157261
39,-2.93146,-0.007694,0.0161267
40,-2.92612,-0.00788466,0.0165458
41,-2.92079,-0.00807366,0.0169065
42,-2.91545,-0.00826542,0.0173245
43,-2.91011,-0.00845507,0.0177224
44,-2.90477,-0.0086446,0.0181447
45,-2.89942,-0.00883269,0.0184917
46,-2.89408,-0.009023,0.0189125
47,-2.88873,-0.00921153,0.0193079
48,-2.88339,-0.00939866,0.0197275
49,-2.87804,-0.00958663,0.0200707
50,-2.87269,-0.00977542,0.0204893
