i,x_i,v_i,E_i
0,-3.09193,0.00352486,-0.00217848
1,-2.99227,0.0106463,-0.00655092
2,-2.89195,0.0181119,-0.0124819
3,-2.78786,0.0270892,-0.020441
4,-2.68535,0.0348099,-0.030623
5,-2.58327,0.0420216,-0.0431341
6,-2.46921,0.0520181,-0.0572835
7,-2.37634,0.0535241,-0.0689113
8,-2.26528,0.0602892,-0.0786535
9,-2.16801,0.0627303,-0.0846578
10,-2.0659,0.0660307,-0.0882673
11,-1.97005,0.068631,-0.0900381
12,-1.86829,0.0725927,-0.0913958
13,-1.77293,0.0745056,-0.0922873
14,-1.67268,0.0772929,-0.092972
15,-1.57489,0.0783377,-0.093394
16,-1.47687,0.0785825,-0.0934742
17,-1.37802,0.0780291,-0.0931175
18,-1.28209,0.0759072,-0.0924174
19,-1.18237,0.0737782,-0.0910593
20,-1.08824,0.0695285,-0.089625
21,-0.987591,0.0670255,-0.0876759
22,-0.893115,0.0630738,-0.084755
23,-0.794607,0.0605413,-0.077177
24,-0.704447,0.0550686,-0.0699541
25,-0.60592,0.0507009,-0.0566557
26,-0.518776,0.0419005,-0.0448938
27,-0.423899,0.0345808,-0.0338362
28,-0.331272,0.026939,-0.0232895
29,-0.237736,0.0193108,-0.0153777
30,-0.14359,0.0118784,-0.00854736
31,-0.0479664,0.00412009,-0.00259481
32,0.0479664,-0.00412009,0.00259481
33,0.14359,-0.0118784,0.00854736
34,0.237736,-0.0193108,0.0153777
35,0.331272,-0.026939,0.0232895
36,0.423899,-0.0345808,0.0338362
37,0.518776,-0.0419005,0.0448938
38,0.60592,-0.0507009,0.0566557
39,0.704447,-0.0550686,0.0699541
40,0.794607,-0.0605413,0.077177
41,0.893115,-0.0630738,0.084755
42,0.987591,-0.0670255,0.0876759
43,1.08824,-0.0695285,0.089625
44,1.18237,-0.0737782,0.0910593
45,1.28209,-0.0759072,0.0924174
46,1.37802,-0.0780291,0.0931175
47,1.47687,-0.0785825,0.0934742
48,1.57489,-0.0783377,0.093394
49,1.67268,-0.0772929,0.092972
50,1.77293,-0.0745056,0.0922873
51,1.86829,-0.0725927,0.0913958
52,1.97005,-0.068631,0.0900381
53,2.0659,-0.0660307,0.0882673
54,2.16801,-0.0627303,0.0846578
55,2.26528,-0.0602892,0.0786535
56,2.37634,-0.0535241,0.0689113
57,2.46921,-0.0520181,0.0572835
58,2.58327,-0.0420216,0.0431341
59,2.68535,-0.0348099,0.030623
60,2.78786,-0.0270892,0.020441
61,2.89195,-0.0181119,0.0124819
62,2.99227,-0.0106463,0.00655092
63,3.09193,-0.00352486,0.00217848
