i,x_i,v_i,E_i
0,-3.09603,0.00138868,0.00603826
1,-3.00484,0.00421905,0.018124
2,-2.91335,0.00747547,0.0303437
3,-2.82129,0.0117224,0.0428901
4,-2.72871,0.0163793,0.0554549
5,-2.63527,0.0215794,0.0675393
6,-2.54109,0.0273499,0.0797191
7,-2.44724,0.0307448,0.088738
8,-2.35257,0.0344943,0.0975605
9,-2.25845,0.0362982,0.104282
10,-2.16359,0.0381783,0.110438
11,-2.06866,0.0392576,0.115527
12,-1.97287,0.0404879,0.12002
13,-1.87672,0.0412288,0.123388
14,-1.77976,0.0418128,0.125666
15,-1.68231,0.0421118,0.126968
16,-1.58416,0.0419932,0.126883
17,-1.48543,0.0417424,0.125955
18,-1.38611,0.0408647,0.123459
19,-1.28609,0.0399933,0.120214
20,-1.18561,0.0383569,0.11534
21,-1.08443,0.0367742,0.109789
22,-0.982868,0.0344068,0.102711
23,-0.88068,0.0320778,0.0950224
24,-0.778195,0.0290455,0.0860296
25,-0.67519,0.026015,0.076497
26,-0.571954,0.0224237,0.0659468
27,-0.468328,0.0188015,0.0549527
28,-0.364539,0.0147871,0.0432533
29,-0.260497,0.0107369,0.0312471
30,-0.156371,0.00645873,0.0188438
31,-0.0521202,0.00218387,0.00632018
32,0.0521202,-0.00218387,-0.00632018
33,0.156371,-0.00645873,-0.0188438
34,0.260497,-0.0107369,-0.0312471
35,0.364539,-0.0147871,-0.0432533
36,0.468328,-0.0188015,-0.0549527
37,0.571954,-0.0224237,-0.0659468
38,0.67519,-0.026015,-0.076497
39,0.778195,-0.0290455,-0.0860296
40,0.88068,-0.0320778,-0.0950224
41,0.982868,-0.0344068,-0.102711
42,1.08443,-0.0367742,-0.109789
43,1.18561,-0.0383569,-0.11534
44,1.28609,-0.0399933,-0.120214
45,1.38611,-0.0408647,-0.123459
46,1.48543,-0.0417424,-0.125955
47,1.58416,-0.0419932,-0.126883
48,1.68231,-0.0421118,-0.126968
49,1.77976,-0.0418128,-0.125666
50,1.87672,-0.0412288,-0.123388
51,1.97287,-0.0404879,-0.12002
52,2.06866,-0.0392576,-0.115527
53,2.16359,-0.0381783,-0.110438
54,2.25845,-0.0362982,-0.104282
55,2.35257,-0.0344943,-0.0975605
56,2.44724,-0.0307448,-0.088738
57,2.54109,-0.0273499,-0.0797191
58,2.63527,-0.0215794,-0.0675393
59,2.72871,-0.0163793,-0.0554549
60,2.82129,-0.0117224,-0.0428901
61,2.91335,-0.00747547,-0.0303437
62,3.00484,-0.00421905,-0.018124
63,3.09603,-0.00138868,-0.00603826
