i,x_i,v_i,E_i
0,-3.13873,-5.39641e-05,9.71325e-05
1,-3.13301,-0.000147516,0.000309215
2,-3.12728,-0.000245854,0.000515345
3,-3.12156,-0.000344182,0.000721456
4,-3.11584,-0.000442498,0.00092754
5,-3.11011,-0.000540797,0.00113359
6,-3.10439,-0.000639029,0.00134216
7,-3.09866,-0.000736041,0.00154283
8,-3.09294,-0.000836298,0.00175145
9,-3.08721,-0.000934026,0.00195732
10,-3.08149,-0.00103204,0.00216307
11,-3.07576,-0.0011301,0.00236874
12,-3.07004,-0.00122815,0.00257432
13,-3.06431,-0.00132617,0.0027798
14,-3.05859,-0.00142337,0.00299111
15,-3.05286,-0.00152219,0.00318446
16,-3.04714,-0.00162016,0.0033956
17,-3.04141,-0.00171787,0.00360064
18,-3.03569,-0.00181558,0.00380554
19,-3.02996,-0.00191322,0.00401028
20,-3.02423,-0.00201081,0.00421487
21,-3.0185,-0.00210826,0.00442443
22,-3.01278,-0.00220521,0.00461841
23,-3.00705,-0.00230332,0.00482765
24,-3.00132,-0.00240052,0.00503158
25,-2.99559,-0.00249768,0.00523532
26,-2.98986,-0.00259473,0.00543883
27,-2.98413,-0.00269172,0.00564217
28,-2.9784,-0.00278861,0.00584527
29,-2.97267,-0.00288498,0.00605314
30,-2.96694,-0.00298208,0.00624581
31,-2.96121,-0.00307871,0.00645324
32,-2.95548,-0.00317516,0.00665544
33,-2.94975,-0.00327151,0.00685739
34,-2.94401,-0.00336768,0.00705905
35,-2.93828,-0.00346373,0.00726044
36,-2.93255,-0.00355971,0.00746594
37,-2.92681,-0.00365509,0.0076581
38,-2.92108,-0.00375128,0.007863
39,-2.91534,-0.00384681,0.00806329
40,-2.90961,-0.00394215,0.00826325
41,-2.90387,-0.00403746,0.00846294
42,-2.89813,-0.00413249,0.00866224
43,-2.89239,-0.00422742,0.00886125
44,-2.88666,-0.00432205,0.00906631
45,-2.88092,-0.00441671,0.00925191
46,-2.87518,-0.00451131,0.00945625
47,-2.86943,-0.00460562,0.00965391
48,-2.86369,-0.00469976,0.00985119
49,-2.85795,-0.00479361,0.0100481
50,-2.85221,-0.00488732,0.0102446
51,-2.84646,-0.00498093,0.0104407
52,-2.84072,-0.00507412,0.01064
53,-2.83497,-0.00516749,0.0108283
54,-2.82923,-0.00526056,0.0110267
55,-2.82348,-0.00535325,0.0112212
56,-2.81773,-0.00544585,0.0114153
57,-2.81198,-0.00553834,0.011609
58,-2.80623,-0.00563046,0.0118022
59,-2.80048,-0.00572246,0.011995
60,-2.79473,-0.00581391,0.012188
61,-2.78898,-0.00590582,0.0123786
62,-2.78323,-0.00599702,0.0125706
63,-2.77747,-0.00608817,0.0127616
64,-2.77172,-0.00617902,0.012952
65,-2.76596,-0.00626955,0.013142
66,-2.7602,-0.00636009,0.0133315
67,-2.75445,-0.00645013,0.0135204
68,-2.74869,-0.00653987,0.0137098
69,-2.74293,-0.00662979,0.013896
70,-2.73716,-0.00671919,0.0140843
71,-2.7314,-0.00680819,0.0142711
72,-2.72564,-0.00689727,0.0144575
73,-2.71987,-0.00698584,0.0146433
74,-2.71411,-0.00707421,0.0148286
75,-2.70834,-0.0071623,0.0150133
76,-2.70257,-0.00725019,0.0152014
77,-2.69681,-0.00733767,0.015377
78,-2.69104,-0.00742514,0.015564
79,-2.68526,-0.00751199,0.0157463
80,-2.67949,-0.00759886,0.0159282
81,-2.67372,-0.00768529,0.0161094
82,-2.66794,-0.0077712,0.0162899
83,-2.66217,-0.00785735,0.01647
84,-2.65639,-0.00794277,0.0166542
85,-2.65061,-0.00802802,0.0168232
86,-2.64483,-0.00811314,0.0170062
87,-2.63905,-0.00819757,0.0171835
88,-2.63327,-0.00828223,0.0173605
89,-2.62748,-0.00836607,0.0175365
