i,x_i,v_i,E_i
0,-3.09248,0.000484975,-0.000165111
1,-2.99422,0.00145998,-0.000495447
2,-2.89598,0.00241693,-0.000830839
3,-2.79774,0.00334894,-0.00117278
4,-2.69945,0.00428053,-0.00149375
5,-2.60127,0.00516817,-0.00177896
6,-2.50295,0.00602762,-0.00203638
7,-2.40502,0.00666676,-0.00223065
8,-2.30665,0.00730226,-0.00246598
9,-2.20868,0.00748799,-0.00282299
10,-2.11012,0.00769198,-0.00338433
11,-2.01178,0.00727977,-0.00484424
12,-1.91286,0.00687428,-0.00662284
13,-1.81187,0.00648811,-0.0106015
14,-1.70994,0.00634012,-0.0145488
15,-1.61141,0.00592647,-0.0179097
16,-1.51159,0.00589328,-0.0208192
17,-1.41432,0.00607707,-0.0184931
18,-1.31785,0.00579352,-0.0161861
19,-1.22071,0.00608671,-0.0123629
20,-1.12308,0.00647322,-0.00851435
21,-1.02624,0.00651417,-0.00721325
22,-0.928799,0.00669388,-0.00614208
23,-0.830891,0.00642153,-0.00556787
24,-0.73277,0.0059971,-0.00509609
25,-0.635038,0.00531926,-0.00451026
26,-0.537367,0.00453295,-0.00388839
27,-0.439688,0.00375329,-0.00319799
28,-0.341972,0.002972,-0.002476
29,-0.244256,0.00215163,-0.00176504
30,-0.146563,0.00129732,-0.00106126
31,-0.0488431,0.000436999,-0.000354475
32,0.0488431,-0.000436999,0.000354475
33,0.146563,-0.00129732,0.00106126
34,0.244256,-0.00215163,0.00176504
35,0.341972,-0.002972,0.002476
36,0.439688,-0.00375329,0.00319799
37,0.537367,-0.00453295,0.00388839
38,0.635038,-0.00531926,0.00451026
39,0.73277,-0.0059971,0.00509609
40,0.830891,-0.00642153,0.00556787
41,0.928799,-0.00669388,0.00614208
42,1.02624,-0.00651417,0.00721325
43,1.12308,-0.00647322,0.00851435
44,1.22071,-0.00608671,0.0123629
45,1.31785,-0.00579352,0.0161861
46,1.41432,-0.00607707,0.0184931
47,1.51159,-0.00589328,0.0208192
48,1.61141,-0.00592647,0.0179097
49,1.70994,-0.00634012,0.0145488
50,1.81187,-0.00648811,0.0106015
51,1.91286,-0.00687428,0.00662284
52,2.01178,-0.00727977,0.00484424
53,2.11012,-0.00769198,0.00338433
54,2.20868,-0.00748799,0.00282299
55,2.30665,-0.00730226,0.00246598
56,2.40502,-0.00666676,0.00223065
57,2.50295,-0.00602762,0.00203638
58,2.60127,-0.00516817,0.00177896
59,2.69945,-0.00428053,0.00149375
60,2.79774,-0.00334894,0.00117278
61,2.89598,-0.00241693,0.000830839
62,2.99422,-0.00145998,0.000495447
63,3.09248,-0.000484975,0.000165111
