i,x_i,v_i,E_i
0,-3.0926,3.83217e-05,8.25119e-05
1,-2.99461,0.000114965,0.000247536
2,-2.89662,0.000191608,0.000412557
3,-2.79864,0.000268249,0.000577573
4,-2.70065,0.000344913,0.000742661
5,-2.60266,0.000421618,0.000907876
6,-2.50468,0.000497893,0.00107213
7,-2.40669,0.000573137,0.00123407
8,-2.3087,0.000652739,0.00140147
9,-2.2107,0.000747258,0.00158755
10,-2.11272,0.000827606,0.0017781
11,-2.01483,0.000835022,0.00199253
12,-1.91691,0.000819285,0.00216867
13,-1.8188,0.000500569,0.00194524
14,-1.7206,0.000207191,0.00170164
15,-1.62072,7.66669e-05,0.000569893
16,-1.52085,-5.38571e-05,-0.000561855
17,-1.42156,-0.000258986,-0.00139799
18,-1.32229,-0.000467078,-0.00223194
19,-1.22451,-0.000694134,-0.00215522
20,-1.12687,-0.000948403,-0.00203185
21,-1.0289,-0.000864408,-0.00180564
22,-0.930882,-0.000731189,-0.00156486
23,-0.83289,-0.000646858,-0.00139249
24,-0.734904,-0.000574129,-0.00123636
25,-0.636917,-0.000498384,-0.00107329
26,-0.53893,-0.000421581,-0.000907759
27,-0.440943,-0.000344889,-0.000742583
28,-0.342955,-0.00026825,-0.000577577
29,-0.244968,-0.000191608,-0.00041256
30,-0.146981,-0.000114965,-0.000247536
31,-0.0489936,-3.83216e-05,-8.25118e-05
32,0.0489936,3.83216e-05,8.25118e-05
33,0.146981,0.000114965,0.000247536
34,0.244968,0.000191608,0.00041256
35,0.342955,0.00026825,0.000577577
36,0.440943,0.000344889,0.000742583
37,0.53893,0.000421581,0.000907759
38,0.636917,0.000498384,0.00107329
39,0.734904,0.000574129,0.00123636
40,0.83289,0.000646858,0.00139249
41,0.930882,0.000731189,0.00156486
42,1.0289,0.000864408,0.00180564
43,1.12687,0.000948403,0.00203185
44,1.22451,0.000694134,0.00215522
45,1.32229,0.000467078,0.00223194
46,1.42156,0.000258986,0.00139799
47,1.52085,5.38571e-05,0.000561855
48,1.62072,-7.66669e-05,-0.000569893
49,1.7206,-0.000207191,-0.00170164
50,1.8188,-0.000500569,-0.00194524
51,1.91691,-0.000819285,-0.00216867
52,2.01483,-0.000835022,-0.00199253
53,2.11272,-0.000827606,-0.0017781
54,2.2107,-0.000747258,-0.00158755
55,2.3087,-0.000652739,-0.00140147
56,2.40669,-0.000573137,-0.00123407
57,2.50468,-0.000497893,-0.00107213
58,2.60266,-0.000421618,-0.000907876
59,2.70065,-0.000344913,-0.000742661
60,2.79864,-0.000268249,-0.000577573
61,2.89662,-0.000191608,-0.000412557
62,2.99461,-0.000114965,-0.000247536
63,3.0926,-3.83217e-05,-8.25119e-05
