i,x_i,v_i,E_i
0,-3.09287,-0.000263705,0.000603352
1,-2.99543,-0.000786376,0.00181011
2,-2.89798,-0.0013045,0.00299601
3,-2.80052,-0.00181219,0.00415316
4,-2.70303,-0.00230291,0.00527724
5,-2.60551,-0.00278123,0.00633705
6,-2.50796,-0.00322774,0.00736001
7,-2.41037,-0.00366344,0.00827847
8,-2.31273,-0.00405108,0.00916334
9,-2.21505,-0.00443262,0.00989908
10,-2.1173,-0.00474172,0.0106579
11,-2.0195,-0.00499383,0.011598
12,-1.9216,-0.00510968,0.0125462
13,-1.82333,-0.00452072,0.0136725
14,-1.72497,-0.00382985,0.0147998
15,-1.62641,-0.00305433,0.0149672
16,-1.52777,-0.00218509,0.0151132
17,-1.42942,-0.00209792,0.0145558
18,-1.33101,-0.00196732,0.0139387
19,-1.23271,-0.00202388,0.0133435
20,-1.13435,-0.00202011,0.0127512
21,-1.03594,-0.001999,0.0120156
22,-0.937463,-0.00191123,0.0112439
23,-0.83894,-0.00181445,0.0103236
24,-0.740361,-0.00166866,0.00935119
25,-0.641743,-0.00150989,0.00826676
26,-0.543081,-0.00131639,0.00713072
27,-0.444388,-0.0011087,0.00591784
28,-0.345665,-0.000879806,0.00465994
29,-0.246919,-0.000638346,0.00335862
30,-0.148158,-0.000387693,0.0020256
31,-0.0493869,-0.000128999,0.000679195
32,0.0493869,0.000128999,-0.000679195
33,0.148158,0.000387693,-0.0020256
34,0.246919,0.000638346,-0.00335862
35,0.345665,0.000879806,-0.00465994
36,0.444388,0.0011087,-0.00591784
37,0.543081,0.00131639,-0.00713072
38,0.641743,0.00150989,-0.00826676
39,0.740361,0.00166866,-0.00935119
40,0.83894,0.00181445,-0.0103236
41,0.937463,0.00191123,-0.0112439
42,1.03594,0.001999,-0.0120156
43,1.13435,0.00202011,-0.0127512
44,1.23271,0.00202388,-0.0133435
45,1.33101,0.00196732,-0.0139387
46,1.42942,0.00209792,-0.0145558
47,1.52777,0.00218509,-0.0151132
48,1.62641,0.00305433,-0.0149672
49,1.72497,0.00382985,-0.0147998
50,1.82333,0.00452072,-0.0136725
51,1.9216,0.00510968,-0.0125462
52,2.0195,0.00499383,-0.011598
53,2.1173,0.00474172,-0.0106579
54,2.21505,0.00443262,-0.00989908
55,2.31273,0.00405108,-0.00916334
56,2.41037,0.00366344,-0.00827847
57,2.50796,0.00322774,-0.00736001
58,2.60551,0.00278123,-0.00633705
59,2.70303,0.00230291,-0.00527724
60,2.80052,0.00181219,-0.00415316
61,2.89798,0.0013045,-0.00299601
62,2.99543,0.000786376,-0.00181011
63,3.09287,0.000263705,-0.000603352
