i,x_i,v_i,E_i
0,-3.13856,-0.000151741,1.6724e-05
1,-3.13249,-0.000455178,5.07801e-05
2,-3.12642,-0.000758611,8.46314e-05
3,-3.12035,-0.00106201,0.00011848
4,-3.11429,-0.00136538,0.000152323
5,-3.10822,-0.00166869,0.000186161
6,-3.10215,-0.00197194,0.000219992
7,-3.09608,-0.00227512,0.000253815
8,-3.09001,-0.00257821,0.000287628
9,-3.08394,-0.0028812,0.00032143
10,-3.07788,-0.00318409,0.00035522
11,-3.07181,-0.00348685,0.000388997
12,-3.06574,-0.00378948,0.000422759
13,-3.05967,-0.00409197,0.000456505
14,-3.0536,-0.00439431,0.000490234
15,-3.04753,-0.00469648,0.000523945
16,-3.04146,-0.00499848,0.000557635
17,-3.0354,-0.00530028,0.000591305
18,-3.02933,-0.00560189,0.000624953
19,-3.02326,-0.00590329,0.000658577
20,-3.01719,-0.00620446,0.000692176
21,-3.01112,-0.0065054,0.000725749
22,-3.00505,-0.00680609,0.000759295
23,-2.99898,-0.00710653,0.000792813
24,-2.99291,-0.0074067,0.0008263
25,-2.98685,-0.0077066,0.000859756
26,-2.98078,-0.0080062,0.00089318
27,-2.97471,-0.0083055,0.000926571
28,-2.96864,-0.00860449,0.000959926
29,-2.96257,-0.00890315,0.000993245
30,-2.9565,-0.00920148,0.00102653
31,-2.95043,-0.00949946,0.00105977
32,-2.94436,-0.00979709,0.00109297
33,-2.93829,-0.0100943,0.00112614
34,-2.93222,-0.0103912,0.00115926
35,-2.92615,-0.0106877,0.00119233
36,-2.92008,-0.0109838,0.00122536
37,-2.91401,-0.0112795,0.00125835
38,-2.90794,-0.0115747,0.00129129
39,-2.90187,-0.0118695,0.00132418
40,-2.8958,-0.0121639,0.00135701
41,-2.88973,-0.0124578,0.0013898
42,-2.88366,-0.0127512,0.00142254
43,-2.87759,-0.0130442,0.00145541
44,-2.87152,-0.0133366,0.00148766
45,-2.86545,-0.0136286,0.00152042
46,-2.85938,-0.01392,0.00155293
47,-2.85331,-0.014211,0.00158539
48,-2.84723,-0.0145013,0.00161779
49,-2.84116,-0.0147912,0.00165012
50,-2.83509,-0.0150805,0.00168239
51,-2.82902,-0.0153692,0.0017146
52,-2.82295,-0.0156573,0.00174675
53,-2.81688,-0.0159449,0.00177883
54,-2.8108,-0.0162318,0.00181084
55,-2.80473,-0.0165182,0.00184279
56,-2.79866,-0.0168039,0.00187466
57,-2.79259,-0.017089,0.00190646
58,-2.78652,-0.0173734,0.0019382
59,-2.78044,-0.0176572,0.00196986
60,-2.77437,-0.0179403,0.00200144
61,-2.7683,-0.0182228,0.00203295
62,-2.76222,-0.0185045,0.00206439
63,-2.75615,-0.0187856,0.00209574
64,-2.75008,-0.019066,0.00212702
65,-2.744,-0.0193456,0.00215822
66,-2.73793,-0.0196245,0.00218933
67,-2.73186,-0.0199027,0.00222036
68,-2.72578,-0.0201801,0.00225131
