i,x_i,v_i,E_i
0,-3.13859,-0.000303505,3.3076e-05
1,-3.13259,-0.000910356,0.00010156
2,-3.12659,-0.00151722,0.000169263
3,-3.12059,-0.00212403,0.000236959
4,-3.11459,-0.00273076,0.000304646
5,-3.10859,-0.00333738,0.000372322
6,-3.10259,-0.00394388,0.000439984
7,-3.09659,-0.00455024,0.000507629
8,-3.09059,-0.00515642,0.000575255
9,-3.08459,-0.0057624,0.00064286
10,-3.07859,-0.00636817,0.00071044
11,-3.07258,-0.0069737,0.000777994
12,-3.06658,-0.00757897,0.000845518
13,-3.06058,-0.00818395,0.00091301
14,-3.05458,-0.00878862,0.000980468
15,-3.04858,-0.00939297,0.00104789
16,-3.04258,-0.00999695,0.00111527
17,-3.03658,-0.0106006,0.00118261
18,-3.03058,-0.0112038,0.00124991
19,-3.02458,-0.0118066,0.00131715
20,-3.01857,-0.0124089,0.00138435
21,-3.01257,-0.0130108,0.00145207
22,-3.00657,-0.0136122,0.00151802
23,-3.00057,-0.0142131,0.00158563
24,-2.99457,-0.0148134,0.0016526
25,-2.98856,-0.0154132,0.00171951
26,-2.98256,-0.0160124,0.00178636
27,-2.97656,-0.016611,0.00185314
28,-2.97056,-0.017209,0.00191985
29,-2.96455,-0.0178063,0.00198649
30,-2.95855,-0.018403,0.00205305
31,-2.95255,-0.0189989,0.00211954
32,-2.94654,-0.0195942,0.00218595
33,-2.94054,-0.0201887,0.00225227
34,-2.93454,-0.0207824,0.00231851
35,-2.92853,-0.0213754,0.00238466
36,-2.92253,-0.0219676,0.00245073
37,-2.91653,-0.0225589,0.0025167
38,-2.91052,-0.0231494,0.00258257
39,-2.90452,-0.023739,0.00264835
40,-2.89851,-0.0243277,0.00271403
41,-2.89251,-0.0249155,0.00277961
42,-2.8865,-0.0255024,0.00284508
43,-2.8805,-0.0260883,0.00291044
44,-2.87449,-0.0266733,0.0029764
45,-2.86849,-0.0272572,0.00304013
46,-2.86248,-0.0278401,0.00310587
47,-2.85647,-0.0284219,0.00317078
48,-2.85047,-0.0290027,0.00323557
49,-2.84446,-0.0295824,0.00330024
50,-2.83845,-0.030161,0.00336479
51,-2.83245,-0.0307384,0.00342921
52,-2.82644,-0.0313147,0.0034935
53,-2.82043,-0.0318898,0.00355766
54,-2.81442,-0.0324637,0.00362168
55,-2.80842,-0.0330363,0.00368557
56,-2.80241,-0.0336078,0.00374932
57,-2.7964,-0.0341779,0.00381293
58,-2.79039,-0.0347468,0.00387639
59,-2.78438,-0.0353144,0.00393971
