i,x_i,v_i,E_i
0,-3.09592,-0.00216813,0.00597937
1,-3.00454,-0.00645561,0.0179436
2,-2.91305,-0.0105728,0.0304148
3,-2.82135,-0.0143682,0.0441632
4,-2.72936,-0.0177638,0.0579482
5,-2.63688,-0.0203002,0.0716933
6,-2.54397,-0.0223164,0.0855045
7,-2.45064,-0.0244818,0.0954585
8,-2.35674,-0.0260262,0.104978
9,-2.26262,-0.0283429,0.112142
10,-2.16788,-0.0301649,0.118446
11,-2.07278,-0.0321465,0.123642
12,-1.97699,-0.0335351,0.12806
13,-1.88078,-0.0348687,0.131466
14,-1.78384,-0.035644,0.133699
15,-1.68636,-0.036179,0.135043
16,-1.58817,-0.0362387,0.134878
17,-1.4894,-0.0359623,0.133947
18,-1.38995,-0.0353009,0.131307
19,-1.28992,-0.0342682,0.127989
20,-1.18927,-0.0329384,0.122895
21,-1.08803,-0.0311954,0.117172
22,-0.986228,-0.0292291,0.109738
23,-0.883901,-0.0268881,0.101713
24,-0.781106,-0.0243804,0.0921899
25,-0.677864,-0.0215599,0.0821203
26,-0.574253,-0.0186162,0.0708622
27,-0.470298,-0.0154364,0.0591353
28,-0.366082,-0.0121737,0.0465765
29,-0.261638,-0.00875539,0.0336818
30,-0.15705,-0.00529823,0.0203171
31,-0.0523569,-0.00176123,0.00681884
32,0.0523569,0.00176123,-0.00681884
33,0.15705,0.00529823,-0.0203171
34,0.261638,0.00875539,-0.0336818
35,0.366082,0.0121737,-0.0465765
36,0.470298,0.0154364,-0.0591353
37,0.574253,0.0186162,-0.0708622
38,0.677864,0.0215599,-0.0821203
39,0.781106,0.0243804,-0.0921899
40,0.883901,0.0268881,-0.101713
41,0.986228,0.0292291,-0.109738
42,1.08803,0.0311954,-0.117172
43,1.18927,0.0329384,-0.122895
44,1.28992,0.0342682,-0.127989
45,1.38995,0.0353009,-0.131307
46,1.4894,0.0359623,-0.133947
47,1.58817,0.0362387,-0.134878
48,1.68636,0.036179,-0.135043
49,1.78384,0.035644,-0.133699
50,1.88078,0.0348687,-0.131466
51,1.97699,0.0335351,-0.12806
52,2.07278,0.0321465,-0.123642
53,2.16788,0.0301649,-0.118446
54,2.26262,0.0283429,-0.112142
55,2.35674,0.0260262,-0.104978
56,2.45064,0.0244818,-0.0954585
57,2.54397,0.0223164,-0.0855045
58,2.63688,0.0203002,-0.0716933
59,2.72936,0.0177638,-0.0579482
60,2.82135,0.0143682,-0.0441632
61,2.91305,0.0105728,-0.0304148
62,3.00454,0.00645561,-0.0179436
63,3.09592,0.00216813,-0.00597937
