i,x_i,v_i,E_i
0,-3.09251,-4.22952e-05,-8.06256e-05
1,-2.99435,-0.000126886,-0.000241877
2,-2.8962,-0.000206811,-0.000391113
3,-2.79806,-0.000280755,-0.000524756
4,-2.69993,-0.000377761,-0.000669029
5,-2.6018,-0.000514267,-0.000831405
6,-2.50364,-0.00063646,-0.00102085
7,-2.40537,-0.000722834,-0.0012722
8,-2.30713,-0.000774282,-0.00151161
9,-2.20898,-0.000715668,-0.00171362
10,-2.11082,-0.000644155,-0.00187828
11,-2.01277,-0.0005633,-0.00186894
12,-1.91461,-0.000452676,-0.001823
13,-1.81696,-0.000362554,-0.0014855
14,-1.71905,-0.0002363,-0.00113152
15,-1.62018,-7.8598e-05,-0.000380045
16,-1.5213,7.91043e-05,0.000371431
17,-1.42289,0.000215569,0.000990679
18,-1.3245,0.000348072,0.00160818
19,-1.22661,0.000475856,0.00178391
20,-1.12908,0.000552164,0.00192506
21,-1.03083,0.000645967,0.00185554
22,-0.932561,0.000721766,0.00174989
23,-0.834401,0.000748436,0.00152492
24,-0.736276,0.000757296,0.00126854
25,-0.638026,0.00065472,0.00103527
26,-0.539727,0.000511894,0.00081072
27,-0.441603,0.000384768,0.000652304
28,-0.343566,0.000266157,0.000527339
29,-0.245429,0.000189102,0.000391833
30,-0.147226,0.000139662,0.000249202
31,-0.0490635,5.64245e-05,8.83841e-05
32,0.0490635,-5.64245e-05,-8.83841e-05
33,0.147226,-0.000139662,-0.000249202
34,0.245429,-0.000189102,-0.000391833
35,0.343566,-0.000266157,-0.000527339
36,0.441603,-0.000384768,-0.000652304
37,0.539727,-0.000511894,-0.00081072
38,0.638026,-0.00065472,-0.00103527
39,0.736276,-0.000757296,-0.00126854
40,0.834401,-0.000748436,-0.00152492
41,0.932561,-0.000721766,-0.00174989
42,1.03083,-0.000645967,-0.00185554
43,1.12908,-0.000552164,-0.00192506
44,1.22661,-0.000475856,-0.00178391
45,1.3245,-0.000348072,-0.00160818
46,1.42289,-0.000215569,-0.000990679
47,1.5213,-7.91043e-05,-0.000371431
48,1.62018,7.8598e-05,0.000380045
49,1.71905,0.0002363,0.00113152
50,1.81696,0.000362554,0.0014855
51,1.91461,0.000452676,0.001823
52,2.01277,0.0005633,0.00186894
53,2.11082,0.000644155,0.00187828
54,2.20898,0.000715668,0.00171362
55,2.30713,0.000774282,0.00151161
56,2.40537,0.000722834,0.0012722
57,2.50364,0.00063646,0.00102085
58,2.6018,0.000514267,0.000831405
59,2.69993,0.000377761,0.000669029
60,2.79806,0.000280755,0.000524756
61,2.8962,0.000206811,0.000391113
62,2.99435,0.000126886,0.000241877
63,3.09251,4.22952e-05,8.06256e-05
