i,x_i,v_i,E_i
0,-3.09363,-0.0040031,0.00229852
1,-2.99747,-0.0119799,0.00690644
2,-2.90238,-0.0198729,0.012444
3,-2.80773,-0.0275835,0.019521
4,-2.71406,-0.0356035,0.0274209
5,-2.62277,-0.0442091,0.0379381
6,-2.52647,-0.0506884,0.0489601
7,-2.43703,-0.0581833,0.0583586
8,-2.3396,-0.0619773,0.0685961
9,-2.24519,-0.0663385,0.0733048
10,-2.14697,-0.0690672,0.0776501
11,-2.05099,-0.0730901,0.0794737
12,-1.95191,-0.0757269,0.0807467
13,-1.85563,-0.0789318,0.0815535
14,-1.75716,-0.0805528,0.0822121
15,-1.65963,-0.0816636,0.0823069
16,-1.5614,-0.0816855,0.0820969
17,-1.46264,-0.0806776,0.0813288
18,-1.3647,-0.0792197,0.0801705
19,-1.26471,-0.0761068,0.0784881
20,-1.16695,-0.0732481,0.0764058
21,-1.06603,-0.0684256,0.073755
22,-0.968096,-0.0644093,0.0706622
23,-0.866587,-0.0593543,0.0659434
24,-0.767689,-0.0553566,0.0595306
25,-0.662576,-0.0487219,0.0510334
26,-0.560682,-0.0438115,0.0407669
27,-0.455834,-0.0362933,0.0307992
28,-0.353017,-0.0290908,0.0216452
29,-0.251451,-0.0213302,0.0141357
30,-0.151135,-0.0132685,0.00812951
31,-0.050323,-0.00454279,0.00255646
32,0.050323,0.00454279,-0.00255646
33,0.151135,0.0132685,-0.00812951
34,0.251451,0.0213302,-0.0141357
35,0.353017,0.0290908,-0.0216452
36,0.455834,0.0362933,-0.0307992
37,0.560682,0.0438115,-0.0407669
38,0.662576,0.0487219,-0.0510334
39,0.767689,0.0553566,-0.0595306
40,0.866587,0.0593543,-0.0659434
41,0.968096,0.0644093,-0.0706622
42,1.06603,0.0684256,-0.073755
43,1.16695,0.0732481,-0.0764058
44,1.26471,0.0761068,-0.0784881
45,1.3647,0.0792197,-0.0801705
46,1.46264,0.0806776,-0.0813288
47,1.5614,0.0816855,-0.0820969
48,1.65963,0.0816636,-0.0823069
49,1.75716,0.0805528,-0.0822121
50,1.85563,0.0789318,-0.0815535
51,1.95191,0.0757269,-0.0807467
52,2.05099,0.0730901,-0.0794737
53,2.14697,0.0690672,-0.0776501
54,2.24519,0.0663385,-0.0733048
55,2.3396,0.0619773,-0.0685961
56,2.43703,0.0581833,-0.0583586
57,2.52647,0.0506884,-0.0489601
58,2.62277,0.0442091,-0.0379381
59,2.71406,0.0356035,-0.0274209
60,2.80773,0.0275835,-0.019521
61,2.90238,0.0198729,-0.012444
62,2.99747,0.0119799,-0.00690644
63,3.09363,0.0040031,-0.00229852
