i,x_i,v_i,E_i
0,-3.1386,-0.000302691,3.66253e-05
1,-3.13261,-0.000907856,0.000112736
2,-3.12663,-0.00151306,0.000187889
3,-3.12064,-0.0021182,0.000263035
4,-3.11466,-0.00272326,0.000338171
5,-3.10867,-0.00332822,0.000413294
6,-3.10269,-0.00393306,0.000488401
7,-3.0967,-0.00453774,0.000563491
8,-3.09071,-0.00514226,0.000638559
9,-3.08473,-0.00574658,0.000713602
10,-3.07874,-0.00635069,0.00078862
11,-3.07276,-0.00695456,0.000863607
12,-3.06677,-0.00755816,0.000938562
13,-3.06078,-0.00816148,0.00101348
14,-3.0548,-0.00876449,0.00108836
15,-3.04881,-0.00936718,0.0011632
16,-3.04282,-0.00996951,0.001238
17,-3.03684,-0.0105715,0.00131275
18,-3.03085,-0.011173,0.00138745
19,-3.02486,-0.0117742,0.00146302
20,-3.01888,-0.0123749,0.00153577
21,-3.01289,-0.0129751,0.00161123
22,-3.0069,-0.0135748,0.0016857
23,-3.00092,-0.014174,0.00176011
24,-2.99493,-0.0147727,0.00183446
25,-2.98894,-0.0153709,0.00190873
26,-2.98295,-0.0159684,0.00198294
27,-2.97697,-0.0165654,0.00205707
28,-2.97098,-0.0171617,0.00213112
29,-2.96499,-0.0177574,0.00220509
30,-2.959,-0.0183524,0.00227898
31,-2.95301,-0.0189468,0.00235278
32,-2.94703,-0.0195404,0.0024265
33,-2.94104,-0.0201333,0.00250012
34,-2.93505,-0.0207254,0.00257365
35,-2.92906,-0.0213167,0.00264708
36,-2.92307,-0.0219073,0.00272041
37,-2.91708,-0.022497,0.00279364
38,-2.91109,-0.0230858,0.00286677
39,-2.9051,-0.0236738,0.0029399
40,-2.89911,-0.024261,0.00301258
41,-2.89312,-0.0248471,0.00308548
42,-2.88713,-0.0254324,0.00315816
43,-2.88114,-0.0260167,0.00323072
44,-2.87515,-0.0266,0.00330315
45,-2.86916,-0.0271824,0.00337547
46,-2.86316,-0.0277636,0.00344765
47,-2.85717,-0.0283439,0.0035197
48,-2.85118,-0.0289231,0.00359163
49,-2.84519,-0.0295012,0.00366341
50,-2.8392,-0.0300782,0.00373506
51,-2.8332,-0.030654,0.00380657
52,-2.82721,-0.0312287,0.00387794
53,-2.82122,-0.0318022,0.00394916
54,-2.81522,-0.0323745,0.00402023
55,-2.80923,-0.0329457,0.00409114
56,-2.80323,-0.0335155,0.00416191
57,-2.79724,-0.0340841,0.00423252
58,-2.79124,-0.0346514,0.00430297
59,-2.78525,-0.0352175,0.00437325
60,-2.77925,-0.0357821,0.00444338
61,-2.77326,-0.0363455,0.00451337
62,-2.76726,-0.0369075,0.00458308
63,-2.76126,-0.037468,0.00465273
64,-2.75527,-0.0380272,0.00472217
65,-2.74927,-0.038585,0.00479143
66,-2.74327,-0.0391412,0.00486051
67,-2.73727,-0.0396961,0.0049294
68,-2.73127,-0.0402494,0.00499811
69,-2.72527,-0.0408012,0.00506663
70,-2.71927,-0.0413515,0.00513497
71,-2.71328,-0.0419002,0.0052031
72,-2.70728,-0.0424473,0.00527105
73,-2.70127,-0.0429928,0.00533879
74,-2.69527,-0.0435368,0.00540633
75,-2.68927,-0.044079,0.00547367
76,-2.68327,-0.0446197,0.00554081
77,-2.67727,-0.0451586,0.00560773
78,-2.67127,-0.0456958,0.00567445
79,-2.66526,-0.0462314,0.00574095
80,-2.65926,-0.0467651,0.00580723
81,-2.65326,-0.0472972,0.00587329
82,-2.64725,-0.0478274,0.00593914
83,-2.64125,-0.0483558,0.00600519
84,-2.63524,-0.0488824,0.00606973
85,-2.62924,-0.0494072,0.00613532
86,-2.62323,-0.0499301,0.00620025
87,-2.61722,-0.0504512,0.00626496
88,-2.61122,-0.0509703,0.00632942
89,-2.60521,-0.0514875,0.00639365
90,-2.5992,-0.0520028,0.00645764
91,-2.59319,-0.0525161,0.00652138
92,-2.58718,-0.0530275,0.00658488
93,-2.58117,-0.0535368,0.00664813
94,-2.57516,-0.0540442,0.00671113
95,-2.56915,-0.0545494,0.00677387
96,-2.56314,-0.0550527,0.00683637
97,-2.55713,-0.0555539,0.0068986
98,-2.55112,-0.0560529,0.00696057
99,-2.54511,-0.0565499,0.00702229
100,-2.53909,-0.0570447,0.00708374
101,-2.53308,-0.0575374,0.00714492
102,-2.52707,-0.058028,0.00720583
103,-2.52105,-0.0585163,0.00726647
104,-2.51504,-0.0590024,0.00732684
105,-2.50902,-0.0594864,0.00738693
106,-2.503,-0.059968,0.00744675
107,-2.49699,-0.0604475,0.00750661
108,-2.49097,-0.0609246,0.0075652
109,-2.48495,-0.0613994,0.0076245
110,-2.47893,-0.061872,0.00768318
111,-2.47291,-0.0623422,0.00774157
112,-2.46689,-0.06281,0.00779966
113,-2.46087,-0.0632755,0.00785747
114,-2.45485,-0.0637387,0.00791498
115,-2.44883,-0.0641994,0.00797219
116,-2.44281,-0.0646577,0.0080291
117,-2.43679,-0.0651135,0.00808571
118,-2.43076,-0.0655669,0.00814201
119,-2.42474,-0.0660179,0.00819801
120,-2.41871,-0.0664663,0.0082537
121,-2.41269,-0.0669123,0.00830907
122,-2.40666,-0.0673557,0.00836414
123,-2.40064,-0.0677966,0.00841889
124,-2.39461,-0.068235,0.00847332
125,-2.38858,-0.0686708,0.00852744
126,-2.38255,-0.069104,0.00858123
127,-2.37652,-0.0695345,0.0086347
128,-2.37049,-0.0699625,0.00868785
