i,x_i,v_i,E_i
0,-3.13856,-0.00015133,1.85418e-05
1,-3.1325,-0.000453928,5.63682e-05
2,-3.12644,-0.000756528,9.39446e-05
3,-3.12038,-0.0010591,0.000131517
4,-3.11432,-0.00136163,0.000169085
5,-3.10826,-0.00166411,0.000206647
6,-3.1022,-0.00196653,0.000244201
7,-3.09614,-0.00226887,0.000281745
8,-3.09008,-0.00257113,0.000319279
9,-3.08401,-0.00287329,0.000356801
10,-3.07795,-0.00317534,0.00039431
11,-3.07189,-0.00347728,0.000431803
12,-3.06583,-0.00377908,0.000469281
13,-3.05977,-0.00408074,0.000506741
14,-3.05371,-0.00438225,0.000544181
15,-3.04765,-0.00468359,0.000581601
16,-3.04159,-0.00498475,0.000619
17,-3.03553,-0.00528573,0.000656375
18,-3.02946,-0.00558651,0.000693725
19,-3.0234,-0.00588708,0.000731049
20,-3.01734,-0.00618743,0.000768346
21,-3.01128,-0.00648754,0.000805614
22,-3.00522,-0.00678741,0.000842851
23,-2.99916,-0.00708702,0.000880057
24,-2.9931,-0.00738637,0.000917229
25,-2.98703,-0.00768544,0.000954367
26,-2.98097,-0.00798422,0.000991469
27,-2.97491,-0.0082827,0.00102853
28,-2.96885,-0.00858087,0.00106556
29,-2.96279,-0.00887871,0.00110255
30,-2.95672,-0.00917622,0.00113949
31,-2.95066,-0.00947338,0.00117639
32,-2.9446,-0.00977019,0.00121325
33,-2.93854,-0.0100666,0.00125006
34,-2.93248,-0.0103627,0.00128682
35,-2.92641,-0.0106584,0.00132354
36,-2.92035,-0.0109536,0.00136021
37,-2.91429,-0.0112485,0.00139682
38,-2.90822,-0.0115429,0.00143338
39,-2.90216,-0.0118369,0.00147002
40,-2.8961,-0.0121305,0.00150621
41,-2.89004,-0.0124236,0.00154274
42,-2.88397,-0.0127162,0.00157908
43,-2.87791,-0.0130083,0.00161536
44,-2.87185,-0.0133,0.00165158
45,-2.86578,-0.0135912,0.00168773
46,-2.85972,-0.0138818,0.00172382
47,-2.85365,-0.0141719,0.00175985
48,-2.84759,-0.0144615,0.00179581
49,-2.84153,-0.0147506,0.00183171
50,-2.83546,-0.0150391,0.00186753
51,-2.8294,-0.015327,0.00190329
52,-2.82333,-0.0156144,0.00193897
53,-2.81727,-0.0159011,0.00197458
54,-2.8112,-0.0161873,0.00201011
55,-2.80514,-0.0164728,0.00204557
56,-2.79907,-0.0167578,0.00208095
57,-2.79301,-0.0170421,0.00211626
58,-2.78694,-0.0173257,0.00215148
59,-2.78088,-0.0176087,0.00218663
60,-2.77481,-0.0178911,0.00222169
61,-2.76874,-0.0181727,0.00225667
62,-2.76268,-0.0184537,0.00229156
63,-2.75661,-0.018734,0.00232636
64,-2.75055,-0.0190136,0.00236108
65,-2.74448,-0.0192925,0.00239571
66,-2.73841,-0.0195706,0.00243025
67,-2.73234,-0.019848,0.0024647
68,-2.72628,-0.0201247,0.00249906
69,-2.72021,-0.0204006,0.00253332
70,-2.71414,-0.0206757,0.00256748
71,-2.70807,-0.0209501,0.00260155
72,-2.70201,-0.0212237,0.00263552
73,-2.69594,-0.0214964,0.0026694
74,-2.68987,-0.0217684,0.00270317
75,-2.6838,-0.0220395,0.00273684
76,-2.67773,-0.0223098,0.0027704
77,-2.67166,-0.0225793,0.00280387
78,-2.66559,-0.0228479,0.00283722
79,-2.65952,-0.0231157,0.00287047
80,-2.65346,-0.0233826,0.00290361
81,-2.64739,-0.0236486,0.00293682
82,-2.64132,-0.0239137,0.00296939
83,-2.63524,-0.0241779,0.00300238
84,-2.62917,-0.0244412,0.00303508
85,-2.6231,-0.0247036,0.00306766
86,-2.61703,-0.0249651,0.00310013
87,-2.61096,-0.0252256,0.00313248
88,-2.60489,-0.0254852,0.00316471
89,-2.59882,-0.0257438,0.00319682
90,-2.59275,-0.0260014,0.00322882
91,-2.58667,-0.0262581,0.00326069
92,-2.5806,-0.0265137,0.00329244
93,-2.57453,-0.0267684,0.00332406
94,-2.56846,-0.0270221,0.00335556
95,-2.56238,-0.0272747,0.00338694
96,-2.55631,-0.0275263,0.00341818
97,-2.55024,-0.0277769,0.0034493
98,-2.54416,-0.0280265,0.00348029
99,-2.53809,-0.028275,0.00351114
100,-2.53201,-0.0285224,0.00354187
101,-2.52594,-0.0287687,0.00357246
102,-2.51986,-0.029014,0.00360292
103,-2.51379,-0.0292582,0.00363324
104,-2.50771,-0.0295012,0.00366342
105,-2.50164,-0.0297432,0.00369347
106,-2.49556,-0.029984,0.00372337
107,-2.48948,-0.0302237,0.00375314
108,-2.48341,-0.0304623,0.00378277
109,-2.47733,-0.0306997,0.00381225
110,-2.47125,-0.030936,0.00384159
111,-2.46518,-0.0311711,0.00387078
112,-2.4591,-0.031405,0.00389983
113,-2.45302,-0.0316378,0.00392873
114,-2.44694,-0.0318693,0.00395749
115,-2.44086,-0.0320997,0.00398609
116,-2.43478,-0.0323288,0.00401455
117,-2.4287,-0.0325568,0.00404285
118,-2.42262,-0.0327835,0.00407101
119,-2.41654,-0.0330089,0.004099
120,-2.41046,-0.0332332,0.00412685
121,-2.40438,-0.0334561,0.00415454
122,-2.3983,-0.0336779,0.00418207
123,-2.39222,-0.0338983,0.00420945
124,-2.38614,-0.0341175,0.00423666
125,-2.38006,-0.0343354,0.00426372
126,-2.37398,-0.034552,0.00429062
127,-2.36789,-0.0347673,0.00431735
128,-2.36181,-0.0349813,0.00434392
129,-2.35573,-0.0351939,0.00437033
130,-2.34964,-0.0354053,0.0043967
131,-2.34356,-0.0356153,0.00442253
132,-2.33748,-0.035824,0.00444857
133,-2.33139,-0.0360313,0.00447431
134,-2.32531,-0.0362372,0.00449989
135,-2.31922,-0.0364418,0.0045253
136,-2.31314,-0.0366451,0.00455053
137,-2.30705,-0.0368469,0.0045756
138,-2.30096,-0.0370474,0.00460049
139,-2.29488,-0.0372464,0.00462521
140,-2.28879,-0.0374441,0.00464976
141,-2.2827,-0.0376404,0.00467413
142,-2.27662,-0.0378352,0.00469832
143,-2.27053,-0.0380286,0.00472234
144,-2.26444,-0.0382206,0.00474618
145,-2.25835,-0.0384111,0.00476984
146,-2.25226,-0.0386002,0.00479332
147,-2.24617,-0.0387879,0.00481662
148,-2.24008,-0.0389741,0.00483974
149,-2.23399,-0.0391588,0.00486268
150,-2.2279,-0.039342,0.00488544
151,-2.22181,-0.0395238,0.00490801
152,-2.21572,-0.0397041,0.00493039
153,-2.20963,-0.0398828,0.00495259
154,-2.20354,-0.0400601,0.00497461
155,-2.19744,-0.0402359,0.00499643
156,-2.19135,-0.0404101,0.00501807
157,-2.18526,-0.0405829,0.00503952
158,-2.17917,-0.0407541,0.00506078
159,-2.17307,-0.0409237,0.00508185
160,-2.16698,-0.0410919,0.00510273
161,-2.16088,-0.0412584,0.00512342
162,-2.15479,-0.0414235,0.00514391
163,-2.14869,-0.0415869,0.00516421
164,-2.1426,-0.0417488,0.00518431
165,-2.1365,-0.0419092,0.00520422
166,-2.1304,-0.0420679,0.00522394
167,-2.12431,-0.0422251,0.00524345
168,-2.11821,-0.0423807,0.00526277
169,-2.11211,-0.0425347,0.00528189
170,-2.10601,-0.042687,0.00530082
171,-2.09992,-0.0428378,0.00531954
172,-2.09382,-0.042987,0.00533806
173,-2.08772,-0.0431345,0.00535638
174,-2.08162,-0.0432804,0.0053745
175,-2.07552,-0.0434247,0.00539242
176,-2.06942,-0.0435674,0.00541014
177,-2.06332,-0.0437084,0.00542765
178,-2.05721,-0.0438478,0.00544495
179,-2.05111,-0.0439855,0.00546206
180,-2.04501,-0.0441215,0.00547895
181,-2.03891,-0.0442559,0.00549564
182,-2.03281,-0.0443887,0.00551212
183,-2.0267,-0.0445197,0.0055284
184,-2.0206,-0.0446491,0.00554447
185,-2.01449,-0.0447768,0.00556033
186,-2.00839,-0.0449029,0.00557597
187,-2.00228,-0.0450272,0.00559141
188,-1.99618,-0.0451498,0.00560664
189,-1.99007,-0.0452708,0.00562166
190,-1.98397,-0.04539,0.00563647
191,-1.97786,-0.0455075,0.00565106
192,-1.97175,-0.0456233,0.00566544
193,-1.96565,-0.0457374,0.00567961
194,-1.95954,-0.0458498,0.00569356
195,-1.95343,-0.0459604,0.0057073
196,-1.94732,-0.0460693,0.00572083
197,-1.94121,-0.0461765,0.00573414
198,-1.9351,-0.046282,0.00574723
199,-1.92899,-0.0463857,0.00576011
200,-1.92288,-0.0464876,0.00577277
201,-1.91677,-0.0465878,0.00578521
202,-1.91066,-0.0466863,0.00579743
203,-1.90455,-0.0467829,0.00580944
204,-1.89843,-0.0468779,0.00582123
205,-1.89232,-0.046971,0.0058328
206,-1.88621,-0.0470624,0.00584414
207,-1.88009,-0.047152,0.00585527
208,-1.87398,-0.0472399,0.00586618
209,-1.86786,-0.047326,0.00587687
210,-1.86175,-0.0474102,0.00588734
211,-1.85563,-0.0474927,0.00589758
212,-1.84952,-0.0475735,0.00590761
213,-1.8434,-0.0476524,0.00591741
214,-1.83729,-0.0477295,0.00592698
215,-1.83117,-0.0478048,0.00593634
216,-1.82505,-0.0478784,0.00594547
217,-1.81893,-0.0479501,0.00595438
218,-1.81281,-0.04802,0.00596306
219,-1.80669,-0.0480881,0.00597152
220,-1.80058,-0.0481544,0.00597975
