i,x_i,v_i,E_i
0,-3.09289,-0.000204314,0.000641245
1,-2.99549,-0.000608198,0.0019238
2,-2.89808,-0.00100959,0.0031846
3,-2.80066,-0.00140337,0.00441529
4,-2.7032,-0.00178345,0.00561162
5,-2.60572,-0.00215744,0.0067406
6,-2.5082,-0.00250326,0.00783146
7,-2.41065,-0.00284855,0.00881276
8,-2.31304,-0.00314908,0.00975909
9,-2.21539,-0.00345821,0.0105466
10,-2.11766,-0.00369261,0.0113582
11,-2.01988,-0.00385218,0.0123649
12,-1.92198,-0.00387469,0.0133724
13,-1.82364,-0.00317487,0.0143738
14,-1.72521,-0.00237302,0.0153761
15,-1.62657,-0.00158102,0.0153522
16,-1.52784,-0.000697422,0.0153025
17,-1.42948,-0.000665122,0.0147127
18,-1.33106,-0.000595255,0.0140764
19,-1.23278,-0.000710415,0.0134859
20,-1.13443,-0.000764945,0.0129023
21,-1.03602,-0.000816245,0.01217
22,-0.937542,-0.000804438,0.0114
23,-0.839018,-0.000798255,0.0104747
24,-0.740435,-0.000748177,0.00949487
25,-0.641811,-0.000696152,0.00839834
26,-0.543142,-0.000614475,0.00724784
27,-0.444439,-0.000526173,0.00601731
28,-0.345706,-0.000421104,0.00473975
29,-0.24695,-0.00030774,0.00341693
30,-0.148177,-0.000188302,0.00206104
31,-0.049393,-6.21421e-05,0.000691178
32,0.049393,6.21421e-05,-0.000691178
33,0.148177,0.000188302,-0.00206104
34,0.24695,0.00030774,-0.00341693
35,0.345706,0.000421104,-0.00473975
36,0.444439,0.000526173,-0.00601731
37,0.543142,0.000614475,-0.00724784
38,0.641811,0.000696152,-0.00839834
39,0.740435,0.000748177,-0.00949487
40,0.839018,0.000798255,-0.0104747
41,0.937542,0.000804438,-0.0114
42,1.03602,0.000816245,-0.01217
43,1.13443,0.000764945,-0.0129023
44,1.23278,0.000710415,-0.0134859
45,1.33106,0.000595255,-0.0140764
46,1.42948,0.000665122,-0.0147127
47,1.52784,0.000697422,-0.0153025
48,1.62657,0.00158102,-0.0153522
49,1.72521,0.00237302,-0.0153761
50,1.82364,0.00317487,-0.0143738
51,1.92198,0.00387469,-0.0133724
52,2.01988,0.00385218,-0.0123649
53,2.11766,0.00369261,-0.0113582
54,2.21539,0.00345821,-0.0105466
55,2.31304,0.00314908,-0.00975909
56,2.41065,0.00284855,-0.00881276
57,2.5082,0.00250326,-0.00783146
58,2.60572,0.00215744,-0.0067406
59,2.7032,0.00178345,-0.00561162
60,2.80066,0.00140337,-0.00441529
61,2.89808,0.00100959,-0.0031846
62,2.99549,0.000608198,-0.0019238
63,3.09289,0.000204314,-0.000641245
