i,x_i,v_i,E_i
0,-3.09608,-0.00157955,0.00622281
1,-3.005,-0.00468933,0.0186749
2,-2.91379,-0.0075789,0.0316786
3,-2.82234,-0.010021,0.0461223
4,-2.73054,-0.0120596,0.0605856
5,-2.63819,-0.0132431,0.0746089
6,-2.54533,-0.0138998,0.0887077
7,-2.45213,-0.0150853,0.0986851
8,-2.35829,-0.0156927,0.108121
9,-2.26433,-0.0173042,0.11547
10,-2.1697,-0.0185057,0.121998
11,-2.07475,-0.0199758,0.127439
12,-1.97905,-0.0209295,0.132052
13,-1.88294,-0.0219278,0.135666
14,-1.78605,-0.0224833,0.138014
15,-1.68861,-0.022886,0.139496
16,-1.59043,-0.0229619,0.139348
17,-1.49164,-0.0227772,0.138463
18,-1.39215,-0.0223757,0.135741
19,-1.29205,-0.0216696,0.132368
20,-1.19132,-0.0208412,0.127097
21,-1.08996,-0.0196616,0.121218
22,-0.988042,-0.018427,0.11352
23,-0.885562,-0.016876,0.105242
24,-0.782613,-0.0153057,0.0953802
25,-0.679191,-0.0134764,0.0849747
26,-0.575399,-0.0116409,0.0733195
27,-0.471245,-0.00961543,0.0611913
28,-0.366829,-0.00758892,0.0481931
29,-0.262173,-0.00543992,0.0348522
30,-0.157374,-0.00329832,0.0210227
31,-0.0524642,-0.00109001,0.00705546
32,0.0524642,0.00109001,-0.00705546
33,0.157374,0.00329832,-0.0210227
34,0.262173,0.00543992,-0.0348522
35,0.366829,0.00758892,-0.0481931
36,0.471245,0.00961543,-0.0611913
37,0.575399,0.0116409,-0.0733195
38,0.679191,0.0134764,-0.0849747
39,0.782613,0.0153057,-0.0953802
40,0.885562,0.016876,-0.105242
41,0.988042,0.018427,-0.11352
42,1.08996,0.0196616,-0.121218
43,1.19132,0.0208412,-0.127097
44,1.29205,0.0216696,-0.132368
45,1.39215,0.0223757,-0.135741
46,1.49164,0.0227772,-0.138463
47,1.59043,0.0229619,-0.139348
48,1.68861,0.022886,-0.139496
49,1.78605,0.0224833,-0.138014
50,1.88294,0.0219278,-0.135666
51,1.97905,0.0209295,-0.132052
52,2.07475,0.0199758,-0.127439
53,2.1697,0.0185057,-0.121998
54,2.26433,0.0173042,-0.11547
55,2.35829,0.0156927,-0.108121
56,2.45213,0.0150853,-0.0986851
57,2.54533,0.0138998,-0.0887077
58,2.63819,0.0132431,-0.0746089
59,2.73054,0.0120596,-0.0605856
60,2.82234,0.010021,-0.0461223
61,2.91379,0.0075789,-0.0316786
62,3.005,0.00468933,-0.0186749
63,3.09608,0.00157955,-0.00622281
