i,x_i,v_i,E_i
0,-3.08953,-0.000894802,-0.00620748
1,-2.98522,-0.00264312,-0.0186451
2,-2.88138,-0.00541611,-0.0307268
3,-2.77734,-0.00920413,-0.0425905
4,-2.67346,-0.0140698,-0.0541608
5,-2.57048,-0.0206096,-0.0654512
6,-2.46481,-0.0254275,-0.0758156
7,-2.36488,-0.0316687,-0.0849956
8,-2.2612,-0.0345732,-0.0928734
9,-2.16092,-0.0372379,-0.0997158
10,-2.05887,-0.0383318,-0.105942
11,-1.95857,-0.0395701,-0.111719
12,-1.85682,-0.0396713,-0.116453
13,-1.75737,-0.0406206,-0.120548
14,-1.65743,-0.0405599,-0.122963
15,-1.55874,-0.0408596,-0.124459
16,-1.46064,-0.0406841,-0.124411
17,-1.36282,-0.0403604,-0.123368
18,-1.26638,-0.0400454,-0.121077
19,-1.16953,-0.0390802,-0.117649
20,-1.07459,-0.0385854,-0.113423
21,-0.978637,-0.0369778,-0.107958
22,-0.884822,-0.0361656,-0.102194
23,-0.789595,-0.0337644,-0.095299
24,-0.696268,-0.0318863,-0.0879746
25,-0.600978,-0.02651,-0.0769589
26,-0.507462,-0.0221491,-0.0661483
27,-0.413409,-0.0163421,-0.053467
28,-0.320604,-0.0112945,-0.0409395
29,-0.228409,-0.00756545,-0.0292688
30,-0.137046,-0.0045051,-0.0178717
31,-0.0455897,-0.00145442,-0.00603617
32,0.0455897,0.00145442,0.00603617
33,0.137046,0.0045051,0.0178717
34,0.228409,0.00756545,0.0292688
35,0.320604,0.0112945,0.0409395
36,0.413409,0.0163421,0.053467
37,0.507462,0.0221491,0.0661483
38,0.600978,0.02651,0.0769589
39,0.696268,0.0318863,0.0879746
40,0.789595,0.0337644,0.095299
41,0.884822,0.0361656,0.102194
42,0.978637,0.0369778,0.107958
43,1.07459,0.0385854,0.113423
44,1.16953,0.0390802,0.117649
45,1.26638,0.0400454,0.121077
46,1.36282,0.0403604,0.123368
47,1.46064,0.0406841,0.124411
48,1.55874,0.0408596,0.124459
49,1.65743,0.0405599,0.122963
50,1.75737,0.0406206,0.120548
51,1.85682,0.0396713,0.116453
52,1.95857,0.0395701,0.111719
53,2.05887,0.0383318,0.105942
54,2.16092,0.0372379,0.0997158
55,2.2612,0.0345732,0.0928734
56,2.36488,0.0316687,0.0849956
57,2.46481,0.0254275,0.0758156
58,2.57048,0.0206096,0.0654512
59,2.67346,0.0140698,0.0541608
60,2.77734,0.00920413,0.0425905
61,2.88138,0.00541611,0.0307268
62,2.98522,0.00264312,0.0186451
63,3.08953,0.000894802,0.00620748
