i,x_i,v_i,E_i
0,-3.09555,-0.00282524,0.00536433
1,-3.00342,-0.00842746,0.016097
2,-2.91121,-0.0139071,0.0271368
3,-2.81884,-0.019178,0.0388864
4,-2.72624,-0.0240604,0.0507635
5,-2.63329,-0.0281509,0.0634896
6,-2.53997,-0.0317254,0.0762657
7,-2.44624,-0.0350362,0.0860343
8,-2.35204,-0.0376964,0.0956256
9,-2.25751,-0.040816,0.102183
10,-2.16245,-0.0433387,0.107888
11,-2.06702,-0.0459068,0.112447
12,-1.971,-0.047799,0.116378
13,-1.87453,-0.0494648,0.119256
14,-1.77744,-0.0504522,0.121191
15,-1.67986,-0.0511117,0.122195
16,-1.58166,-0.0511369,0.122003
17,-1.48296,-0.0507676,0.120988
18,-1.38364,-0.0498332,0.118597
19,-1.2838,-0.0484213,0.115462
20,-1.18338,-0.0465256,0.110863
21,-1.08245,-0.0441416,0.105586
22,-0.981003,-0.0413541,0.0988877
23,-0.879091,-0.0381214,0.0915744
24,-0.776745,-0.0345624,0.0830042
25,-0.674005,-0.0306268,0.0738881
26,-0.570921,-0.0264405,0.063762
27,-0.467533,-0.0219644,0.0531851
28,-0.363902,-0.0173155,0.0418917
29,-0.260069,-0.0124732,0.0302858
30,-0.1561,-0.00754086,0.0182687
31,-0.0520411,-0.0025139,0.00613115
32,0.0520411,0.0025139,-0.00613115
33,0.1561,0.00754086,-0.0182687
34,0.260069,0.0124732,-0.0302858
35,0.363902,0.0173155,-0.0418917
36,0.467533,0.0219644,-0.0531851
37,0.570921,0.0264405,-0.063762
38,0.674005,0.0306268,-0.0738881
39,0.776745,0.0345624,-0.0830042
40,0.879091,0.0381214,-0.0915744
41,0.981003,0.0413541,-0.0988877
42,1.08245,0.0441416,-0.105586
43,1.18338,0.0465256,-0.110863
44,1.2838,0.0484213,-0.115462
45,1.38364,0.0498332,-0.118597
46,1.48296,0.0507676,-0.120988
47,1.58166,0.0511369,-0.122003
48,1.67986,0.0511117,-0.122195
49,1.77744,0.0504522,-0.121191
50,1.87453,0.0494648,-0.119256
51,1.971,0.047799,-0.116378
52,2.06702,0.0459068,-0.112447
53,2.16245,0.0433387,-0.107888
54,2.25751,0.040816,-0.102183
55,2.35204,0.0376964,-0.0956256
56,2.44624,0.0350362,-0.0860343
57,2.53997,0.0317254,-0.0762657
58,2.63329,0.0281509,-0.0634896
59,2.72624,0.0240604,-0.0507635
60,2.81884,0.019178,-0.0388864
61,2.91121,0.0139071,-0.0271368
62,3.00342,0.00842746,-0.016097
63,3.09555,0.00282524,-0.00536433
