i,x_i,v_i,E_i
0,-3.09221,-5.93863e-05,-0.000678349
1,-2.99343,-0.000173483,-0.00203528
2,-2.89466,-0.000288687,-0.00336793
3,-2.79592,-0.000403836,-0.00467079
4,-2.69718,-0.000509669,-0.0059346
5,-2.59852,-0.000629219,-0.00713771
6,-2.49981,-0.000713409,-0.00828726
7,-2.40125,-0.00081338,-0.00933068
8,-2.30259,-0.00085,-0.0102726
9,-2.20425,-0.000924361,-0.0109568
10,-2.10577,-0.00100857,-0.011538
11,-2.00789,-0.0015405,-0.011765
12,-1.90974,-0.00215112,-0.0119925
13,-1.81157,-0.00388505,-0.0122195
14,-1.71301,-0.00551712,-0.0124042
15,-1.61514,-0.00742716,-0.0121998
16,-1.51684,-0.00909703,-0.011982
17,-1.41839,-0.00824411,-0.0113991
18,-1.31979,-0.00736258,-0.0108154
19,-1.22111,-0.00582165,-0.0106475
20,-1.12217,-0.00420053,-0.0104892
21,-1.0244,-0.00386051,-0.0101509
22,-0.926558,-0.0035919,-0.00979741
23,-0.828934,-0.00325981,-0.00905345
24,-0.731229,-0.00289596,-0.00824066
25,-0.633671,-0.00252933,-0.00729872
26,-0.536081,-0.00214938,-0.00631886
27,-0.438576,-0.00176676,-0.005251
28,-0.341076,-0.00137945,-0.00414489
29,-0.243607,-0.00098686,-0.00298993
30,-0.146163,-0.000594611,-0.00180508
31,-0.0487129,-0.00019694,-0.000605699
32,0.0487129,0.00019694,0.000605699
33,0.146163,0.000594611,0.00180508
34,0.243607,0.00098686,0.00298993
35,0.341076,0.00137945,0.00414489
36,0.438576,0.00176676,0.005251
37,0.536081,0.00214938,0.00631886
38,0.633671,0.00252933,0.00729872
39,0.731229,0.00289596,0.00824066
40,0.828934,0.00325981,0.00905345
41,0.926558,0.0035919,0.00979741
42,1.0244,0.00386051,0.0101509
43,1.12217,0.00420053,0.0104892
44,1.22111,0.00582165,0.0106475
45,1.31979,0.00736258,0.0108154
46,1.41839,0.00824411,0.0113991
47,1.51684,0.00909703,0.011982
48,1.61514,0.00742716,0.0121998
49,1.71301,0.00551712,0.0124042
50,1.81157,0.00388505,0.0122195
51,1.90974,0.00215112,0.0119925
52,2.00789,0.0015405,0.011765
53,2.10577,0.00100857,0.011538
54,2.20425,0.000924361,0.0109568
55,2.30259,0.00085,0.0102726
56,2.40125,0.00081338,0.00933068
57,2.49981,0.000713409,0.00828726
58,2.59852,0.000629219,0.00713771
59,2.69718,0.000509669,0.0059346
60,2.79592,0.000403836,0.00467079
61,2.89466,0.000288687,0.00336793
62,2.99343,0.000173483,0.00203528
63,3.09221,5.93863e-05,0.000678349
