i,x_i,v_i,E_i
0,-3.13879,-0.000250359,0.000119457
1,-3.13317,-0.000740832,0.000390854
2,-3.12756,-0.00123469,0.000651407
3,-3.12194,-0.0017285,0.000911935
4,-3.11632,-0.00222225,0.00117243
5,-3.11071,-0.00271524,0.00144315
6,-3.10509,-0.00320953,0.00168295
7,-3.09948,-0.00370317,0.00195361
8,-3.09386,-0.00419633,0.00221387
9,-3.08825,-0.00468942,0.00247405
10,-3.08263,-0.00518236,0.00273413
11,-3.07701,-0.0056747,0.00300193
12,-3.0714,-0.00616763,0.00324613
13,-3.06578,-0.00666013,0.00351372
14,-3.06016,-0.00715215,0.00377333
15,-3.05455,-0.00764387,0.00403279
16,-3.04893,-0.00813535,0.0042921
17,-3.04331,-0.00862633,0.00455563
18,-3.03769,-0.0091175,0.0048059
19,-3.03208,-0.00960807,0.00506905
20,-3.02646,-0.0100982,0.00532768
21,-3.02084,-0.010588,0.00558608
22,-3.01522,-0.0110774,0.00584428
23,-3.0096,-0.0115661,0.00610299
24,-3.00398,-0.0120549,0.00635929
25,-2.99836,-0.0125431,0.00661753
26,-2.99273,-0.0130307,0.00687479
27,-2.98711,-0.0135179,0.00713182
28,-2.98149,-0.0140044,0.00739043
29,-2.97587,-0.0144903,0.0076431
30,-2.97024,-0.0149759,0.00790114
31,-2.96462,-0.0154612,0.00815707
32,-2.95899,-0.0159456,0.00841261
33,-2.95337,-0.0164292,0.00866784
34,-2.94774,-0.0169124,0.00892553
35,-2.94211,-0.0173948,0.00917461
36,-2.93649,-0.0178768,0.00943161
37,-2.93086,-0.0183579,0.00968547
38,-2.92523,-0.0188387,0.00993903
39,-2.9196,-0.0193186,0.0101922
40,-2.91397,-0.0197976,0.0104467
41,-2.90834,-0.0202758,0.0106955
42,-2.9027,-0.0207535,0.0109493
43,-2.89707,-0.02123,0.0112008
44,-2.89144,-0.0217064,0.011452
45,-2.8858,-0.0221812,0.0117026
46,-2.88017,-0.0226558,0.0119529
47,-2.87453,-0.0231296,0.0122043
48,-2.86889,-0.0236016,0.0124505
49,-2.86325,-0.0240736,0.012701
50,-2.85761,-0.0245447,0.0129494
51,-2.85197,-0.0250145,0.0131973
52,-2.84633,-0.0254833,0.0134447
53,-2.84069,-0.0259514,0.0136978
54,-2.83505,-0.026418,0.0139318
55,-2.8294,-0.0268847,0.0141839
56,-2.82376,-0.0273496,0.0144292
57,-2.81811,-0.0278132,0.014674
58,-2.81246,-0.0282766,0.0149183
59,-2.80681,-0.0287382,0.0151715
60,-2.80116,-0.029199,0.0153956
61,-2.79551,-0.0296589,0.0156476
62,-2.78986,-0.030117,0.0158895
63,-2.78421,-0.0305752,0.0161309
64,-2.77855,-0.0310308,0.0163716
65,-2.7729,-0.0314865,0.0166189
66,-2.76724,-0.0319402,0.0168441
67,-2.76158,-0.0323928,0.0170901
68,-2.75592,-0.0328446,0.0173283
69,-2.75026,-0.0332946,0.0175659
70,-2.7446,-0.0337439,0.0178028
71,-2.73893,-0.0341915,0.018039
72,-2.73327,-0.0346381,0.0182799
73,-2.7276,-0.0350832,0.0185041
74,-2.72194,-0.0355269,0.0187436
75,-2.71627,-0.0359697,0.0189771
76,-2.7106,-0.0364108,0.0192098
77,-2.70492,-0.03685,0.0194418
78,-2.69925,-0.0372892,0.01968
79,-2.69357,-0.037726,0.0198969
80,-2.6879,-0.0381608,0.0201335
81,-2.68222,-0.0385962,0.0203626
82,-2.67654,-0.0390282,0.0205908
83,-2.67086,-0.0394595,0.0208183
84,-2.66518,-0.0398893,0.0210451
85,-2.65949,-0.0403172,0.0212792
86,-2.65381,-0.0407445,0.0214879
87,-2.64812,-0.0411691,0.0217204
88,-2.64243,-0.0415931,0.0219439
89,-2.63674,-0.0420151,0.0221666
90,-2.63105,-0.0424352,0.0223884
91,-2.62535,-0.0428546,0.0226095
92,-2.61966,-0.0432715,0.0228361
93,-2.61396,-0.0436874,0.0230424
94,-2.60826,-0.0441012,0.0232673
95,-2.60256,-0.0445137,0.0234848
96,-2.59686,-0.0449243,0.0237015
97,-2.59115,-0.0453332,0.0239173
98,-2.58544,-0.0457405,0.0241321
99,-2.57974,-0.0461463,0.0243528
100,-2.57403,-0.0465497,0.0245524
101,-2.56831,-0.0469521,0.0247713
102,-2.5626,-0.0473521,0.0249824
103,-2.55689,-0.0477506,0.0251927
104,-2.55117,-0.0481475,0.025402
105,-2.54545,-0.0485422,0.0256103
106,-2.53973,-0.0489354,0.0258244
107,-2.534,-0.0493266,0.0260174
108,-2.52828,-0.0497158,0.0262295
109,-2.52255,-0.0501033,0.0264339
110,-2.51682,-0.0504891,0.0266374
111,-2.51109,-0.0508727,0.0268398
112,-2.50536,-0.0512545,0.0270412
113,-2.49962,-0.0516344,0.0272416
114,-2.49388,-0.0520122,0.027444
115,-2.48815,-0.0523882,0.0276364
116,-2.4824,-0.0527622,0.0278367
117,-2.47666,-0.0531339,0.0280329
118,-2.47091,-0.0535044,0.0282282
119,-2.46517,-0.0538722,0.0284223
120,-2.45942,-0.0542382,0.0286154
121,-2.45366,-0.0546021,0.0288083
122,-2.44791,-0.0549639,0.0289973
123,-2.44215,-0.0553233,0.029188
124,-2.4364,-0.0556815,0.0293768
125,-2.43063,-0.056037,0.0295644
126,-2.42487,-0.0563906,0.0297509
127,-2.41911,-0.0567418,0.0299363
128,-2.41334,-0.0570909,0.0301205
129,-2.40757,-0.057438,0.0303037
130,-2.4018,-0.0577833,0.0304885
131,-2.39602,-0.0581259,0.0306636
132,-2.39024,-0.0584664,0.0308461
133,-2.38447,-0.0588046,0.0310246
134,-2.37868,-0.0591409,0.031202
135,-2.3729,-0.0594749,0.0313782
136,-2.36711,-0.0598065,0.0315532
137,-2.36133,-0.0601359,0.031727
138,-2.35554,-0.0604629,0.0319027
139,-2.34974,-0.0607881,0.0320678
140,-2.34395,-0.0611106,0.0322412
141,-2.33815,-0.0614308,0.0324102
142,-2.33235,-0.0617489,0.0325779
143,-2.32654,-0.0620642,0.0327444
144,-2.32074,-0.062378,0.0329098
145,-2.31493,-0.0626888,0.0330738
146,-2.30912,-0.0629975,0.0332367
147,-2.30331,-0.0633036,0.0333983
148,-2.29749,-0.0636074,0.0335585
149,-2.29167,-0.063909,0.0337176
150,-2.28585,-0.0642081,0.0338754
151,-2.28003,-0.0645047,0.0340319
152,-2.27421,-0.0647988,0.0341871
153,-2.26838,-0.0650906,0.034341
154,-2.26255,-0.06538,0.0344937
155,-2.25671,-0.0656669,0.034645
156,-2.25088,-0.0659512,0.0347951
157,-2.24504,-0.0662332,0.0349449
158,-2.2392,-0.0665124,0.0350901
159,-2.23335,-0.0667896,0.0352373
160,-2.22751,-0.0670638,0.0353821
161,-2.22166,-0.0673357,0.0355255
162,-2.21581,-0.0676051,0.0356676
163,-2.20995,-0.0678718,0.0358083
164,-2.20409,-0.0681361,0.0359477
165,-2.19823,-0.0683978,0.0360858
166,-2.19237,-0.0686568,0.0362225
