i,x_i,v_i,E_i
0,-3.13866,-0.00012434,6.24147e-05
1,-3.13278,-0.000370416,0.000195427
2,-3.1269,-0.000617345,0.000325703
3,-3.12103,-0.00086425,0.000455968
4,-3.11515,-0.00111112,0.000586215
5,-3.10928,-0.00135795,0.00071644
6,-3.1034,-0.00160473,0.000846638
7,-3.09753,-0.00185145,0.000976804
8,-3.09165,-0.0020981,0.00110693
9,-3.08577,-0.00234467,0.00123702
10,-3.0799,-0.00259116,0.00136706
11,-3.07402,-0.00283743,0.00149857
12,-3.06815,-0.00308383,0.00162546
13,-3.06227,-0.00333001,0.00175686
14,-3.05639,-0.00357604,0.00188666
15,-3.05052,-0.00382194,0.0020164
16,-3.04464,-0.00406768,0.00214606
17,-3.03876,-0.00431329,0.00227563
18,-3.03289,-0.00455874,0.00240513
19,-3.02701,-0.004804,0.00253453
20,-3.02113,-0.00504909,0.00266384
21,-3.01525,-0.00529399,0.00279304
22,-3.00938,-0.00553868,0.0029233
23,-3.0035,-0.0057831,0.00304998
24,-2.99762,-0.00602746,0.00318001
25,-2.99174,-0.00627152,0.00330877
26,-2.98586,-0.00651531,0.00343739
27,-2.97998,-0.00675888,0.0035659
28,-2.9741,-0.00700218,0.00369427
29,-2.96822,-0.00724525,0.0038225
30,-2.96234,-0.00748801,0.00395058
31,-2.95646,-0.00773052,0.00407852
32,-2.95058,-0.00797271,0.0042063
33,-2.9447,-0.00821464,0.00433393
34,-2.93882,-0.0084562,0.00446354
35,-2.93294,-0.00869739,0.00458652
36,-2.92706,-0.00893846,0.00471581
37,-2.92118,-0.00917904,0.00484274
38,-2.91529,-0.00941928,0.0049695
39,-2.90941,-0.00965923,0.00509608
40,-2.90353,-0.00989875,0.00522246
41,-2.89764,-0.010138,0.00534865
42,-2.89176,-0.0103767,0.00547463
43,-2.88588,-0.0106151,0.00560041
44,-2.87999,-0.0108531,0.00572598
45,-2.87411,-0.0110907,0.00585133
46,-2.86822,-0.0113279,0.00597836
47,-2.86233,-0.0115646,0.00609945
48,-2.85645,-0.011801,0.00622604
49,-2.85056,-0.0120368,0.00635048
50,-2.84467,-0.0122722,0.00647468
51,-2.83878,-0.0125072,0.00659864
52,-2.83289,-0.0127417,0.00672236
53,-2.82701,-0.0129756,0.00684581
54,-2.82112,-0.0132092,0.00696901
55,-2.81523,-0.0134422,0.00709195
56,-2.80934,-0.0136747,0.00721461
57,-2.80344,-0.0139068,0.00733702
58,-2.79755,-0.0141382,0.00745914
59,-2.79166,-0.0143692,0.00758152
60,-2.78577,-0.0145994,0.00770199
61,-2.77987,-0.0148295,0.00782381
62,-2.77398,-0.0150586,0.00794477
63,-2.76808,-0.0152874,0.00806545
64,-2.76219,-0.0155156,0.00818581
65,-2.75629,-0.0157431,0.00830587
66,-2.7504,-0.0159702,0.00842563
67,-2.7445,-0.0161964,0.00854504
68,-2.7386,-0.0164223,0.00866417
69,-2.7327,-0.0166473,0.00878294
70,-2.7268,-0.0168719,0.0089014
71,-2.7209,-0.0170958,0.00902137
72,-2.715,-0.017319,0.00913544
73,-2.7091,-0.0175415,0.00925472
74,-2.7032,-0.0177636,0.00937181
75,-2.6973,-0.0179847,0.00948854
76,-2.69139,-0.0182054,0.00960491
77,-2.68549,-0.0184252,0.00972093
78,-2.67959,-0.0186445,0.00983658
79,-2.67368,-0.0188629,0.00995185
80,-2.66777,-0.0190808,0.0100668
81,-2.66187,-0.0192978,0.0101813
82,-2.65596,-0.0195141,0.0102954
83,-2.65005,-0.0197298,0.0104092
84,-2.64414,-0.0199446,0.0105235
85,-2.63823,-0.0201588,0.0106345
86,-2.63232,-0.0203721,0.0107481
87,-2.62641,-0.0205846,0.0108602
88,-2.6205,-0.0207965,0.010972
89,-2.61458,-0.0210074,0.0110833
90,-2.60867,-0.0212178,0.0111942
91,-2.60275,-0.0214272,0.0113047
92,-2.59684,-0.0216358,0.0114148
93,-2.59092,-0.0218436,0.0115244
94,-2.585,-0.0220506,0.0116336
95,-2.57909,-0.0222569,0.0117424
96,-2.57317,-0.0224621,0.0118507
97,-2.56725,-0.0226666,0.0119586
98,-2.56132,-0.0228703,0.0120678
99,-2.5554,-0.023073,0.0121713
100,-2.54948,-0.0232749,0.0122796
101,-2.54356,-0.0234759,0.0123856
102,-2.53763,-0.0236762,0.0124912
103,-2.5317,-0.0238753,0.0125963
104,-2.52578,-0.0240736,0.012701
105,-2.51985,-0.0242712,0.0128052
106,-2.51392,-0.0244677,0.0129088
107,-2.50799,-0.0246632,0.013012
108,-2.50206,-0.024858,0.0131147
109,-2.49613,-0.0250517,0.013217
110,-2.4902,-0.0252445,0.0133187
111,-2.48426,-0.0254364,0.0134199
112,-2.47833,-0.0256272,0.0135206
113,-2.47239,-0.0258172,0.0136222
114,-2.46646,-0.0260061,0.0137192
115,-2.46052,-0.0261941,0.0138197
116,-2.45458,-0.0263811,0.0139183
117,-2.44864,-0.0265671,0.0140165
118,-2.4427,-0.0267521,0.0141141
119,-2.43676,-0.0269361,0.0142111
120,-2.43082,-0.027119,0.0143077
121,-2.42487,-0.027301,0.0144037
122,-2.41893,-0.0274819,0.0144991
123,-2.41298,-0.0276618,0.014594
124,-2.40703,-0.0278407,0.0146884
125,-2.40108,-0.0280185,0.0147822
126,-2.39513,-0.0281952,0.0148755
127,-2.38918,-0.0283709,0.0149681
128,-2.38323,-0.0285456,0.0150603
129,-2.37728,-0.0287191,0.0151523
130,-2.37133,-0.0288915,0.0152423
131,-2.36537,-0.0290629,0.0153332
132,-2.35941,-0.0292332,0.0154231
133,-2.35346,-0.0294024,0.0155123
134,-2.3475,-0.0295704,0.015601
135,-2.34154,-0.0297374,0.0156891
136,-2.33558,-0.0299032,0.0157766
137,-2.32961,-0.0300679,0.0158635
138,-2.32365,-0.0302316,0.0159498
139,-2.31769,-0.030394,0.0160355
140,-2.31172,-0.0305553,0.0161206
141,-2.30575,-0.0307154,0.0162051
142,-2.29979,-0.0308744,0.016289
143,-2.29382,-0.0310323,0.0163722
144,-2.28785,-0.0311889,0.0164549
145,-2.28187,-0.0313444,0.0165369
146,-2.2759,-0.0314987,0.0166194
147,-2.26993,-0.0316518,0.0166981
148,-2.26395,-0.0318038,0.0167793
149,-2.25797,-0.0319545,0.0168588
150,-2.252,-0.032104,0.0169377
151,-2.24602,-0.0322523,0.0170159
