i,x_i,v_i,E_i
0,-3.09418,0.00424175,0.00267207
1,-2.99925,0.0127834,0.00802205
2,-2.90384,0.0214726,0.0125578
3,-2.80737,0.0305728,0.0156794
4,-2.71014,0.0399453,0.0180334
5,-2.61183,0.0492466,0.0182295
6,-2.51241,0.0591715,0.0183554
7,-2.41502,0.0663224,0.0182166
8,-2.31659,0.0738759,0.0184778
9,-2.22022,0.0791398,0.0210526
10,-2.12311,0.0843663,0.0237275
11,-2.02669,0.0880232,0.0278343
12,-1.92937,0.091645,0.0319789
13,-1.83225,0.0938409,0.0342226
14,-1.73456,0.0955102,0.0364
15,-1.63676,0.0962396,0.0366593
16,-1.53869,0.0960895,0.0366563
17,-1.4403,0.0952567,0.0359463
18,-1.34192,0.0932693,0.035072
19,-1.24299,0.0908079,0.033624
20,-1.14428,0.0870305,0.0319927
21,-1.04497,0.0829023,0.0299455
22,-0.945969,0.0774764,0.0277336
23,-0.84643,0.0717576,0.0252455
24,-0.747199,0.0649015,0.0226291
25,-0.64754,0.0577836,0.0198393
26,-0.548128,0.0497669,0.0169576
27,-0.448418,0.0415232,0.0139755
28,-0.34888,0.0326513,0.0109335
29,-0.249157,0.0236191,0.00784147
30,-0.149542,0.0142238,0.00471641
31,-0.0498198,0.00478575,0.00157523
32,0.0498198,-0.00478575,-0.00157523
33,0.149542,-0.0142238,-0.00471641
34,0.249157,-0.0236191,-0.00784147
35,0.34888,-0.0326513,-0.0109335
36,0.448418,-0.0415232,-0.0139755
37,0.548128,-0.0497669,-0.0169576
38,0.64754,-0.0577836,-0.0198393
39,0.747199,-0.0649015,-0.0226291
40,0.84643,-0.0717576,-0.0252455
41,0.945969,-0.0774764,-0.0277336
42,1.04497,-0.0829023,-0.0299455
43,1.14428,-0.0870305,-0.0319927
44,1.24299,-0.0908079,-0.033624
45,1.34192,-0.0932693,-0.035072
46,1.4403,-0.0952567,-0.0359463
47,1.53869,-0.0960895,-0.0366563
48,1.63676,-0.0962396,-0.0366593
49,1.73456,-0.0955102,-0.0364
50,1.83225,-0.0938409,-0.0342226
51,1.92937,-0.091645,-0.0319789
52,2.02669,-0.0880232,-0.0278343
53,2.12311,-0.0843663,-0.0237275
54,2.22022,-0.0791398,-0.0210526
55,2.31659,-0.0738759,-0.0184778
56,2.41502,-0.0663224,-0.0182166
57,2.51241,-0.0591715,-0.0183554
58,2.61183,-0.0492466,-0.0182295
59,2.71014,-0.0399453,-0.0180334
60,2.80737,-0.0305728,-0.0156794
61,2.90384,-0.0214726,-0.0125578
62,2.99925,-0.0127834,-0.00802205
63,3.09418,-0.00424175,-0.00267207
