i,x_i,v_i,E_i
0,-3.09261,7.38116e-06,9.81458e-05
1,-2.99464,2.21435e-05,0.000294437
2,-2.89666,3.69056e-05,0.000490728
3,-2.79869,5.16675e-05,0.000687017
4,-2.70072,6.6437e-05,0.000883335
5,-2.60275,8.12198e-05,0.0010797
6,-2.50478,9.58106e-05,0.00127555
7,-2.40681,0.000109941,0.00147017
8,-2.30884,0.000126782,0.00166916
9,-2.21086,0.000152868,0.00188327
10,-2.1129,0.000164699,0.00209423
11,-2.015,0.000103163,0.00228819
12,-1.91706,3.23691e-05,0.00243885
13,-1.81886,-0.000194343,0.00212827
14,-1.72058,-0.000388969,0.00179782
15,-1.62072,-0.000123222,0.00060338
16,-1.52086,0.000142526,-0.000591063
17,-1.42155,0.000235054,-0.00150024
18,-1.32226,0.000323887,-0.00240727
19,-1.2244,8.39333e-05,-0.0024021
20,-1.12667,-0.000198979,-0.00235048
21,-1.02871,-0.000192375,-0.00212084
22,-0.930727,-0.000143361,-0.00186649
23,-0.832754,-0.000123406,-0.00166295
24,-0.734783,-0.000110374,-0.00147136
25,-0.636812,-9.60227e-05,-0.00127614
26,-0.538841,-8.12078e-05,-0.00107966
27,-0.44087,-6.64289e-05,-0.000883305
28,-0.342899,-5.16677e-05,-0.000687018
29,-0.244928,-3.69058e-05,-0.000490729
30,-0.146957,-2.21435e-05,-0.000294437
31,-0.0489855,-7.38116e-06,-9.81457e-05
32,0.0489855,7.38116e-06,9.81457e-05
33,0.146957,2.21435e-05,0.000294437
34,0.244928,3.69058e-05,0.000490729
35,0.342899,5.16677e-05,0.000687018
36,0.44087,6.64289e-05,0.000883305
37,0.538841,8.12078e-05,0.00107966
38,0.636812,9.60227e-05,0.00127614
39,0.734783,0.000110374,0.00147136
40,0.832754,0.000123406,0.00166295
41,0.930727,0.000143361,0.00186649
42,1.02871,0.000192375,0.00212084
43,1.12667,0.000198979,0.00235048
44,1.2244,-8.39333e-05,0.0024021
45,1.32226,-0.000323887,0.00240727
46,1.42155,-0.000235054,0.00150024
47,1.52086,-0.000142526,0.000591063
48,1.62072,0.000123222,-0.00060338
49,1.72058,0.000388969,-0.00179782
50,1.81886,0.000194343,-0.00212827
51,1.91706,-3.23691e-05,-0.00243885
52,2.015,-0.000103163,-0.00228819
53,2.1129,-0.000164699,-0.00209423
54,2.21086,-0.000152868,-0.00188327
55,2.30884,-0.000126782,-0.00166916
56,2.40681,-0.000109941,-0.00147017
57,2.50478,-9.58106e-05,-0.00127555
58,2.60275,-8.12198e-05,-0.0010797
59,2.70072,-6.6437e-05,-0.000883335
60,2.79869,-5.16675e-05,-0.000687017
61,2.89666,-3.69056e-05,-0.000490728
62,2.99464,-2.21435e-05,-0.000294437
63,3.09261,-7.38116e-06,-9.81458e-05
