i,x_i,v_i,E_i
0,-3.0917,0.00328017,-0.00267485
1,-2.99155,0.00991054,-0.00804374
2,-2.89072,0.016691,-0.0150395
3,-2.78609,0.0246911,-0.0241025
4,-2.6831,0.0312163,-0.0354253
5,-2.58045,0.0370441,-0.0489585
6,-2.46586,0.0454162,-0.0640552
7,-2.37293,0.0456496,-0.0762945
8,-2.26139,0.0513463,-0.0864381
9,-2.16419,0.0530019,-0.0928788
10,-2.06169,0.0558698,-0.0967741
11,-1.96566,0.0582118,-0.0989534
12,-1.86375,0.0619401,-0.100642
13,-1.76806,0.0638146,-0.101845
14,-1.66772,0.066535,-0.102751
15,-1.56995,0.0675316,-0.10335
16,-1.47174,0.067832,-0.103443
17,-1.373,0.067286,-0.10301
18,-1.27722,0.065197,-0.102068
19,-1.17765,0.0632307,-0.10034
20,-1.08384,0.0591788,-0.0985193
21,-0.983359,0.0569416,-0.0961485
22,-0.889131,0.0533685,-0.092747
23,-0.790723,0.0516866,-0.085372
24,-0.700929,0.0470027,-0.0780539
25,-0.602683,0.0441221,-0.0638581
26,-0.516089,0.0366775,-0.0513458
27,-0.421667,0.0306509,-0.0387688
28,-0.329495,0.0242521,-0.0266063
29,-0.236437,0.0175473,-0.0176735
30,-0.142781,0.0108974,-0.00995243
31,-0.0476808,0.00382226,-0.00307522
32,0.0476808,-0.00382226,0.00307522
33,0.142781,-0.0108974,0.00995243
34,0.236437,-0.0175473,0.0176735
35,0.329495,-0.0242521,0.0266063
36,0.421667,-0.0306509,0.0387688
37,0.516089,-0.0366775,0.0513458
38,0.602683,-0.0441221,0.0638581
39,0.700929,-0.0470027,0.0780539
40,0.790723,-0.0516866,0.085372
41,0.889131,-0.0533685,0.092747
42,0.983359,-0.0569416,0.0961485
43,1.08384,-0.0591788,0.0985193
44,1.17765,-0.0632307,0.10034
45,1.27722,-0.065197,0.102068
46,1.373,-0.067286,0.10301
47,1.47174,-0.067832,0.103443
48,1.56995,-0.0675316,0.10335
49,1.66772,-0.066535,0.102751
50,1.76806,-0.0638146,0.101845
51,1.86375,-0.0619401,0.100642
52,1.96566,-0.0582118,0.0989534
53,2.06169,-0.0558698,0.0967741
54,2.16419,-0.0530019,0.0928788
55,2.26139,-0.0513463,0.0864381
56,2.37293,-0.0456496,0.0762945
57,2.46586,-0.0454162,0.0640552
58,2.58045,-0.0370441,0.0489585
59,2.6831,-0.0312163,0.0354253
60,2.78609,-0.0246911,0.0241025
61,2.89072,-0.016691,0.0150395
62,2.99155,-0.00991054,0.00804374
63,3.0917,-0.00328017,0.00267485
