i,x_i,v_i,E_i
0,-3.13857,-0.000150873,2.03496e-05
1,-3.13251,-0.000452541,6.19391e-05
2,-3.12646,-0.000754216,0.000103229
3,-3.12041,-0.00105586,0.000144516
4,-3.11435,-0.00135747,0.000185796
5,-3.1083,-0.00165903,0.00022707
6,-3.10225,-0.00196052,0.000268335
7,-3.09619,-0.00226194,0.000309591
8,-3.09014,-0.00256327,0.000350834
9,-3.08409,-0.00286451,0.000392065
10,-3.07803,-0.00316564,0.00043328
11,-3.07198,-0.00346665,0.000474479
12,-3.06592,-0.00376753,0.000515661
13,-3.05987,-0.00406827,0.000556823
14,-3.05382,-0.00436886,0.000597964
15,-3.04776,-0.00466928,0.000639082
16,-3.04171,-0.00496952,0.000680177
17,-3.03566,-0.00526958,0.000721245
18,-3.0296,-0.00556944,0.000762287
19,-3.02355,-0.00586909,0.0008033
20,-3.01749,-0.00616852,0.000844283
21,-3.01144,-0.00646771,0.000885234
22,-3.00539,-0.00676667,0.000926151
23,-2.99933,-0.00706537,0.000967034
24,-2.99328,-0.0073638,0.00100788
25,-2.98722,-0.00766195,0.00104869
26,-2.98117,-0.00795982,0.00108946
27,-2.97511,-0.00825739,0.00113019
28,-2.96906,-0.00855464,0.00117087
29,-2.963,-0.00885158,0.00121151
30,-2.95695,-0.00914818,0.00125211
31,-2.9509,-0.00944443,0.00129266
32,-2.94484,-0.00974034,0.00133316
33,-2.93879,-0.0100359,0.00137361
34,-2.93273,-0.010331,0.001414
35,-2.92667,-0.0106258,0.0014546
36,-2.92062,-0.0109202,0.00149439
37,-2.91456,-0.0112141,0.00153487
38,-2.90851,-0.0115076,0.00157505
39,-2.90245,-0.0118007,0.00161516
40,-2.8964,-0.0120934,0.00165522
41,-2.89034,-0.0123856,0.00169521
42,-2.88428,-0.0126773,0.00173514
43,-2.87823,-0.0129686,0.00177501
44,-2.87217,-0.0132594,0.0018148
45,-2.86612,-0.0135496,0.00185453
46,-2.86006,-0.0138394,0.00189419
47,-2.854,-0.0141286,0.00193378
48,-2.84795,-0.0144173,0.0019733
49,-2.84189,-0.0147055,0.00201274
50,-2.83583,-0.0149931,0.0020521
51,-2.82977,-0.0152802,0.00209139
52,-2.82372,-0.0155666,0.0021306
53,-2.81766,-0.0158525,0.00216973
54,-2.8116,-0.0161378,0.00220878
55,-2.80554,-0.0164225,0.00224774
56,-2.79948,-0.0167066,0.00228662
57,-2.79343,-0.01699,0.00232541
58,-2.78737,-0.0172728,0.00236412
59,-2.78131,-0.0175549,0.00240273
60,-2.77525,-0.0178364,0.00244126
61,-2.76919,-0.0181172,0.0024797
62,-2.76313,-0.0183973,0.00251804
63,-2.75707,-0.0186768,0.00255628
64,-2.75101,-0.0189555,0.00259443
65,-2.74495,-0.0192335,0.00263249
66,-2.73889,-0.0195108,0.00267044
67,-2.73283,-0.0197874,0.00270829
68,-2.72677,-0.0200632,0.00274604
69,-2.72071,-0.0203383,0.00278369
70,-2.71465,-0.0206125,0.00282123
71,-2.70859,-0.0208861,0.00285867
72,-2.70253,-0.0211588,0.002896
73,-2.69647,-0.0214307,0.00293341
74,-2.6904,-0.0217019,0.00297013
75,-2.68434,-0.0219722,0.00300732
76,-2.67828,-0.0222417,0.00304421
77,-2.67222,-0.0225103,0.00308098
78,-2.66615,-0.0227781,0.00311763
79,-2.66009,-0.023045,0.00315417
80,-2.65403,-0.0233111,0.00319058
81,-2.64797,-0.0235763,0.00322688
82,-2.6419,-0.0238406,0.00326306
83,-2.63584,-0.024104,0.00329911
84,-2.62977,-0.0243665,0.00333504
85,-2.62371,-0.0246281,0.00337084
86,-2.61765,-0.0248888,0.00340652
87,-2.61158,-0.0251485,0.00344207
88,-2.60552,-0.0254073,0.00347748
89,-2.59945,-0.0256651,0.00351277
90,-2.59338,-0.0259219,0.00354793
91,-2.58732,-0.0261778,0.00358295
92,-2.58125,-0.0264327,0.00361784
93,-2.57519,-0.0266866,0.00365259
94,-2.56912,-0.0269395,0.0036872
95,-2.56305,-0.0271914,0.00372167
96,-2.55698,-0.0274422,0.00375601
97,-2.55092,-0.027692,0.0037902
98,-2.54485,-0.0279408,0.00382425
