i,x_i,v_i,E_i
0,-3.09291,-0.000141193,0.000667365
1,-2.99553,-0.000418829,0.00200217
2,-2.89815,-0.000696113,0.00331466
3,-2.80075,-0.000968754,0.00459623
4,-2.70332,-0.00123107,0.00584264
5,-2.60587,-0.00149393,0.0070198
6,-2.50837,-0.00173237,0.00815814
7,-2.41084,-0.00198107,0.00918381
8,-2.31325,-0.00218845,0.0101733
9,-2.21562,-0.00242005,0.0109961
10,-2.11792,-0.00257457,0.0118402
11,-2.02014,-0.00263504,0.0128604
12,-1.92223,-0.00255838,0.0138764
13,-1.82382,-0.00175998,0.0147364
14,-1.72529,-0.000859472,0.0155973
15,-1.62658,-6.98335e-05,0.0154129
16,-1.52776,0.000808882,0.0152012
17,-1.42941,0.000783121,0.0145899
18,-1.33099,0.000790357,0.0139445
19,-1.23272,0.000617074,0.0133709
20,-1.13438,0.000505095,0.0128082
21,-1.03598,0.000381705,0.0120935
22,-0.937511,0.000317717,0.0113403
23,-0.838995,0.000232824,0.0104278
24,-0.740416,0.000186451,0.00945922
25,-0.641798,0.000130539,0.00837131
26,-0.543132,9.89664e-05,0.00722822
27,-0.444433,6.61407e-05,0.00600325
28,-0.345702,4.54535e-05,0.00473019
29,-0.246947,2.86054e-05,0.00341082
30,-0.148176,1.45766e-05,0.00205763
31,-0.0493925,5.89409e-06,0.000690134
32,0.0493925,-5.89409e-06,-0.000690134
33,0.148176,-1.45766e-05,-0.00205763
34,0.246947,-2.86054e-05,-0.00341082
35,0.345702,-4.54535e-05,-0.00473019
36,0.444433,-6.61407e-05,-0.00600325
37,0.543132,-9.89664e-05,-0.00722822
38,0.641798,-0.000130539,-0.00837131
39,0.740416,-0.000186451,-0.00945922
40,0.838995,-0.000232824,-0.0104278
41,0.937511,-0.000317717,-0.0113403
42,1.03598,-0.000381705,-0.0120935
43,1.13438,-0.000505095,-0.0128082
44,1.23272,-0.000617074,-0.0133709
45,1.33099,-0.000790357,-0.0139445
46,1.42941,-0.000783121,-0.0145899
47,1.52776,-0.000808882,-0.0152012
48,1.62658,6.98335e-05,-0.0154129
49,1.72529,0.000859472,-0.0155973
50,1.82382,0.00175998,-0.0147364
51,1.92223,0.00255838,-0.0138764
52,2.02014,0.00263504,-0.0128604
53,2.11792,0.00257457,-0.0118402
54,2.21562,0.00242005,-0.0109961
55,2.31325,0.00218845,-0.0101733
56,2.41084,0.00198107,-0.00918381
57,2.50837,0.00173237,-0.00815814
58,2.60587,0.00149393,-0.0070198
59,2.70332,0.00123107,-0.00584264
60,2.80075,0.000968754,-0.00459623
61,2.89815,0.000696113,-0.00331466
62,2.99553,0.000418829,-0.00200217
63,3.09291,0.000141193,-0.000667365
