i,x_i,v_i,E_i
0,-3.13861,-0.00030179,4.01461e-05
1,-3.13264,-0.000905082,0.000123878
2,-3.12667,-0.00150843,0.000206459
3,-3.12069,-0.00211173,0.000289031
4,-3.11472,-0.00271494,0.000371593
5,-3.10875,-0.00331805,0.00045414
6,-3.10278,-0.00392104,0.000536671
7,-3.09681,-0.00452388,0.000619181
8,-3.09084,-0.00512655,0.000701668
9,-3.08487,-0.00572902,0.000784129
10,-3.0789,-0.00633128,0.00086656
11,-3.07293,-0.0069333,0.000948959
12,-3.06696,-0.00753506,0.00103132
13,-3.06098,-0.00813654,0.00111365
14,-3.05501,-0.00873771,0.00119593
15,-3.04904,-0.00933855,0.00127816
16,-3.04307,-0.00993904,0.00136035
17,-3.0371,-0.0105392,0.00144322
18,-3.03113,-0.0111389,0.00152384
19,-3.02515,-0.0117382,0.0016066
20,-3.01918,-0.0123371,0.00168857
21,-3.01321,-0.0129354,0.00177047
22,-3.00724,-0.0135333,0.0018523
23,-3.00126,-0.0141307,0.00193407
24,-2.99529,-0.0147276,0.00201576
25,-2.98932,-0.0153239,0.00209738
26,-2.98335,-0.0159196,0.00217892
27,-2.97737,-0.0165148,0.00226037
28,-2.9714,-0.0171093,0.00234174
29,-2.96543,-0.0177032,0.00242302
30,-2.95945,-0.0182964,0.00250422
31,-2.95348,-0.0188889,0.00258531
32,-2.94751,-0.0194807,0.00266631
33,-2.94153,-0.0200717,0.00274721
34,-2.93556,-0.0206621,0.00282801
35,-2.92958,-0.0212516,0.0029087
36,-2.92361,-0.0218403,0.00299024
37,-2.91763,-0.0224282,0.00306878
38,-2.91166,-0.0230153,0.0031501
39,-2.90568,-0.0236015,0.00323033
40,-2.89971,-0.0241868,0.00331044
41,-2.89373,-0.0247712,0.00339043
42,-2.88775,-0.0253547,0.00347029
43,-2.88178,-0.0259372,0.00355001
44,-2.8758,-0.0265187,0.00362961
45,-2.86982,-0.0270993,0.00370907
46,-2.86385,-0.0276788,0.00378839
47,-2.85787,-0.0282573,0.00386756
48,-2.85189,-0.0288347,0.00394659
49,-2.84591,-0.029411,0.00402547
50,-2.83993,-0.0299862,0.0041042
51,-2.83395,-0.0305603,0.00418278
52,-2.82797,-0.0311333,0.0042612
53,-2.822,-0.031705,0.00433946
54,-2.81602,-0.0322756,0.00441755
55,-2.81004,-0.032845,0.00449641
56,-2.80406,-0.0334131,0.00457231
57,-2.79807,-0.03398,0.00465082
58,-2.79209,-0.0345456,0.00472824
59,-2.78611,-0.0351098,0.00480547
60,-2.78013,-0.0356728,0.00488252
61,-2.77415,-0.0362344,0.00495939
62,-2.76816,-0.0367947,0.00503607
63,-2.76218,-0.0373535,0.00511257
64,-2.7562,-0.037911,0.00518887
65,-2.75021,-0.0384671,0.00526497
66,-2.74423,-0.0390216,0.00534088
67,-2.73825,-0.0395748,0.00541658
68,-2.73226,-0.0401264,0.00549208
69,-2.72628,-0.0406765,0.00556738
70,-2.72029,-0.0412251,0.00564246
71,-2.7143,-0.0417721,0.00571734
72,-2.70832,-0.0423176,0.00579199
73,-2.70233,-0.0428615,0.00586643
74,-2.69634,-0.0434037,0.00594065
75,-2.69035,-0.0439443,0.00601521
76,-2.68437,-0.0444833,0.00608785
77,-2.67838,-0.0450206,0.00616195
78,-2.67239,-0.0455562,0.00623526
