i,x_i,v_i,E_i
0,-3.09617,-0.000967009,0.00636155
1,-3.00528,-0.00285106,0.0190919
2,-2.91423,-0.00446061,0.0323664
3,-2.82288,-0.00548094,0.0470903
4,-2.73114,-0.00609588,0.0618291
5,-2.63877,-0.00589897,0.0758661
6,-2.54584,-0.00516786,0.0899866
7,-2.45266,-0.00537123,0.0998967
8,-2.35879,-0.00504974,0.109228
9,-2.26491,-0.00593788,0.116634
10,-2.17034,-0.00649679,0.123272
11,-2.07548,-0.00743134,0.128836
12,-1.97984,-0.00793093,0.133564
13,-1.88378,-0.00857349,0.137293
14,-1.78693,-0.00889788,0.139711
15,-1.68952,-0.0091547,0.141268
16,-1.59134,-0.00924523,0.141137
17,-1.49254,-0.00914763,0.140277
18,-1.39304,-0.00901402,0.13752
19,-1.2929,-0.00863987,0.134123
20,-1.19214,-0.00833031,0.128773
21,-1.09072,-0.00772947,0.122822
22,-0.988756,-0.00725266,0.115008
23,-0.886203,-0.00651645,0.106619
24,-0.783195,-0.00591696,0.0966149
25,-0.679694,-0.0051119,0.0860692
26,-0.575835,-0.00442371,0.0742552
27,-0.471598,-0.00359206,0.0619677
28,-0.367109,-0.00284503,0.0488007
29,-0.262371,-0.00200924,0.0352894
30,-0.157495,-0.00122895,0.0212858
31,-0.0525032,-0.00039551,0.00714326
32,0.0525032,0.00039551,-0.00714326
33,0.157495,0.00122895,-0.0212858
34,0.262371,0.00200924,-0.0352894
35,0.367109,0.00284503,-0.0488007
36,0.471598,0.00359206,-0.0619677
37,0.575835,0.00442371,-0.0742552
38,0.679694,0.0051119,-0.0860692
39,0.783195,0.00591696,-0.0966149
40,0.886203,0.00651645,-0.106619
41,0.988756,0.00725266,-0.115008
42,1.09072,0.00772947,-0.122822
43,1.19214,0.00833031,-0.128773
44,1.2929,0.00863987,-0.134123
45,1.39304,0.00901402,-0.13752
46,1.49254,0.00914763,-0.140277
47,1.59134,0.00924523,-0.141137
48,1.68952,0.0091547,-0.141268
49,1.78693,0.00889788,-0.139711
50,1.88378,0.00857349,-0.137293
51,1.97984,0.00793093,-0.133564
52,2.07548,0.00743134,-0.128836
53,2.17034,0.00649679,-0.123272
54,2.26491,0.00593788,-0.116634
55,2.35879,0.00504974,-0.109228
56,2.45266,0.00537123,-0.0998967
57,2.54584,0.00516786,-0.0899866
58,2.63877,0.00589897,-0.0758661
59,2.73114,0.00609588,-0.0618291
60,2.82288,0.00548094,-0.0470903
61,2.91423,0.00446061,-0.0323664
62,3.00528,0.00285106,-0.0190919
63,3.09617,0.000967009,-0.00636155
