i,x_i,v_i,E_i
0,-3.09057,-0.00338879,-0.00381838
1,-2.98831,-0.0101346,-0.0114705
2,-2.8869,-0.0175799,-0.018152
3,-2.78568,-0.0257877,-0.0239601
4,-2.68505,-0.0348148,-0.0290064
5,-2.58599,-0.0452797,-0.0332802
6,-2.48344,-0.0537766,-0.0372826
7,-2.38707,-0.0632352,-0.0406293
8,-2.2854,-0.0690581,-0.0440466
9,-2.18697,-0.0742846,-0.0472194
10,-2.08598,-0.0777747,-0.0506672
11,-1.98688,-0.0813063,-0.0543134
12,-1.88577,-0.0834014,-0.0577217
13,-1.78711,-0.0860249,-0.0605777
14,-1.68745,-0.0871402,-0.0628414
15,-1.58909,-0.0881208,-0.0639611
16,-1.49085,-0.0880642,-0.064575
17,-1.39283,-0.087349,-0.0640019
18,-1.296,-0.0862037,-0.0630747
19,-1.19833,-0.0838355,-0.060859
20,-1.10275,-0.0816891,-0.0582492
21,-1.00555,-0.0777229,-0.0524719
22,-0.91079,-0.0744453,-0.0468446
23,-0.813715,-0.0687942,-0.0414435
24,-0.718736,-0.0636466,-0.0361591
25,-0.620033,-0.0544387,-0.0336618
26,-0.523556,-0.0463338,-0.0315269
27,-0.42584,-0.0364583,-0.0278435
28,-0.329714,-0.0273879,-0.0239084
29,-0.234734,-0.0192533,-0.0178952
30,-0.140869,-0.0116954,-0.011174
31,-0.0468553,-0.00390038,-0.00385772
32,0.0468553,0.00390038,0.00385772
33,0.140869,0.0116954,0.011174
34,0.234734,0.0192533,0.0178952
35,0.329714,0.0273879,0.0239084
36,0.42584,0.0364583,0.0278435
37,0.523556,0.0463338,0.0315269
38,0.620033,0.0544387,0.0336618
39,0.718736,0.0636466,0.0361591
40,0.813715,0.0687942,0.0414435
41,0.91079,0.0744453,0.0468446
42,1.00555,0.0777229,0.0524719
43,1.10275,0.0816891,0.0582492
44,1.19833,0.0838355,0.060859
45,1.296,0.0862037,0.0630747
46,1.39283,0.087349,0.0640019
47,1.49085,0.0880642,0.064575
48,1.58909,0.0881208,0.0639611
49,1.68745,0.0871402,0.0628414
50,1.78711,0.0860249,0.0605777
51,1.88577,0.0834014,0.0577217
52,1.98688,0.0813063,0.0543134
53,2.08598,0.0777747,0.0506672
54,2.18697,0.0742846,0.0472194
55,2.2854,0.0690581,0.0440466
56,2.38707,0.0632352,0.0406293
57,2.48344,0.0537766,0.0372826
58,2.58599,0.0452797,0.0332802
59,2.68505,0.0348148,0.0290064
60,2.78568,0.0257877,0.0239601
61,2.8869,0.0175799,0.018152
62,2.98831,0.0101346,0.0114705
63,3.09057,0.00338879,0.00381838
