i,x_i,v_i,E_i
0,-3.13855,-0.000152108,1.48967e-05
1,-3.13248,-0.00045629,4.51767e-05
2,-3.1264,-0.000760463,7.52926e-05
3,-3.12033,-0.00106461,0.000105406
4,-3.11425,-0.00136871,0.000135515
5,-3.10818,-0.00167277,0.000165619
6,-3.1021,-0.00197676,0.000195717
7,-3.09602,-0.00228067,0.000225807
8,-3.08995,-0.00258451,0.000255889
9,-3.08387,-0.00288824,0.000285961
10,-3.0778,-0.00319186,0.000316023
11,-3.07172,-0.00349537,0.000346072
12,-3.06565,-0.00379874,0.000376109
13,-3.05957,-0.00410197,0.000406131
14,-3.05349,-0.00440504,0.000436138
15,-3.04742,-0.00470795,0.000466129
16,-3.04134,-0.00501069,0.000496102
17,-3.03527,-0.00531323,0.000526057
18,-3.02919,-0.00561557,0.000555991
19,-3.02311,-0.0059177,0.000585905
20,-3.01704,-0.00621961,0.000615797
21,-3.01096,-0.00652129,0.000645665
22,-3.00488,-0.00682272,0.00067551
23,-2.99881,-0.00712389,0.000705328
24,-2.99273,-0.00742479,0.00073512
25,-2.98666,-0.00772542,0.000764885
26,-2.98058,-0.00802575,0.000794621
27,-2.9745,-0.00832579,0.000824327
28,-2.96843,-0.0086255,0.000854001
29,-2.96235,-0.0089249,0.000883644
30,-2.95627,-0.00922396,0.000913253
31,-2.9502,-0.00952267,0.000942828
32,-2.94412,-0.00982102,0.000972368
33,-2.93804,-0.010119,0.00100187
34,-2.93196,-0.0104166,0.00103134
35,-2.92589,-0.0107138,0.00106076
36,-2.91981,-0.0110106,0.00109015
37,-2.91373,-0.011307,0.00111949
38,-2.90766,-0.011603,0.0011488
39,-2.90158,-0.0118985,0.00117806
40,-2.8955,-0.0121936,0.00120727
41,-2.88942,-0.0124882,0.00123644
42,-2.88335,-0.0127824,0.00126557
43,-2.87727,-0.013076,0.00129464
44,-2.87119,-0.0133692,0.00132367
45,-2.86511,-0.0136619,0.00135265
46,-2.85903,-0.013954,0.00138157
47,-2.85296,-0.0142457,0.00141045
48,-2.84688,-0.0145368,0.00143937
49,-2.8408,-0.0148273,0.00146793
50,-2.83472,-0.0151173,0.00149675
51,-2.82864,-0.0154067,0.0015254
52,-2.82256,-0.0156956,0.001554
53,-2.81648,-0.0159838,0.00158254
54,-2.81041,-0.0162715,0.00161102
55,-2.80433,-0.0165585,0.00163944
56,-2.79825,-0.0168449,0.0016678
57,-2.79217,-0.0171307,0.00169609
58,-2.78609,-0.0174159,0.00172432
59,-2.78001,-0.0177003,0.00175249
60,-2.77393,-0.0179841,0.00178059
61,-2.76785,-0.0182673,0.00180862
62,-2.76177,-0.0185497,0.00183659
63,-2.75569,-0.0188315,0.00186448
64,-2.74961,-0.0191125,0.00189231
65,-2.74353,-0.0193928,0.00192006
66,-2.73745,-0.0196724,0.00194775
67,-2.73137,-0.0199513,0.00197535
68,-2.72529,-0.0202294,0.00200289
69,-2.7192,-0.0205067,0.00203035
70,-2.71312,-0.0207833,0.00205773
71,-2.70704,-0.0210591,0.00208503
72,-2.70096,-0.0213341,0.00211226
73,-2.69488,-0.0216082,0.00213941
74,-2.6888,-0.0218816,0.00216647
75,-2.68272,-0.0221542,0.00219346
76,-2.67663,-0.0224259,0.00222036
77,-2.67055,-0.0226968,0.00224718
78,-2.66447,-0.0229668,0.00227391
79,-2.65839,-0.0232359,0.00230056
80,-2.6523,-0.0235042,0.00232712
81,-2.64622,-0.0237716,0.0023536
82,-2.64014,-0.0240381,0.00237998
83,-2.63405,-0.0243037,0.00240628
84,-2.62797,-0.0245684,0.00243249
85,-2.62189,-0.0248321,0.0024586
86,-2.6158,-0.0250949,0.00248462
87,-2.60972,-0.0253568,0.00251055
88,-2.60363,-0.0256177,0.00253638
89,-2.59755,-0.0258777,0.00256212
90,-2.59146,-0.0261367,0.00258776
91,-2.58538,-0.0263947,0.00261331
92,-2.57929,-0.0266517,0.00263875
93,-2.57321,-0.0269077,0.0026641
94,-2.56712,-0.0271626,0.00268934
95,-2.56104,-0.0274166,0.00271449
96,-2.55495,-0.0276695,0.00273953
97,-2.54887,-0.0279214,0.00276447
98,-2.54278,-0.0281723,0.0027893
99,-2.53669,-0.028422,0.00281403
100,-2.53061,-0.0286707,0.00283866
101,-2.52452,-0.0289184,0.00286318
102,-2.51843,-0.0291649,0.00288758
103,-2.51235,-0.0294104,0.00291194
104,-2.50626,-0.0296547,0.00293602
105,-2.50017,-0.0298979,0.00296016
106,-2.49408,-0.03014,0.00298413
107,-2.48799,-0.030381,0.00300798
108,-2.48191,-0.0306208,0.00303173
109,-2.47582,-0.0308594,0.00305536
110,-2.46973,-0.0310969,0.00307887
111,-2.46364,-0.0313332,0.00310227
112,-2.45755,-0.0315684,0.00312555
113,-2.45146,-0.0318024,0.00314871
114,-2.44537,-0.0320351,0.00317176
115,-2.43928,-0.0322667,0.00319469
116,-2.43319,-0.032497,0.00321749
117,-2.4271,-0.0327261,0.00324018
118,-2.42101,-0.032954,0.00326274
119,-2.41492,-0.0331807,0.00328518
120,-2.40883,-0.0334061,0.0033075
121,-2.40273,-0.0336302,0.00332969
122,-2.39664,-0.0338531,0.00335175
123,-2.39055,-0.0340747,0.00337369
124,-2.38446,-0.034295,0.00339551
125,-2.37837,-0.034514,0.00341719
126,-2.37227,-0.0347317,0.00343875
127,-2.36618,-0.0349481,0.00346017
128,-2.36009,-0.0351632,0.00348147
129,-2.35399,-0.035377,0.00350264
130,-2.3479,-0.0355895,0.00352367
131,-2.3418,-0.0358006,0.00354457
132,-2.33571,-0.0360103,0.00356534
133,-2.32962,-0.0362187,0.00358597
134,-2.32352,-0.0364258,0.00360647
135,-2.31743,-0.0366314,0.00362683
136,-2.31133,-0.0368357,0.00364706
137,-2.30523,-0.0370386,0.00366715
138,-2.29914,-0.0372401,0.0036871
139,-2.29304,-0.0374402,0.00370691
140,-2.28694,-0.0376389,0.00372658
141,-2.28085,-0.0378362,0.00374612
142,-2.27475,-0.038032,0.00376551
143,-2.26865,-0.0382264,0.00378476
144,-2.26256,-0.0384194,0.00380386
145,-2.25646,-0.038611,0.00382283
146,-2.25036,-0.038801,0.00384165
147,-2.24426,-0.0389897,0.00386032
148,-2.23816,-0.0391768,0.00387885
149,-2.23206,-0.0393625,0.00389724
150,-2.22596,-0.0395467,0.00391547
151,-2.21986,-0.0397294,0.00393356
152,-2.21376,-0.0399106,0.0039515
153,-2.20766,-0.0400903,0.0039693
154,-2.20156,-0.0402685,0.00398694
155,-2.19546,-0.0404452,0.00400443
156,-2.18936,-0.0406203,0.00402177
157,-2.18326,-0.040794,0.00403897
158,-2.17716,-0.0409661,0.004056
159,-2.17105,-0.0411366,0.00407289
160,-2.16495,-0.0413056,0.00408962
161,-2.15885,-0.0414731,0.0041062
162,-2.15275,-0.041639,0.00412263
163,-2.14664,-0.0418033,0.00413889
164,-2.14054,-0.041966,0.00415501
165,-2.13444,-0.0421272,0.00417096
166,-2.12833,-0.0422868,0.00418676
167,-2.12223,-0.0424448,0.00420241
168,-2.11612,-0.0426011,0.00421789
169,-2.11002,-0.0427559,0.00423322
170,-2.10391,-0.0429091,0.00424838
171,-2.0978,-0.0430607,0.00426339
172,-2.0917,-0.0432106,0.00427823
173,-2.08559,-0.0433589,0.00429292
174,-2.07948,-0.0435056,0.00430744
175,-2.07338,-0.0436506,0.0043218
176,-2.06727,-0.043794,0.00433603
177,-2.06116,-0.0439358,0.00434999
178,-2.05505,-0.0440759,0.0043639
179,-2.04895,-0.0442143,0.00437761
180,-2.04284,-0.0443511,0.00439115
181,-2.03673,-0.0444862,0.00440453
182,-2.03062,-0.0446196,0.00441774
183,-2.02451,-0.0447513,0.00443078
184,-2.0184,-0.0448814,0.00444366
185,-2.01229,-0.0450098,0.00445637
186,-2.00618,-0.0451365,0.00446891
187,-2.00007,-0.0452614,0.00448128
188,-1.99395,-0.0453847,0.00449349
189,-1.98784,-0.0455063,0.00450552
190,-1.98173,-0.0456261,0.00451739
191,-1.97562,-0.0457443,0.00452909
192,-1.9695,-0.0458607,0.00454061
193,-1.96339,-0.0459753,0.00455197
194,-1.95728,-0.0460883,0.00456315
195,-1.95116,-0.0461995,0.00457416
196,-1.94505,-0.046309,0.004585
197,-1.93893,-0.0464167,0.00459567
198,-1.93282,-0.0465227,0.00460616
199,-1.9267,-0.046627,0.00461648
200,-1.92059,-0.0467294,0.00462663
201,-1.91447,-0.0468302,0.0046366
202,-1.90836,-0.0469291,0.0046464
203,-1.90224,-0.0470263,0.00465602
204,-1.89612,-0.0471217,0.00466547
205,-1.89001,-0.0472154,0.00467474
206,-1.88389,-0.0473072,0.00468384
207,-1.87777,-0.0473973,0.00469276
208,-1.87165,-0.0474856,0.0047015
209,-1.86553,-0.0475722,0.00471006
210,-1.85941,-0.0476569,0.00471845
211,-1.85329,-0.0477398,0.00472666
212,-1.84717,-0.0478209,0.0047347
213,-1.84105,-0.0479003,0.00474255
214,-1.83493,-0.0479778,0.00475023
215,-1.82881,-0.0480535,0.00475773
216,-1.82269,-0.0481274,0.00476504
217,-1.81657,-0.0481995,0.00477218
