i,x_i,v_i,E_i
0,-3.13858,-0.000304231,2.94989e-05
1,-3.13257,-0.000912579,9.03534e-05
2,-3.12655,-0.00152093,0.000150585
3,-3.12054,-0.00212922,0.000210811
4,-3.11452,-0.00273743,0.00027103
5,-3.10851,-0.00334554,0.000331238
6,-3.10249,-0.00395352,0.000391433
7,-3.09648,-0.00456135,0.000451614
8,-3.09046,-0.00516901,0.000511778
9,-3.08444,-0.00577648,0.000571922
10,-3.07843,-0.00638373,0.000632045
11,-3.07241,-0.00699073,0.000692145
12,-3.0664,-0.00759748,0.000752218
13,-3.06038,-0.00820394,0.000812263
14,-3.05437,-0.00881009,0.000872277
15,-3.04835,-0.00941591,0.000932258
16,-3.04233,-0.0100214,0.000992205
17,-3.03632,-0.0106265,0.00105211
18,-3.0303,-0.0112311,0.00111198
19,-3.02428,-0.0118354,0.00117181
20,-3.01827,-0.0124392,0.00123159
21,-3.01225,-0.0130426,0.00129133
22,-3.00624,-0.0136454,0.00135102
23,-3.00022,-0.0142478,0.00141066
24,-2.9942,-0.0148496,0.00147084
25,-2.98818,-0.0154508,0.00152917
26,-2.98217,-0.0160515,0.00158924
27,-2.97615,-0.0166516,0.00164865
28,-2.97013,-0.017251,0.001708
29,-2.96412,-0.0178498,0.00176729
30,-2.9581,-0.0184479,0.00182651
31,-2.95208,-0.0190453,0.00188566
32,-2.94606,-0.019642,0.00194474
33,-2.94004,-0.020238,0.00200374
34,-2.93403,-0.0208332,0.00206267
35,-2.92801,-0.0214276,0.00212152
36,-2.92199,-0.0220212,0.0021803
37,-2.91597,-0.022614,0.00223899
38,-2.90995,-0.0232059,0.00229759
39,-2.90393,-0.023797,0.00235611
40,-2.89791,-0.0243872,0.00241454
41,-2.8919,-0.0249764,0.00247289
42,-2.88588,-0.0255647,0.00253113
43,-2.87986,-0.026152,0.00258928
44,-2.87384,-0.0267384,0.00264734
45,-2.86782,-0.0273237,0.00270529
46,-2.8618,-0.0279081,0.00276315
47,-2.85578,-0.0284913,0.00282089
48,-2.84975,-0.0290735,0.00287854
49,-2.84373,-0.0296546,0.00293607
50,-2.83771,-0.0302346,0.00299356
51,-2.83169,-0.0308135,0.00305074
52,-2.82567,-0.0313912,0.003108
53,-2.81965,-0.0319677,0.00316508
54,-2.81363,-0.032543,0.00322204
55,-2.8076,-0.033117,0.00327888
56,-2.80158,-0.0336899,0.0033356
57,-2.79556,-0.0342614,0.00339218
58,-2.78954,-0.0348317,0.00344865
59,-2.78351,-0.0354007,0.00350498
60,-2.77749,-0.0359683,0.00356118
61,-2.77146,-0.0365346,0.00361725
62,-2.76544,-0.0370995,0.00367317
63,-2.75942,-0.037663,0.00372897
64,-2.75339,-0.038225,0.00378462
65,-2.74737,-0.0387857,0.00384013
66,-2.74134,-0.0393449,0.00389549
67,-2.73532,-0.0399026,0.00395071
68,-2.72929,-0.0404588,0.00400578
