i,x_i,v_i,E_i
0,-3.09571,-0.00272265,0.00563334
1,-3.00391,-0.00811962,0.0169046
2,-2.912,-0.0133861,0.0285807
3,-2.81994,-0.0184265,0.0412281
4,-2.72761,-0.0230749,0.0539553
5,-2.63489,-0.0269113,0.0671618
6,-2.54177,-0.030233,0.0804244
7,-2.44823,-0.0333689,0.0902839
8,-2.35418,-0.0358561,0.0998618
9,-2.25983,-0.038846,0.106701
10,-2.16491,-0.0412552,0.112666
11,-2.06962,-0.0437131,0.117505
12,-1.97369,-0.0455097,0.12165
13,-1.87734,-0.0471497,0.124763
14,-1.78033,-0.0481294,0.126839
15,-1.6828,-0.0487782,0.127996
16,-1.5846,-0.0488198,0.127812
17,-1.48586,-0.0484464,0.126825
18,-1.38648,-0.0475376,0.124312
19,-1.28655,-0.0461872,0.121085
20,-1.18603,-0.0443826,0.116262
21,-1.08495,-0.0421002,0.110782
22,-0.983351,-0.0394423,0.103755
23,-0.881254,-0.0363499,0.0961223
24,-0.778706,-0.0329567,0.087126
25,-0.675742,-0.0291967,0.0775823
26,-0.572421,-0.0252064,0.0669493
27,-0.468779,-0.0209347,0.0558565
28,-0.364884,-0.0165044,0.0439955
29,-0.260776,-0.0118867,0.031811
30,-0.156528,-0.00718707,0.0191887
31,-0.0521836,-0.00239516,0.00644009
32,0.0521836,0.00239516,-0.00644009
33,0.156528,0.00718707,-0.0191887
34,0.260776,0.0118867,-0.031811
35,0.364884,0.0165044,-0.0439955
36,0.468779,0.0209347,-0.0558565
37,0.572421,0.0252064,-0.0669493
38,0.675742,0.0291967,-0.0775823
39,0.778706,0.0329567,-0.087126
40,0.881254,0.0363499,-0.0961223
41,0.983351,0.0394423,-0.103755
42,1.08495,0.0421002,-0.110782
43,1.18603,0.0443826,-0.116262
44,1.28655,0.0461872,-0.121085
45,1.38648,0.0475376,-0.124312
46,1.48586,0.0484464,-0.126825
47,1.5846,0.0488198,-0.127812
48,1.6828,0.0487782,-0.127996
49,1.78033,0.0481294,-0.126839
50,1.87734,0.0471497,-0.124763
51,1.97369,0.0455097,-0.12165
52,2.06962,0.0437131,-0.117505
53,2.16491,0.0412552,-0.112666
54,2.25983,0.038846,-0.106701
55,2.35418,0.0358561,-0.0998618
56,2.44823,0.0333689,-0.0902839
57,2.54177,0.030233,-0.0804244
58,2.63489,0.0269113,-0.0671618
59,2.72761,0.0230749,-0.0539553
60,2.81994,0.0184265,-0.0412281
61,2.912,0.0133861,-0.0285807
62,3.00391,0.00811962,-0.0169046
63,3.09571,0.00272265,-0.00563334
