i,x_i,v_i,E_i
0,-3.09327,-0.00482057,0.00134983
1,-2.99663,-0.0144145,0.00404969
2,-2.89996,-0.0238702,0.00670537
3,-2.80325,-0.0330965,0.00929567
4,-2.7065,-0.0420032,0.0118203
5,-2.60968,-0.0505083,0.0141952
6,-2.51278,-0.0585237,0.0165041
7,-2.41579,-0.0659819,0.0185656
8,-2.31871,-0.0727969,0.0206876
9,-2.22151,-0.0789141,0.0232213
10,-2.12418,-0.0842525,0.0257718
11,-2.02673,-0.0887032,0.0286459
12,-1.92914,-0.0922779,0.0315241
13,-1.8314,-0.0949062,0.0328986
14,-1.73351,-0.0965995,0.0342167
15,-1.63547,-0.0974533,0.0341706
16,-1.53728,-0.0973539,0.0339568
17,-1.43896,-0.0964212,0.033278
18,-1.34048,-0.0945473,0.0324998
19,-1.24187,-0.0917966,0.0312996
20,-1.14311,-0.0881487,0.0299692
21,-1.04421,-0.0836574,0.0282713
22,-0.945187,-0.0783484,0.0264239
23,-0.846042,-0.0722882,0.0242736
24,-0.746786,-0.0655235,0.0219699
25,-0.647428,-0.0581291,0.0194323
26,-0.547981,-0.0501698,0.0167524
27,-0.448456,-0.0417271,0.0139087
28,-0.348867,-0.0328801,0.0109485
29,-0.249228,-0.0237154,0.00789298
30,-0.149551,-0.0143219,0.00475966
31,-0.0498529,-0.00478907,0.00159591
32,0.0498529,0.00478907,-0.00159591
33,0.149551,0.0143219,-0.00475966
34,0.249228,0.0237154,-0.00789298
35,0.348867,0.0328801,-0.0109485
36,0.448456,0.0417271,-0.0139087
37,0.547981,0.0501698,-0.0167524
38,0.647428,0.0581291,-0.0194323
39,0.746786,0.0655235,-0.0219699
40,0.846042,0.0722882,-0.0242736
41,0.945187,0.0783484,-0.0264239
42,1.04421,0.0836574,-0.0282713
43,1.14311,0.0881487,-0.0299692
44,1.24187,0.0917966,-0.0312996
45,1.34048,0.0945473,-0.0324998
46,1.43896,0.0964212,-0.033278
47,1.53728,0.0973539,-0.0339568
48,1.63547,0.0974533,-0.0341706
49,1.73351,0.0965995,-0.0342167
50,1.8314,0.0949062,-0.0328986
51,1.92914,0.0922779,-0.0315241
52,2.02673,0.0887032,-0.0286459
53,2.12418,0.0842525,-0.0257718
54,2.22151,0.0789141,-0.0232213
55,2.31871,0.0727969,-0.0206876
56,2.41579,0.0659819,-0.0185656
57,2.51278,0.0585237,-0.0165041
58,2.60968,0.0505083,-0.0141952
59,2.7065,0.0420032,-0.0118203
60,2.80325,0.0330965,-0.00929567
61,2.89996,0.0238702,-0.00670537
62,2.99663,0.0144145,-0.00404969
63,3.09327,0.00482057,-0.00134983
