i,x_i,v_i,E_i
0,-3.09285,-0.000318273,0.000554354
1,-2.99536,-0.000950084,0.0016631
2,-2.89786,-0.00157542,0.00275224
3,-2.80034,-0.00218767,0.00381446
4,-2.7028,-0.00277987,0.00484545
5,-2.60524,-0.00335376,0.00581634
6,-2.50764,-0.0038924,0.00675222
7,-2.41001,-0.00441061,0.00759049
8,-2.31233,-0.00487762,0.00839683
9,-2.21461,-0.00532497,0.00906536
10,-2.11683,-0.00570166,0.00975201
11,-2.01901,-0.00603469,0.0105741
12,-1.92109,-0.00623333,0.0114151
13,-1.82288,-0.00576573,0.012648
14,-1.7246,-0.00519631,0.0138819
15,-1.62611,-0.00445879,0.0142679
16,-1.52755,-0.00362604,0.0146386
17,-1.42921,-0.00348811,0.0141229
18,-1.33081,-0.00329959,0.0135345
19,-1.23251,-0.00329825,0.0129463
20,-1.13415,-0.00323655,0.0123578
21,-1.03574,-0.00314413,0.0116333
22,-0.937275,-0.00298172,0.0108751
23,-0.838761,-0.00279656,0.00997721
24,-0.740197,-0.00255762,0.00903093
25,-0.641594,-0.00229532,0.00797912
26,-0.542952,-0.00199353,0.0068791
27,-0.444279,-0.00167044,0.00570676
28,-0.345578,-0.00132201,0.00449231
29,-0.246857,-0.000956981,0.003237
30,-0.14812,-0.000579838,0.001952
31,-0.0493742,-0.000193416,0.000654417
32,0.0493742,0.000193416,-0.000654417
33,0.14812,0.000579838,-0.001952
34,0.246857,0.000956981,-0.003237
35,0.345578,0.00132201,-0.00449231
36,0.444279,0.00167044,-0.00570676
37,0.542952,0.00199353,-0.0068791
38,0.641594,0.00229532,-0.00797912
39,0.740197,0.00255762,-0.00903093
40,0.838761,0.00279656,-0.00997721
41,0.937275,0.00298172,-0.0108751
42,1.03574,0.00314413,-0.0116333
43,1.13415,0.00323655,-0.0123578
44,1.23251,0.00329825,-0.0129463
45,1.33081,0.00329959,-0.0135345
46,1.42921,0.00348811,-0.0141229
47,1.52755,0.00362604,-0.0146386
48,1.62611,0.00445879,-0.0142679
49,1.7246,0.00519631,-0.0138819
50,1.82288,0.00576573,-0.012648
51,1.92109,0.00623333,-0.0114151
52,2.01901,0.00603469,-0.0105741
53,2.11683,0.00570166,-0.00975201
54,2.21461,0.00532497,-0.00906536
55,2.31233,0.00487762,-0.00839683
56,2.41001,0.00441061,-0.00759049
57,2.50764,0.0038924,-0.00675222
58,2.60524,0.00335376,-0.00581634
59,2.7028,0.00277987,-0.00484545
60,2.80034,0.00218767,-0.00381446
61,2.89786,0.00157542,-0.00275224
62,2.99536,0.000950084,-0.0016631
63,3.09285,0.000318273,-0.000554354
