i,x_i,v_i,E_i
0,-3.09282,-0.000370123,0.000490679
1,-2.99525,-0.0011058,0.00147228
2,-2.89768,-0.00182825,0.00244092
3,-2.80011,-0.00253304,0.00339197
4,-2.7025,-0.00320958,0.00432096
5,-2.60494,-0.0038712,0.00520683
6,-2.50724,-0.00448635,0.00604378
7,-2.40966,-0.00510342,0.00674354
8,-2.31177,-0.00557679,0.00740764
9,-2.214,-0.00587236,0.00791488
10,-2.11594,-0.00597259,0.00852306
11,-2.01848,-0.00559512,0.00982084
12,-1.92072,-0.00505674,0.0112014
13,-1.82333,-0.00337022,0.0141033
14,-1.72535,-0.00153561,0.017023
15,-1.62846,-0.000786721,0.0181573
16,-1.53077,0.000205753,0.0192535
17,-1.43155,-0.000454899,0.017451
18,-1.33231,-0.00142129,0.0152974
19,-1.23283,-0.00235337,0.0134717
20,-1.13302,-0.0032376,0.0116987
21,-1.03508,-0.00368352,0.0108334
22,-0.937002,-0.00393624,0.0101677
23,-0.838585,-0.00370566,0.00938065
24,-0.739941,-0.00335052,0.00855129
25,-0.64137,-0.00298693,0.00755119
26,-0.542726,-0.00261537,0.00647334
27,-0.444092,-0.00219228,0.00535053
28,-0.345424,-0.00174319,0.0042014
29,-0.246739,-0.00126245,0.00302189
30,-0.148055,-0.000765865,0.00182056
31,-0.0493449,-0.000256199,0.000609569
32,0.0493449,0.000256199,-0.000609569
33,0.148055,0.000765865,-0.00182056
34,0.246739,0.00126245,-0.00302189
35,0.345424,0.00174319,-0.0042014
36,0.444092,0.00219228,-0.00535053
37,0.542726,0.00261537,-0.00647334
38,0.64137,0.00298693,-0.00755119
39,0.739941,0.00335052,-0.00855129
40,0.838585,0.00370566,-0.00938065
41,0.937002,0.00393624,-0.0101677
42,1.03508,0.00368352,-0.0108334
43,1.13302,0.0032376,-0.0116987
44,1.23283,0.00235337,-0.0134717
45,1.33231,0.00142129,-0.0152974
46,1.43155,0.000454899,-0.017451
47,1.53077,-0.000205753,-0.0192535
48,1.62846,0.000786721,-0.0181573
49,1.72535,0.00153561,-0.017023
50,1.82333,0.00337022,-0.0141033
51,1.92072,0.00505674,-0.0112014
52,2.01848,0.00559512,-0.00982084
53,2.11594,0.00597259,-0.00852306
54,2.214,0.00587236,-0.00791488
55,2.31177,0.00557679,-0.00740764
56,2.40966,0.00510342,-0.00674354
57,2.50724,0.00448635,-0.00604378
58,2.60494,0.0038712,-0.00520683
59,2.7025,0.00320958,-0.00432096
60,2.80011,0.00253304,-0.00339197
61,2.89768,0.00182825,-0.00244092
62,2.99525,0.0011058,-0.00147228
63,3.09282,0.000370123,-0.000490679
