i,x_i,v_i,E_i
0,-3.09255,-7.04675e-05,-1.1688e-05
1,-2.99447,-0.000211403,-3.50641e-05
2,-2.89638,-0.000352338,-5.84402e-05
3,-2.7983,-0.000493273,-8.18163e-05
4,-2.70021,-0.000634208,-0.000105192
5,-2.60213,-0.000775143,-0.000128568
6,-2.50404,-0.000916079,-0.000151951
7,-2.40596,-0.00105702,-0.000175348
8,-2.30787,-0.00119788,-0.000198378
9,-2.20979,-0.00133849,-0.000220205
10,-2.1117,-0.00148212,-0.000249676
11,-2.01362,-0.00164031,-0.000317013
12,-1.91553,-0.00177014,-0.000384432
13,-1.81728,-0.00167165,-0.000452577
14,-1.719,-0.00153098,-0.000505017
15,-1.6202,-0.000509331,-0.000165671
16,-1.52139,0.000512318,0.000173675
17,-1.42277,0.00122869,0.000373152
18,-1.32416,0.00194034,0.000570809
19,-1.22604,0.0018181,0.000436637
20,-1.12797,0.00162602,0.000278235
21,-1.02989,0.00147876,0.000240392
22,-0.931805,0.00133872,0.000221321
23,-0.83372,0.00119796,0.000198767
24,-0.735635,0.00105701,0.000175335
25,-0.63755,0.000916078,0.000151944
26,-0.539466,0.000775143,0.000128568
27,-0.441381,0.000634208,0.000105192
28,-0.343296,0.000493273,8.18163e-05
29,-0.245212,0.000352338,5.84402e-05
30,-0.147127,0.000211403,3.50641e-05
31,-0.0490423,7.04675e-05,1.1688e-05
32,0.0490423,-7.04675e-05,-1.1688e-05
33,0.147127,-0.000211403,-3.50641e-05
34,0.245212,-0.000352338,-5.84402e-05
35,0.343296,-0.000493273,-8.18163e-05
36,0.441381,-0.000634208,-0.000105192
37,0.539466,-0.000775143,-0.000128568
38,0.63755,-0.000916078,-0.000151944
39,0.735635,-0.00105701,-0.000175335
40,0.83372,-0.00119796,-0.000198767
41,0.931805,-0.00133872,-0.000221321
42,1.02989,-0.00147876,-0.000240392
43,1.12797,-0.00162602,-0.000278235
44,1.22604,-0.0018181,-0.000436637
45,1.32416,-0.00194034,-0.000570809
46,1.42277,-0.00122869,-0.000373152
47,1.52139,-0.000512318,-0.000173675
48,1.6202,0.000509331,0.000165671
49,1.719,0.00153098,0.000505017
50,1.81728,0.00167165,0.000452577
51,1.91553,0.00177014,0.000384432
52,2.01362,0.00164031,0.000317013
53,2.1117,0.00148212,0.000249676
54,2.20979,0.00133849,0.000220205
55,2.30787,0.00119788,0.000198378
56,2.40596,0.00105702,0.000175348
57,2.50404,0.000916079,0.000151951
58,2.60213,0.000775143,0.000128568
59,2.70021,0.000634208,0.000105192
60,2.7983,0.000493273,8.18163e-05
61,2.89638,0.000352338,5.84402e-05
62,2.99447,0.000211403,3.50641e-05
63,3.09255,7.04675e-05,1.1688e-05
