i,x_i,v_i,E_i
0,-3.1387,-9.59824e-05,8.18995e-05
1,-3.13291,-0.00028107,0.000259454
2,-3.12712,-0.000468439,0.000432412
3,-3.12133,-0.00065579,0.000605354
4,-3.11554,-0.000843116,0.000778273
5,-3.10975,-0.00103041,0.000951163
6,-3.10396,-0.00121767,0.00112402
7,-3.09817,-0.00140488,0.00129683
8,-3.09238,-0.00159162,0.00147377
9,-3.08658,-0.00177919,0.00163809
10,-3.08079,-0.00196629,0.00181494
11,-3.075,-0.00215319,0.00198753
12,-3.06921,-0.00234004,0.00216003
13,-3.06342,-0.00252681,0.00233245
14,-3.05763,-0.00271349,0.00250479
15,-3.05184,-0.00290007,0.00267702
16,-3.04605,-0.00308654,0.00284916
17,-3.04025,-0.00327265,0.00302348
18,-3.03446,-0.00345918,0.00319081
19,-3.02867,-0.00364531,0.0033649
20,-3.02288,-0.00383127,0.00353657
21,-3.01708,-0.0040171,0.00370812
22,-3.01129,-0.00420275,0.00387951
23,-3.0055,-0.00438828,0.00405076
24,-2.9997,-0.00457362,0.00422186
25,-2.99391,-0.00475881,0.00439281
26,-2.98811,-0.0049436,0.00456391
27,-2.98232,-0.00512865,0.00473383
28,-2.97652,-0.00531327,0.0049046
29,-2.97073,-0.0054977,0.00507485
30,-2.96493,-0.00568188,0.00524489
31,-2.95914,-0.00586588,0.00541474
32,-2.95334,-0.00604969,0.00558439
33,-2.94754,-0.00623326,0.00575384
34,-2.94174,-0.00641654,0.00592341
35,-2.93595,-0.00659946,0.00609167
36,-2.93015,-0.00678249,0.00626083
37,-2.92435,-0.00696501,0.00642935
38,-2.91855,-0.00714733,0.00659763
39,-2.91275,-0.00732941,0.00676569
40,-2.90695,-0.00751114,0.00693347
41,-2.90115,-0.0076927,0.00710101
42,-2.89535,-0.00787382,0.00726825
43,-2.88954,-0.00805469,0.00743523
44,-2.88374,-0.00823522,0.00760285
45,-2.87794,-0.00841563,0.00776747
46,-2.87213,-0.00859556,0.00793448
47,-2.86633,-0.00877524,0.00810033
48,-2.86052,-0.00895458,0.00826585
49,-2.85472,-0.00913349,0.00843105
50,-2.84891,-0.00931212,0.00859594
51,-2.84311,-0.00949043,0.00876053
52,-2.8373,-0.00966839,0.00892478
53,-2.83149,-0.00984588,0.00909213
54,-2.82568,-0.0100231,0.00924877
55,-2.81987,-0.0101999,0.00941544
56,-2.81406,-0.0103762,0.00957828
57,-2.80825,-0.0105524,0.00974082
58,-2.80244,-0.010728,0.00990294
59,-2.79662,-0.0109033,0.0100647
60,-2.79081,-0.011078,0.0102261
61,-2.785,-0.0112526,0.0103871
62,-2.77918,-0.0114265,0.0105515
63,-2.77337,-0.0116,0.0107041
64,-2.76755,-0.0117732,0.0108677
65,-2.76173,-0.0119457,0.0110271
66,-2.75592,-0.0121181,0.0111861
67,-2.7501,-0.0122898,0.0113446
68,-2.74428,-0.0124612,0.0115028
69,-2.73846,-0.012632,0.0116605
70,-2.73263,-0.0128023,0.0118177
71,-2.72681,-0.0129721,0.0119745
72,-2.72099,-0.0131417,0.0121342
73,-2.71516,-0.0133104,0.0122835
74,-2.70934,-0.0134789,0.0124423
75,-2.70351,-0.0136467,0.0125972
76,-2.69769,-0.0138143,0.0127517
77,-2.69186,-0.013981,0.0129057
78,-2.68603,-0.0141474,0.0130593
79,-2.6802,-0.014313,0.0132123
80,-2.67437,-0.0144785,0.0133649
81,-2.66854,-0.0146432,0.0135169
82,-2.6627,-0.0148071,0.0136706
83,-2.65687,-0.0149709,0.0138173
84,-2.65103,-0.0151338,0.01397
85,-2.6452,-0.0152965,0.01412
86,-2.63936,-0.0154583,0.0142694
87,-2.63352,-0.0156194,0.0144183
88,-2.62768,-0.0157805,0.0145667
89,-2.62184,-0.0159403,0.0147144
90,-2.616,-0.0161,0.0148618
91,-2.61016,-0.0162589,0.0150084
92,-2.60431,-0.0164172,0.015158
93,-2.59847,-0.0165748,0.0152967
94,-2.59262,-0.016732,0.0154451
95,-2.58678,-0.0168884,0.0155895
96,-2.58093,-0.0170442,0.0157333
97,-2.57508,-0.0171994,0.0158766
98,-2.56923,-0.0173538,0.0160192
99,-2.56338,-0.0175079,0.0161613
100,-2.55752,-0.0176608,0.0163026
101,-2.55167,-0.0178135,0.0164435
102,-2.54581,-0.0179653,0.0165837
103,-2.53995,-0.0181166,0.0167242
104,-2.5341,-0.0182669,0.0168611
105,-2.52824,-0.018417,0.0170005
