i,x_i,v_i,E_i
0,-3.13887,-0.000196477,0.000154592
1,-3.13343,-0.000562141,0.000518907
2,-3.12798,-0.000936878,0.000864824
3,-3.12254,-0.00131154,0.00121644
4,-3.11709,-0.00168331,0.00155055
5,-3.11165,-0.0020626,0.00190234
6,-3.1062,-0.00243595,0.00224812
7,-3.10076,-0.00281001,0.00259371
8,-3.09531,-0.0031827,0.00295683
9,-3.08987,-0.00355839,0.00326687
10,-3.08442,-0.00393289,0.0036299
11,-3.07898,-0.00430657,0.00397508
12,-3.07353,-0.00468008,0.00433378
13,-3.06808,-0.00505246,0.00465117
14,-3.06264,-0.00542749,0.00500956
15,-3.05719,-0.00580041,0.00535404
16,-3.05174,-0.00617324,0.00569831
17,-3.04629,-0.00654507,0.00605536
18,-3.04084,-0.0069184,0.00637323
19,-3.0354,-0.00729077,0.0067298
20,-3.02995,-0.00766269,0.00707316
21,-3.0245,-0.00803425,0.00743342
22,-3.01904,-0.00840484,0.00774182
23,-3.01359,-0.00877668,0.0081015
24,-3.00814,-0.0091474,0.00844372
25,-3.00269,-0.00951782,0.00878562
26,-2.99724,-0.00988705,0.00913603
27,-2.99178,-0.0102573,0.00945948
28,-2.98633,-0.0106267,0.0098092
29,-2.98087,-0.0109955,0.0101497
30,-2.97542,-0.0113637,0.0105075
31,-2.96996,-0.0117315,0.0108118
32,-2.9645,-0.0120996,0.0111688
33,-2.95904,-0.0124665,0.0115076
34,-2.95358,-0.0128331,0.0118461
35,-2.94812,-0.0131989,0.0121929
36,-2.94266,-0.0135648,0.0125128
37,-2.9372,-0.0139299,0.0128586
38,-2.93174,-0.014295,0.0131953
39,-2.92627,-0.014659,0.0135475
40,-2.92081,-0.0150219,0.0138508
41,-2.91534,-0.0153854,0.014202
42,-2.90987,-0.0157478,0.0145365
43,-2.90441,-0.0161093,0.0148704
44,-2.89894,-0.0164707,0.0152177
45,-2.89347,-0.0168309,0.015523
46,-2.88799,-0.0171912,0.015869
47,-2.88252,-0.0175507,0.0162007
48,-2.87705,-0.0179087,0.0165402
49,-2.87157,-0.0182666,0.0168535
50,-2.8661,-0.0186247,0.017192
51,-2.86062,-0.0189812,0.0175211
52,-2.85514,-0.0193366,0.0178495
53,-2.84966,-0.0196917,0.0181949
54,-2.84418,-0.0200456,0.0184868
55,-2.83869,-0.0204001,0.018831
56,-2.83321,-0.0207529,0.0191566
57,-2.82772,-0.0211047,0.0194816
58,-2.82223,-0.0214563,0.0198173
59,-2.81674,-0.0218063,0.020118
60,-2.81125,-0.0221563,0.0204522
61,-2.80576,-0.022505,0.0207742
62,-2.80027,-0.0228527,0.0210982
63,-2.79477,-0.0232003,0.021413
64,-2.78927,-0.0235459,0.0217353
65,-2.78378,-0.023892,0.0220542
66,-2.77828,-0.0242363,0.0223722
67,-2.77277,-0.0245794,0.0227012
68,-2.76727,-0.0249224,0.0229936
69,-2.76177,-0.025264,0.0233209
70,-2.75626,-0.0256043,0.0236354
71,-2.75075,-0.0259448,0.0239491
72,-2.74524,-0.0262836,0.0242767
73,-2.73973,-0.0266203,0.0245587
