i,x_i,v_i,E_i
0,-3.09496,-0.00278393,0.00462322
1,-3.00145,-0.00831639,0.0138934
2,-2.90893,-0.0134316,0.0243868
3,-2.81663,-0.0177046,0.0376023
4,-2.72539,-0.0220374,0.0510763
5,-2.63648,-0.0257431,0.0671562
6,-2.54156,-0.0269771,0.0843236
7,-2.45423,-0.0306796,0.095262
8,-2.35738,-0.0303422,0.10685
9,-2.26422,-0.0327925,0.113208
10,-2.16689,-0.0341417,0.11786
11,-2.07232,-0.0372743,0.12159
12,-1.97409,-0.0391552,0.124895
13,-1.87908,-0.0418454,0.127428
14,-1.78109,-0.0429943,0.129324
15,-1.6839,-0.0438989,0.130384
16,-1.58577,-0.0440016,0.130214
17,-1.48662,-0.043288,0.129332
18,-1.38827,-0.042431,0.12708
19,-1.28724,-0.0401291,0.124148
20,-1.18857,-0.0383633,0.119868
21,-1.08597,-0.0348642,0.114987
22,-0.986751,-0.0324173,0.109197
23,-0.883708,-0.0294412,0.102233
24,-0.783861,-0.0282314,0.0930577
25,-0.67689,-0.0251024,0.0819146
26,-0.574003,-0.0244778,0.0683024
27,-0.467086,-0.0212644,0.0542738
28,-0.362271,-0.0181268,0.0407154
29,-0.258378,-0.0139371,0.0281388
30,-0.155498,-0.00892726,0.0167748
31,-0.0518349,-0.00314137,0.00552031
32,0.0518349,0.00314137,-0.00552031
33,0.155498,0.00892726,-0.0167748
34,0.258378,0.0139371,-0.0281388
35,0.362271,0.0181268,-0.0407154
36,0.467086,0.0212644,-0.0542738
37,0.574003,0.0244778,-0.0683024
38,0.67689,0.0251024,-0.0819146
39,0.783861,0.0282314,-0.0930577
40,0.883708,0.0294412,-0.102233
41,0.986751,0.0324173,-0.109197
42,1.08597,0.0348642,-0.114987
43,1.18857,0.0383633,-0.119868
44,1.28724,0.0401291,-0.124148
45,1.38827,0.042431,-0.12708
46,1.48662,0.043288,-0.129332
47,1.58577,0.0440016,-0.130214
48,1.6839,0.0438989,-0.130384
49,1.78109,0.0429943,-0.129324
50,1.87908,0.0418454,-0.127428
51,1.97409,0.0391552,-0.124895
52,2.07232,0.0372743,-0.12159
53,2.16689,0.0341417,-0.11786
54,2.26422,0.0327925,-0.113208
55,2.35738,0.0303422,-0.10685
56,2.45423,0.0306796,-0.095262
57,2.54156,0.0269771,-0.0843236
58,2.63648,0.0257431,-0.0671562
59,2.72539,0.0220374,-0.0510763
60,2.81663,0.0177046,-0.0376023
61,2.90893,0.0134316,-0.0243868
62,3.00145,0.00831639,-0.0138934
63,3.09496,0.00278393,-0.00462322
