i,x_i,v_i,E_i
0,-3.09254,6.94312e-05,-3.007e-05
1,-2.99443,0.000208293,-9.02101e-05
2,-2.89633,0.000342915,-0.000148978
3,-2.79824,0.000471967,-0.000205957
4,-2.70014,0.000597697,-0.000275797
5,-2.60201,0.000717543,-0.000367748
6,-2.50388,0.000864072,-0.000450887
7,-2.40573,0.00107451,-0.000513679
8,-2.30763,0.00127563,-0.000539189
9,-2.20969,0.00144807,-0.000444822
10,-2.11172,0.00158862,-0.000341277
11,-2.0137,0.00152883,-0.000192339
12,-1.91559,0.00147012,-5.29129e-05
13,-1.81775,0.00116333,3.50284e-07
14,-1.71969,0.000879084,5.08814e-05
15,-1.6204,0.000299027,1.40735e-05
16,-1.5211,-0.00028103,-2.27343e-05
17,-1.42234,-0.000776288,-2.74332e-05
18,-1.3236,-0.0012741,-3.18122e-05
19,-1.22569,-0.0014171,6.76236e-05
20,-1.12809,-0.00158335,0.00017369
21,-1.02997,-0.00154723,0.000318407
22,-0.931826,-0.00149739,0.000469142
23,-0.833866,-0.00129811,0.000520141
24,-0.735954,-0.00106456,0.000546012
25,-0.637789,-0.000874176,0.000471809
26,-0.53953,-0.000698245,0.000360351
27,-0.441413,-0.000577308,0.000274196
28,-0.343366,-0.000483708,0.000200732
29,-0.245277,-0.000355327,0.000142525
30,-0.147158,-0.000203892,9.45443e-05
31,-0.0490498,-6.44673e-05,3.49158e-05
32,0.0490498,6.44673e-05,-3.49158e-05
33,0.147158,0.000203892,-9.45443e-05
34,0.245277,0.000355327,-0.000142525
35,0.343366,0.000483708,-0.000200732
36,0.441413,0.000577308,-0.000274196
37,0.53953,0.000698245,-0.000360351
38,0.637789,0.000874176,-0.000471809
39,0.735954,0.00106456,-0.000546012
40,0.833866,0.00129811,-0.000520141
41,0.931826,0.00149739,-0.000469142
42,1.02997,0.00154723,-0.000318407
43,1.12809,0.00158335,-0.00017369
44,1.22569,0.0014171,-6.76236e-05
45,1.3236,0.0012741,3.18122e-05
46,1.42234,0.000776288,2.74332e-05
47,1.5211,0.00028103,2.27343e-05
48,1.6204,-0.000299027,-1.40735e-05
49,1.71969,-0.000879084,-5.08814e-05
50,1.81775,-0.00116333,-3.50284e-07
51,1.91559,-0.00147012,5.29129e-05
52,2.0137,-0.00152883,0.000192339
53,2.11172,-0.00158862,0.000341277
54,2.20969,-0.00144807,0.000444822
55,2.30763,-0.00127563,0.000539189
56,2.40573,-0.00107451,0.000513679
57,2.50388,-0.000864072,0.000450887
58,2.60201,-0.000717543,0.000367748
59,2.70014,-0.000597697,0.000275797
60,2.79824,-0.000471967,0.000205957
61,2.89633,-0.000342915,0.000148978
62,2.99443,-0.000208293,9.02101e-05
63,3.09254,-6.94312e-05,3.007e-05
