i,x_i,v_i,E_i
0,-3.09544,-0.00323335,0.00518822
1,-3.00311,-0.00965209,0.0155683
2,-2.91069,-0.0159638,0.0261869
3,-2.81813,-0.0221024,0.0373431
4,-2.72534,-0.0278653,0.048666
5,-2.63224,-0.0329238,0.0610805
6,-2.53879,-0.037472,0.0735407
7,-2.44495,-0.0415651,0.0832657
8,-2.35065,-0.0449979,0.0928713
9,-2.25601,-0.0486135,0.099228
10,-2.16084,-0.0515659,0.104746
11,-2.06531,-0.0544549,0.109126
12,-1.96921,-0.0566254,0.112924
13,-1.8727,-0.0585361,0.115674
14,-1.77559,-0.059701,0.117555
15,-1.678,-0.0604414,0.118486
16,-1.5798,-0.0604633,0.118286
17,-1.48109,-0.0599873,0.117244
18,-1.3818,-0.0588481,0.114903
19,-1.282,-0.0571932,0.111809
20,-1.18166,-0.0549493,0.107347
21,-1.08081,-0.0521602,0.102199
22,-0.979469,-0.0488639,0.0957143
23,-0.877676,-0.0450723,0.0886106
24,-0.775462,-0.0408627,0.0803173
25,-0.672868,-0.0362329,0.0714805
26,-0.56994,-0.0312783,0.0616844
27,-0.466718,-0.0259986,0.0514441
28,-0.363259,-0.020493,0.0405204
29,-0.259606,-0.01477,0.0292918
30,-0.155821,-0.00892633,0.017669
31,-0.0519478,-0.00297886,0.00592978
32,0.0519478,0.00297886,-0.00592978
33,0.155821,0.00892633,-0.017669
34,0.259606,0.01477,-0.0292918
35,0.363259,0.020493,-0.0405204
36,0.466718,0.0259986,-0.0514441
37,0.56994,0.0312783,-0.0616844
38,0.672868,0.0362329,-0.0714805
39,0.775462,0.0408627,-0.0803173
40,0.877676,0.0450723,-0.0886106
41,0.979469,0.0488639,-0.0957143
42,1.08081,0.0521602,-0.102199
43,1.18166,0.0549493,-0.107347
44,1.282,0.0571932,-0.111809
45,1.3818,0.0588481,-0.114903
46,1.48109,0.0599873,-0.117244
47,1.5798,0.0604633,-0.118286
48,1.678,0.0604414,-0.118486
49,1.77559,0.059701,-0.117555
50,1.8727,0.0585361,-0.115674
51,1.96921,0.0566254,-0.112924
52,2.06531,0.0544549,-0.109126
53,2.16084,0.0515659,-0.104746
54,2.25601,0.0486135,-0.099228
55,2.35065,0.0449979,-0.0928713
56,2.44495,0.0415651,-0.0832657
57,2.53879,0.037472,-0.0735407
58,2.63224,0.0329238,-0.0610805
59,2.72534,0.0278653,-0.048666
60,2.81813,0.0221024,-0.0373431
61,2.91069,0.0159638,-0.0261869
62,3.00311,0.00965209,-0.0155683
63,3.09544,0.00323335,-0.00518822
