i,x_i,v_i,E_i
0,-3.13858,-0.000304869,2.58951e-05
1,-3.13255,-0.000914526,7.91192e-05
2,-3.12652,-0.00152417,0.000131862
3,-3.12049,-0.00213376,0.0001846
4,-3.11446,-0.00274327,0.000237331
5,-3.10842,-0.00335267,0.000290053
6,-3.10239,-0.00396195,0.000342764
7,-3.09636,-0.00457108,0.000395462
8,-3.09033,-0.00518004,0.000448145
9,-3.0843,-0.0057888,0.000500812
10,-3.07827,-0.00639735,0.000553459
11,-3.07224,-0.00700565,0.000606086
12,-3.06621,-0.00761369,0.00065869
13,-3.06018,-0.00822144,0.000711269
14,-3.05415,-0.00882889,0.000763821
15,-3.04812,-0.009436,0.000816345
16,-3.04209,-0.0100428,0.000868838
17,-3.03606,-0.0106491,0.000921298
18,-3.03002,-0.0112551,0.000973723
19,-3.02399,-0.0118607,0.00102611
20,-3.01796,-0.0124658,0.00107846
21,-3.01193,-0.0130704,0.00113077
22,-3.0059,-0.0136745,0.00118304
23,-2.99987,-0.0142782,0.00123526
24,-2.99384,-0.0148813,0.00128744
25,-2.9878,-0.0154838,0.00133956
26,-2.98177,-0.0160858,0.00139164
27,-2.97574,-0.0166871,0.00144376
28,-2.96971,-0.0172878,0.00149554
29,-2.96368,-0.0178879,0.00154755
30,-2.95764,-0.0184873,0.00159941
31,-2.95161,-0.019086,0.0016512
32,-2.94558,-0.0196839,0.00170293
33,-2.93955,-0.0202812,0.0017546
34,-2.93351,-0.0208776,0.00180621
35,-2.92748,-0.0214733,0.00185774
36,-2.92145,-0.0220682,0.00190921
37,-2.91541,-0.0226623,0.0019606
38,-2.90938,-0.0232555,0.00201192
39,-2.90335,-0.0238478,0.00206316
40,-2.89731,-0.0244392,0.00211433
41,-2.89128,-0.0250297,0.00216542
42,-2.88525,-0.0256192,0.00221642
43,-2.87921,-0.0262078,0.00226734
44,-2.87318,-0.0267954,0.00231818
45,-2.86714,-0.027382,0.00236893
46,-2.86111,-0.0279676,0.00241959
47,-2.85507,-0.0285521,0.00247016
48,-2.84904,-0.0291356,0.00252063
