i,x_i,v_i,E_i
0,-3.09282,-0.00036701,0.000495117
1,-2.99526,-0.0010963,0.00148538
2,-2.8977,-0.00181733,0.00245761
3,-2.80012,-0.00252286,0.0034052
4,-2.70253,-0.0032055,0.00432393
5,-2.60491,-0.00386442,0.00518777
6,-2.50726,-0.00448488,0.006019
7,-2.40957,-0.00507615,0.00676119
8,-2.31185,-0.00561327,0.00747346
9,-2.21409,-0.00611844,0.00806079
10,-2.11627,-0.00655379,0.00865673
11,-2.01841,-0.0069514,0.0093129
12,-1.92048,-0.00721801,0.0100033
13,-1.82232,-0.00688027,0.0113227
14,-1.72408,-0.00644082,0.0126429
15,-1.62567,-0.00576511,0.0132708
16,-1.5272,-0.00499331,0.0138901
17,-1.42887,-0.00480942,0.0134232
18,-1.33049,-0.00456664,0.012872
19,-1.23218,-0.00450924,0.0123024
20,-1.13383,-0.00439116,0.0117297
21,-1.03543,-0.00422992,0.0110306
22,-0.936981,-0.00399567,0.0103007
23,-0.838486,-0.00372602,0.00944237
24,-0.739945,-0.00339828,0.00854028
25,-0.641368,-0.00303762,0.00754101
26,-0.542755,-0.00263315,0.00649787
27,-0.444114,-0.00220083,0.0053882
28,-0.345448,-0.00173938,0.0042401
29,-0.246762,-0.00125765,0.00305447
30,-0.148063,-0.000761123,0.00184167
31,-0.0493552,-0.000254183,0.000617327
32,0.0493552,0.000254183,-0.000617327
33,0.148063,0.000761123,-0.00184167
34,0.246762,0.00125765,-0.00305447
35,0.345448,0.00173938,-0.0042401
36,0.444114,0.00220083,-0.0053882
37,0.542755,0.00263315,-0.00649787
38,0.641368,0.00303762,-0.00754101
39,0.739945,0.00339828,-0.00854028
40,0.838486,0.00372602,-0.00944237
41,0.936981,0.00399567,-0.0103007
42,1.03543,0.00422992,-0.0110306
43,1.13383,0.00439116,-0.0117297
44,1.23218,0.00450924,-0.0123024
45,1.33049,0.00456664,-0.012872
46,1.42887,0.00480942,-0.0134232
47,1.5272,0.00499331,-0.0138901
48,1.62567,0.00576511,-0.0132708
49,1.72408,0.00644082,-0.0126429
50,1.82232,0.00688027,-0.0113227
51,1.92048,0.00721801,-0.0100033
52,2.01841,0.0069514,-0.0093129
53,2.11627,0.00655379,-0.00865673
54,2.21409,0.00611844,-0.00806079
55,2.31185,0.00561327,-0.00747346
56,2.40957,0.00507615,-0.00676119
57,2.50726,0.00448488,-0.006019
58,2.60491,0.00386442,-0.00518777
59,2.70253,0.0032055,-0.00432393
60,2.80012,0.00252286,-0.0034052
61,2.8977,0.00181733,-0.00245761
62,2.99526,0.0010963,-0.00148538
63,3.09282,0.00036701,-0.000495117
