i,x_i,v_i,E_i
0,-3.13855,-0.000152429,1.30604e-05
1,-3.13247,-0.000457263,3.95596e-05
2,-3.12638,-0.000762086,6.5931e-05
3,-3.1203,-0.00106688,9.23e-05
4,-3.11422,-0.00137163,0.000118665
5,-3.10813,-0.00167634,0.000145026
6,-3.10205,-0.00198098,0.000171382
7,-3.09597,-0.00228554,0.000197731
8,-3.08989,-0.00259002,0.000224073
9,-3.0838,-0.0028944,0.000250406
10,-3.07772,-0.00319867,0.00027673
11,-3.07164,-0.00350282,0.000303043
12,-3.06555,-0.00380684,0.000329345
13,-3.05947,-0.00411072,0.000355634
14,-3.05339,-0.00441444,0.000381911
15,-3.0473,-0.004718,0.000408172
16,-3.04122,-0.00502138,0.000434419
17,-3.03513,-0.00532457,0.000460649
18,-3.02905,-0.00562755,0.000486862
19,-3.02297,-0.00593033,0.000513056
20,-3.01688,-0.00623288,0.000539231
21,-3.0108,-0.0065352,0.000565386
22,-3.00472,-0.00683727,0.000591519
23,-2.99863,-0.00713909,0.00061763
24,-2.99255,-0.00744064,0.000643718
25,-2.98647,-0.0077419,0.000669782
26,-2.98038,-0.00804288,0.000695821
27,-2.9743,-0.00834355,0.000721833
28,-2.96821,-0.00864391,0.000747818
29,-2.96213,-0.00894394,0.000773775
30,-2.95605,-0.00924363,0.000799703
31,-2.94996,-0.00954298,0.0008256
32,-2.94388,-0.00984197,0.000851467
33,-2.93779,-0.0101406,0.000877302
34,-2.93171,-0.0104388,0.000903103
35,-2.92562,-0.0107367,0.000928871
36,-2.91954,-0.0110341,0.000954603
37,-2.91346,-0.0113311,0.0009803
38,-2.90737,-0.0116277,0.00100596
39,-2.90129,-0.0119239,0.00103158
40,-2.8952,-0.0122196,0.00105716
41,-2.88912,-0.0125148,0.00108271
42,-2.88303,-0.0128096,0.00110821
43,-2.87695,-0.0131039,0.00113367
44,-2.87086,-0.0133977,0.00115909
45,-2.86478,-0.013691,0.00118446
46,-2.85869,-0.0139838,0.00120979
47,-2.85261,-0.0142761,0.00123508
48,-2.84652,-0.0145678,0.00126032
49,-2.84043,-0.014859,0.00128551
50,-2.83435,-0.0151496,0.00131065
51,-2.82826,-0.0154396,0.00133574
52,-2.82218,-0.0157291,0.00136078
53,-2.81609,-0.0160179,0.00138577
54,-2.81,-0.0163062,0.00141071
55,-2.80392,-0.0165938,0.0014357
56,-2.79783,-0.0168809,0.00146033
57,-2.79175,-0.0171673,0.00148521
58,-2.78566,-0.017453,0.00150993
59,-2.77957,-0.0177381,0.00153459
60,-2.77349,-0.0180225,0.0015592
61,-2.7674,-0.0183063,0.00158375
62,-2.76131,-0.0185893,0.00160823
63,-2.75523,-0.0188717,0.00163266
64,-2.74914,-0.0191533,0.00165703
65,-2.74305,-0.0194342,0.00168133
66,-2.73696,-0.0197144,0.00170557
67,-2.73088,-0.0199939,0.00172975
68,-2.72479,-0.0202725,0.00175386
69,-2.7187,-0.0205505,0.0017779
70,-2.71261,-0.0208276,0.00180188
71,-2.70652,-0.021104,0.00182579
72,-2.70044,-0.0213796,0.00184963
73,-2.69435,-0.0216544,0.0018734
74,-2.68826,-0.0219283,0.0018971
75,-2.68217,-0.0222014,0.00192073
76,-2.67608,-0.0224737,0.00194429
77,-2.66999,-0.0227452,0.00196777
78,-2.6639,-0.0230158,0.00199118
79,-2.65781,-0.0232855,0.00201452
80,-2.65172,-0.0235544,0.00203778
81,-2.64563,-0.0238223,0.00206096
82,-2.63955,-0.0240894,0.00208407
83,-2.63346,-0.0243555,0.00210709
84,-2.62737,-0.0246208,0.00213004
85,-2.62127,-0.0248851,0.00215291
86,-2.61518,-0.0251485,0.00217569
87,-2.60909,-0.0254109,0.0021984
88,-2.603,-0.0256724,0.00222102
89,-2.59691,-0.0259329,0.00224356
90,-2.59082,-0.0261924,0.00226601
91,-2.58473,-0.026451,0.00228838
92,-2.57864,-0.0267085,0.00231066
93,-2.57255,-0.0269651,0.00233285
94,-2.56646,-0.0272206,0.00235496
95,-2.56036,-0.0274751,0.00237698
96,-2.55427,-0.0277286,0.00239891
97,-2.54818,-0.027981,0.00242074
98,-2.54209,-0.0282324,0.00244249
99,-2.53599,-0.0284827,0.00246415
100,-2.5299,-0.0287319,0.00248571
101,-2.52381,-0.0289801,0.00250718
102,-2.51772,-0.0292271,0.00252855
103,-2.51162,-0.0294731,0.00254983
104,-2.50553,-0.029718,0.00257102
105,-2.49943,-0.0299617,0.0025921
106,-2.49334,-0.0302043,0.00261309
107,-2.48725,-0.0304458,0.00263398
108,-2.48115,-0.0306861,0.00265477
109,-2.47506,-0.0309253,0.00267546
110,-2.46896,-0.0311633,0.00269606
111,-2.46287,-0.0314001,0.00271654
112,-2.45677,-0.0316357,0.00273693
113,-2.45068,-0.0318702,0.00275722
114,-2.44458,-0.0321035,0.0027774
115,-2.43849,-0.0323355,0.00279747
116,-2.43239,-0.0325663,0.00281744
117,-2.42629,-0.032796,0.00283731
118,-2.4202,-0.0330243,0.00285706
119,-2.4141,-0.0332515,0.00287677
120,-2.408,-0.0334773,0.00289619
121,-2.40191,-0.0337019,0.00291569
122,-2.39581,-0.0339253,0.00293501
123,-2.38971,-0.0341474,0.00295422
124,-2.38361,-0.0343681,0.00297332
125,-2.37752,-0.0345876,0.00299231
126,-2.37142,-0.0348058,0.00301119
127,-2.36532,-0.0350227,0.00302995
128,-2.35922,-0.0352383,0.0030486
129,-2.35312,-0.0354525,0.00306713
130,-2.34702,-0.0356654,0.00308555
131,-2.34092,-0.0358769,0.00310385
132,-2.33482,-0.0360871,0.00312204
133,-2.32872,-0.036296,0.00314011
134,-2.32262,-0.0365035,0.00315806
135,-2.31652,-0.0367096,0.00317589
136,-2.31042,-0.0369143,0.0031936
137,-2.30432,-0.0371176,0.00321119
138,-2.29822,-0.0373196,0.00322866
139,-2.29212,-0.0375201,0.00324601
140,-2.28602,-0.0377192,0.00326323
141,-2.27992,-0.0379169,0.00328034
142,-2.27382,-0.0381132,0.00329732
143,-2.26771,-0.038308,0.00331417
144,-2.26161,-0.0385014,0.00333091
145,-2.25551,-0.0386933,0.00334751
146,-2.2494,-0.0388838,0.00336399
147,-2.2433,-0.0390728,0.00338034
148,-2.2372,-0.0392604,0.00339657
149,-2.23109,-0.0394465,0.00341267
150,-2.22499,-0.0396311,0.00342864
151,-2.21889,-0.0398142,0.00344448
152,-2.21278,-0.0399958,0.00346019
153,-2.20668,-0.0401758,0.00347577
154,-2.20057,-0.0403544,0.00349122
155,-2.19447,-0.0405315,0.00350654
156,-2.18836,-0.040707,0.00352172
157,-2.18225,-0.040881,0.00353678
158,-2.17615,-0.0410535,0.0035517
159,-2.17004,-0.0412244,0.00356648
160,-2.16394,-0.0413938,0.00358113
161,-2.15783,-0.0415616,0.00359565
162,-2.15172,-0.0417278,0.00361003
163,-2.14561,-0.0418925,0.00362428
164,-2.13951,-0.0420556,0.00363839
165,-2.1334,-0.0422171,0.00365236
166,-2.12729,-0.042377,0.0036662
167,-2.12118,-0.0425353,0.00367989
168,-2.11507,-0.042692,0.00369345
169,-2.10896,-0.0428471,0.00370687
170,-2.10285,-0.0430006,0.00372015
171,-2.09674,-0.0431525,0.00373329
172,-2.09063,-0.0433028,0.00374629
173,-2.08452,-0.0434514,0.00375915
174,-2.07841,-0.0435984,0.00377187
175,-2.0723,-0.0437438,0.00378444
176,-2.06619,-0.0438875,0.00379687
177,-2.06008,-0.0440295,0.00380916
178,-2.05397,-0.0441699,0.00382131
179,-2.04786,-0.0443086,0.00383331
180,-2.04175,-0.0444457,0.00384517
181,-2.03563,-0.0445811,0.00385688
182,-2.02952,-0.0447148,0.00386845
183,-2.02341,-0.0448468,0.00387987
184,-2.01729,-0.0449772,0.00389115
185,-2.01118,-0.0451058,0.00390228
186,-2.00507,-0.0452328,0.00391326
187,-1.99895,-0.045358,0.0039241
188,-1.99284,-0.0454815,0.00393478
189,-1.98672,-0.0456034,0.00394532
190,-1.98061,-0.0457235,0.00395571
191,-1.97449,-0.0458418,0.00396596
192,-1.96838,-0.0459585,0.00397605
193,-1.96226,-0.0460734,0.00398599
194,-1.95614,-0.0461866,0.00399579
195,-1.95003,-0.0462981,0.00400543
196,-1.94391,-0.0464078,0.00401492
197,-1.93779,-0.0465158,0.00402426
198,-1.93167,-0.046622,0.00403345
199,-1.92556,-0.0467264,0.00404249
200,-1.91944,-0.0468291,0.00405137
201,-1.91332,-0.0469301,0.0040601
202,-1.9072,-0.0470292,0.00406868
203,-1.90108,-0.0471266,0.00407711
204,-1.89496,-0.0472223,0.00408538
205,-1.88884,-0.0473161,0.0040935
206,-1.88272,-0.0474082,0.00410147
207,-1.8766,-0.0474985,0.00410928
208,-1.87048,-0.047587,0.00411693
209,-1.86436,-0.0476737,0.00412443
210,-1.85824,-0.0477586,0.00413178
211,-1.85212,-0.0478417,0.00413897
212,-1.846,-0.047923,0.004146
213,-1.83987,-0.0480025,0.00415288
214,-1.83375,-0.0480802,0.0041596
215,-1.82763,-0.0481561,0.00416617
216,-1.82151,-0.0482301,0.00417258
217,-1.81538,-0.0483024,0.00417883
218,-1.80926,-0.0483728,0.00418492
219,-1.80314,-0.0484414,0.00419086
220,-1.79701,-0.0485082,0.00419664
221,-1.79089,-0.0485732,0.00420226
222,-1.78476,-0.0486363,0.00420772
223,-1.77864,-0.0486976,0.00421302
224,-1.77251,-0.0487571,0.00421817
225,-1.76638,-0.0488147,0.00422315
226,-1.76026,-0.0488705,0.00422798
227,-1.75413,-0.0489245,0.00423265
228,-1.748,-0.0489766,0.00423716
229,-1.74188,-0.0490269,0.00424151
230,-1.73575,-0.0490753,0.0042457
231,-1.72962,-0.0491219,0.00424973
232,-1.72349,-0.0491666,0.0042536
233,-1.71737,-0.0492095,0.0042573
234,-1.71124,-0.0492505,0.00426086
