i,x_i,v_i,E_i
0,-3.09318,-0.00484367,0.00117331
1,-2.99634,-0.0144838,0.00352008
2,-2.89949,-0.0239849,0.00582758
3,-2.8026,-0.0332555,0.00807795
4,-2.70567,-0.0422054,0.0102689
5,-2.60868,-0.0507511,0.0123299
6,-2.51163,-0.0588058,0.0143294
7,-2.4145,-0.0662992,0.0161147
8,-2.31727,-0.0731495,0.0179132
9,-2.21995,-0.0793036,0.0197848
10,-2.12253,-0.0846798,0.0217056
11,-2.02498,-0.0891834,0.0243938
12,-1.92732,-0.0928111,0.0270853
13,-1.82953,-0.0954723,0.0287561
14,-1.73161,-0.0971982,0.0304096
15,-1.63355,-0.0980511,0.0303661
16,-1.53537,-0.0979476,0.0301548
17,-1.43706,-0.0970024,0.0295256
18,-1.33862,-0.0951146,0.0288187
19,-1.24006,-0.0923426,0.027733
20,-1.14137,-0.0886712,0.0265424
21,-1.04256,-0.08415,0.0250223
22,-0.943645,-0.0788087,0.0233793
23,-0.844619,-0.0727108,0.0214653
24,-0.745496,-0.0659059,0.0194232
25,-0.646284,-0.0584672,0.0171725
26,-0.546993,-0.0504612,0.0148017
27,-0.447635,-0.041969,0.0122854
28,-0.34822,-0.0330705,0.00966959
29,-0.248761,-0.0238527,0.00696973
30,-0.149269,-0.0144046,0.00420272
31,-0.0497586,-0.00481681,0.00140905
32,0.0497586,0.00481681,-0.00140905
33,0.149269,0.0144046,-0.00420272
34,0.248761,0.0238527,-0.00696973
35,0.34822,0.0330705,-0.00966959
36,0.447635,0.041969,-0.0122854
37,0.546993,0.0504612,-0.0148017
38,0.646284,0.0584672,-0.0171725
39,0.745496,0.0659059,-0.0194232
40,0.844619,0.0727108,-0.0214653
41,0.943645,0.0788087,-0.0233793
42,1.04256,0.08415,-0.0250223
43,1.14137,0.0886712,-0.0265424
44,1.24006,0.0923426,-0.027733
45,1.33862,0.0951146,-0.0288187
46,1.43706,0.0970024,-0.0295256
47,1.53537,0.0979476,-0.0301548
48,1.63355,0.0980511,-0.0303661
49,1.73161,0.0971982,-0.0304096
50,1.82953,0.0954723,-0.0287561
51,1.92732,0.0928111,-0.0270853
52,2.02498,0.0891834,-0.0243938
53,2.12253,0.0846798,-0.0217056
54,2.21995,0.0793036,-0.0197848
55,2.31727,0.0731495,-0.0179132
56,2.4145,0.0662992,-0.0161147
57,2.51163,0.0588058,-0.0143294
58,2.60868,0.0507511,-0.0123299
59,2.70567,0.0422054,-0.0102689
60,2.8026,0.0332555,-0.00807795
61,2.89949,0.0239849,-0.00582758
62,2.99634,0.0144838,-0.00352008
63,3.09318,0.00484367,-0.00117331
