i,x_i,v_i,E_i
0,-3.0948,-0.00215152,0.00379197
1,-3.00076,-0.0064254,0.0114119
2,-2.90791,-0.0108795,0.0200033
3,-2.81117,-0.0142096,0.0311753
4,-2.72192,-0.0192271,0.043008
5,-2.63587,-0.0226357,0.0621277
6,-2.53317,-0.0228178,0.0849273
7,-2.46432,-0.0299672,0.096551
8,-2.35794,-0.0261762,0.114512
9,-2.26974,-0.0279232,0.120791
10,-2.16922,-0.0271424,0.1236
11,-2.07572,-0.0287941,0.125507
12,-1.97291,-0.0296746,0.126998
13,-1.8806,-0.0327838,0.12819
14,-1.77966,-0.0340395,0.129322
15,-1.68343,-0.0356173,0.129805
16,-1.58516,-0.036139,0.129418
17,-1.4851,-0.0350442,0.128587
18,-1.38898,-0.0339623,0.127009
19,-1.28511,-0.0305476,0.124904
20,-1.19225,-0.0295363,0.12223
21,-1.08708,-0.0267132,0.118749
22,-0.990752,-0.025515,0.114405
23,-0.883294,-0.0236911,0.107688
24,-0.791204,-0.0262277,0.0975464
25,-0.670819,-0.0217629,0.0822548
26,-0.577789,-0.0239024,0.0671033
27,-0.466219,-0.0204576,0.0498966
28,-0.357677,-0.0157936,0.0348039
29,-0.255002,-0.0121066,0.0225889
30,-0.152659,-0.00738326,0.0126629
31,-0.0503378,-0.00243957,0.00381757
32,0.0503378,0.00243957,-0.00381757
33,0.152659,0.00738326,-0.0126629
34,0.255002,0.0121066,-0.0225889
35,0.357677,0.0157936,-0.0348039
36,0.466219,0.0204576,-0.0498966
37,0.577789,0.0239024,-0.0671033
38,0.670819,0.0217629,-0.0822548
39,0.791204,0.0262277,-0.0975464
40,0.883294,0.0236911,-0.107688
41,0.990752,0.025515,-0.114405
42,1.08708,0.0267132,-0.118749
43,1.19225,0.0295363,-0.12223
44,1.28511,0.0305476,-0.124904
45,1.38898,0.0339623,-0.127009
46,1.4851,0.0350442,-0.128587
47,1.58516,0.036139,-0.129418
48,1.68343,0.0356173,-0.129805
49,1.77966,0.0340395,-0.129322
50,1.8806,0.0327838,-0.12819
51,1.97291,0.0296746,-0.126998
52,2.07572,0.0287941,-0.125507
53,2.16922,0.0271424,-0.1236
54,2.26974,0.0279232,-0.120791
55,2.35794,0.0261762,-0.114512
56,2.46432,0.0299672,-0.096551
57,2.53317,0.0228178,-0.0849273
58,2.63587,0.0226357,-0.0621277
59,2.72192,0.0192271,-0.043008
60,2.81117,0.0142096,-0.0311753
61,2.90791,0.0108795,-0.0200033
62,3.00076,0.0064254,-0.0114119
63,3.0948,0.00215152,-0.00379197
