i,x_i,v_i,E_i
0,-3.09318,-0.00346691,0.000792081
1,-2.99594,-0.0103838,0.00238331
2,-2.89962,-0.0180609,0.00501705
3,-2.79968,-0.0258304,0.00934311
4,-2.70618,-0.0358063,0.0144323
5,-2.61591,-0.0468023,0.0214683
6,-2.51035,-0.0559691,0.0302572
7,-2.43597,-0.0687483,0.0378539
8,-2.32927,-0.0733442,0.048688
9,-2.23924,-0.0782854,0.0543141
10,-2.13857,-0.0800713,0.0606053
11,-2.04391,-0.0825262,0.0611328
12,-1.94048,-0.0836879,0.0609827
13,-1.84638,-0.0869335,0.0603467
14,-1.74467,-0.0882682,0.0595571
15,-1.64757,-0.0897498,0.058944
16,-1.54909,-0.0899926,0.0583636
17,-1.44973,-0.088598,0.0583723
18,-1.35435,-0.0871449,0.0586152
19,-1.25257,-0.0831475,0.0587108
20,-1.16054,-0.0813841,0.0587132
21,-1.05732,-0.0772961,0.0576797
22,-0.962191,-0.074344,0.0559662
23,-0.856667,-0.0691906,0.051012
24,-0.764562,-0.0668632,0.044277
25,-0.648729,-0.0550116,0.033884
26,-0.55656,-0.0500186,0.0242227
27,-0.449116,-0.038985,0.0150733
28,-0.345041,-0.0279715,0.00798254
29,-0.245854,-0.0195955,0.0038138
30,-0.147236,-0.0113897,0.00148404
31,-0.0485985,-0.0035724,0.000191736
32,0.0485985,0.0035724,-0.000191736
33,0.147236,0.0113897,-0.00148404
34,0.245854,0.0195955,-0.0038138
35,0.345041,0.0279715,-0.00798254
36,0.449116,0.038985,-0.0150733
37,0.55656,0.0500186,-0.0242227
38,0.648729,0.0550116,-0.033884
39,0.764562,0.0668632,-0.044277
40,0.856667,0.0691906,-0.051012
41,0.962191,0.074344,-0.0559662
42,1.05732,0.0772961,-0.0576797
43,1.16054,0.0813841,-0.0587132
44,1.25257,0.0831475,-0.0587108
45,1.35435,0.0871449,-0.0586152
46,1.44973,0.088598,-0.0583723
47,1.54909,0.0899926,-0.0583636
48,1.64757,0.0897498,-0.058944
49,1.74467,0.0882682,-0.0595571
50,1.84638,0.0869335,-0.0603467
51,1.94048,0.0836879,-0.0609827
52,2.04391,0.0825262,-0.0611328
53,2.13857,0.0800713,-0.0606053
54,2.23924,0.0782854,-0.0543141
55,2.32927,0.0733442,-0.048688
56,2.43597,0.0687483,-0.0378539
57,2.51035,0.0559691,-0.0302572
58,2.61591,0.0468023,-0.0214683
59,2.70618,0.0358063,-0.0144323
60,2.79968,0.0258304,-0.00934311
61,2.89962,0.0180609,-0.00501705
62,2.99594,0.0103838,-0.00238331
63,3.09318,0.00346691,-0.000792081
