i,x_i,v_i,E_i
0,-3.09558,-0.000598674,0.0055011
1,-3.00329,-0.00174895,0.0165339
2,-2.91168,-0.00196874,0.0285469
3,-2.8197,-0.000136185,0.0431269
4,-2.72876,0.0016944,0.0576721
5,-2.63968,0.00498558,0.0733384
6,-2.54365,0.0111859,0.0902283
7,-2.45674,0.0120557,0.100184
8,-2.35867,0.0171747,0.110628
9,-2.26593,0.0174761,0.116933
10,-2.16852,0.0182948,0.12195
11,-2.07476,0.0169707,0.126355
12,-1.97695,0.0167267,0.130616
13,-1.88259,0.015354,0.134005
14,-1.78494,0.0151349,0.136615
15,-1.68806,0.0147938,0.138258
16,-1.5899,0.0146649,0.138208
17,-1.49061,0.015003,0.137347
18,-1.39213,0.0147767,0.134594
19,-1.29047,0.0156833,0.13108
20,-1.19157,0.0153841,0.125852
21,-1.08815,0.0165796,0.120031
22,-0.98858,0.016346,0.113442
23,-0.885045,0.0161781,0.105916
24,-0.785601,0.0133632,0.0968483
25,-0.678504,0.0116444,0.0860162
26,-0.576682,0.00643758,0.0732148
27,-0.469899,0.00358116,0.0596579
28,-0.365202,0.000780593,0.0461198
29,-0.260932,-0.000683881,0.0328384
30,-0.157256,-0.000960128,0.0199173
31,-0.0524894,-0.00049009,0.00670674
32,0.0524894,0.00049009,-0.00670674
33,0.157256,0.000960128,-0.0199173
34,0.260932,0.000683881,-0.0328384
35,0.365202,-0.000780593,-0.0461198
36,0.469899,-0.00358116,-0.0596579
37,0.576682,-0.00643758,-0.0732148
38,0.678504,-0.0116444,-0.0860162
39,0.785601,-0.0133632,-0.0968483
40,0.885045,-0.0161781,-0.105916
41,0.98858,-0.016346,-0.113442
42,1.08815,-0.0165796,-0.120031
43,1.19157,-0.0153841,-0.125852
44,1.29047,-0.0156833,-0.13108
45,1.39213,-0.0147767,-0.134594
46,1.49061,-0.015003,-0.137347
47,1.5899,-0.0146649,-0.138208
48,1.68806,-0.0147938,-0.138258
49,1.78494,-0.0151349,-0.136615
50,1.88259,-0.015354,-0.134005
51,1.97695,-0.0167267,-0.130616
52,2.07476,-0.0169707,-0.126355
53,2.16852,-0.0182948,-0.12195
54,2.26593,-0.0174761,-0.116933
55,2.35867,-0.0171747,-0.110628
56,2.45674,-0.0120557,-0.100184
57,2.54365,-0.0111859,-0.0902283
58,2.63968,-0.00498558,-0.0733384
59,2.72876,-0.0016944,-0.0576721
60,2.8197,0.000136185,-0.0431269
61,2.91168,0.00196874,-0.0285469
62,3.00329,0.00174895,-0.0165339
63,3.09558,0.000598674,-0.0055011
