i,x_i,v_i,E_i
0,-3.09072,0.00188181,-0.00471819
1,-2.98859,0.00570518,-0.0141901
2,-2.88586,0.00905617,-0.0252662
3,-2.77902,0.0128595,-0.0382934
4,-2.67453,0.0143761,-0.053228
5,-2.57078,0.0145078,-0.0695682
6,-2.45426,0.0166608,-0.0870589
7,-2.36219,0.0119803,-0.10056
8,-2.2493,0.0136883,-0.111416
9,-2.15199,0.0126865,-0.118886
10,-2.04873,0.0139163,-0.123698
11,-1.95202,0.015156,-0.12733
12,-1.84887,0.0179735,-0.130509
13,-1.75261,0.0191091,-0.133252
14,-1.65135,0.0213137,-0.135086
15,-1.55327,0.0219465,-0.136438
16,-1.45495,0.0222453,-0.136331
17,-1.35637,0.021942,-0.135478
18,-1.26127,0.020429,-0.13334
19,-1.16227,0.0193845,-0.130164
20,-1.0698,0.0163062,-0.126836
21,-0.969941,0.0152775,-0.12283
22,-0.87676,0.0132483,-0.118213
23,-0.778463,0.0141402,-0.111821
24,-0.689867,0.0122994,-0.10404
25,-0.591576,0.0152712,-0.0874809
26,-0.506783,0.0129316,-0.0731957
27,-0.413539,0.0126823,-0.0555461
28,-0.322712,0.0119154,-0.0383525
29,-0.231408,0.0092378,-0.0261574
30,-0.139581,0.00612943,-0.0152094
31,-0.0465267,0.00231325,-0.00488966
32,0.0465267,-0.00231325,0.00488966
33,0.139581,-0.00612943,0.0152094
34,0.231408,-0.0092378,0.0261574
35,0.322712,-0.0119154,0.0383525
36,0.413539,-0.0126823,0.0555461
37,0.506783,-0.0129316,0.0731957
38,0.591576,-0.0152712,0.0874809
39,0.689867,-0.0122994,0.10404
40,0.778463,-0.0141402,0.111821
41,0.87676,-0.0132483,0.118213
42,0.969941,-0.0152775,0.12283
43,1.0698,-0.0163062,0.126836
44,1.16227,-0.0193845,0.130164
45,1.26127,-0.020429,0.13334
46,1.35637,-0.021942,0.135478
47,1.45495,-0.0222453,0.136331
48,1.55327,-0.0219465,0.136438
49,1.65135,-0.0213137,0.135086
50,1.75261,-0.0191091,0.133252
51,1.84887,-0.0179735,0.130509
52,1.95202,-0.015156,0.12733
53,2.04873,-0.0139163,0.123698
54,2.15199,-0.0126865,0.118886
55,2.2493,-0.0136883,0.111416
56,2.36219,-0.0119803,0.10056
57,2.45426,-0.0166608,0.0870589
58,2.57078,-0.0145078,0.0695682
59,2.67453,-0.0143761,0.053228
60,2.77902,-0.0128595,0.0382934
61,2.88586,-0.00905617,0.0252662
62,2.98859,-0.00570518,0.0141901
63,3.09072,-0.00188181,0.00471819
