i,x_i,v_i,E_i
0,-3.09542,-0.0014526,0.00532407
1,-3.00284,-0.00431541,0.016001
2,-2.91106,-0.00642139,0.0278561
3,-2.81921,-0.00691731,0.0426426
4,-2.7284,-0.00741321,0.0574444
5,-2.63966,-0.00665906,0.0737937
6,-2.54442,-0.0031872,0.0913428
7,-2.45754,-0.00394542,0.101931
8,-2.36016,-0.000521513,0.112928
9,-2.2674,-0.00124463,0.119537
10,-2.17006,-0.00122349,0.124598
11,-2.07604,-0.00323493,0.128896
12,-1.97815,-0.00412767,0.132877
13,-1.88354,-0.00601752,0.13605
14,-1.78582,-0.00663066,0.138451
15,-1.68888,-0.00722187,0.139972
16,-1.5907,-0.00734025,0.139891
17,-1.49147,-0.00687049,0.139065
18,-1.39298,-0.00667152,0.136424
19,-1.29151,-0.00522623,0.133085
20,-1.19262,-0.00471863,0.128079
21,-1.08944,-0.00262335,0.122484
22,-0.989907,-0.00182267,0.115984
23,-0.886428,-0.00080172,0.108466
24,-0.786641,-0.00214651,0.0989939
25,-0.679393,-0.00210982,0.0876758
26,-0.576893,-0.00521971,0.074059
27,-0.469812,-0.00586855,0.0597885
28,-0.364824,-0.00647972,0.0457127
29,-0.260469,-0.00582083,0.0321831
30,-0.15689,-0.00406445,0.0193931
31,-0.0523401,-0.00153031,0.00647344
32,0.0523401,0.00153031,-0.00647344
33,0.15689,0.00406445,-0.0193931
34,0.260469,0.00582083,-0.0321831
35,0.364824,0.00647972,-0.0457127
36,0.469812,0.00586855,-0.0597885
37,0.576893,0.00521971,-0.074059
38,0.679393,0.00210982,-0.0876758
39,0.786641,0.00214651,-0.0989939
40,0.886428,0.00080172,-0.108466
41,0.989907,0.00182267,-0.115984
42,1.08944,0.00262335,-0.122484
43,1.19262,0.00471863,-0.128079
44,1.29151,0.00522623,-0.133085
45,1.39298,0.00667152,-0.136424
46,1.49147,0.00687049,-0.139065
47,1.5907,0.00734025,-0.139891
48,1.68888,0.00722187,-0.139972
49,1.78582,0.00663066,-0.138451
50,1.88354,0.00601752,-0.13605
51,1.97815,0.00412767,-0.132877
52,2.07604,0.00323493,-0.128896
53,2.17006,0.00122349,-0.124598
54,2.2674,0.00124463,-0.119537
55,2.36016,0.000521513,-0.112928
56,2.45754,0.00394542,-0.101931
57,2.54442,0.0031872,-0.0913428
58,2.63966,0.00665906,-0.0737937
59,2.7284,0.00741321,-0.0574444
60,2.81921,0.00691731,-0.0426426
61,2.91106,0.00642139,-0.0278561
62,3.00284,0.00431541,-0.016001
63,3.09542,0.0014526,-0.00532407
